0,0,-1.500000e-01,0,1,65,1.681000e+01,3.000000e-02,2167,-3.612800e+03,0
-4.092600e-02,2.173900e-02,-1.500100e-01,0,4,65,1.618600e+01,3.000000e-02,3351,-5.424500e+03,0
-7.312100e-02,6.582800e-02,-1.500400e-01,0,5,65,1.532100e+01,3.000000e-02,28786,-52750,0
-1.091400e-02,1.347000e-01,-1.500800e-01,0,6,65,1.451400e+01,3.000000e-02,-1.194500e+03,5.149600e+03,0
-4.911100e-03,1.363800e-01,-1.500900e-01,0,7,65,1.362300e+01,3.000000e-02,-1.089300e+03,5.036600e+03,0
9.549300e-03,1.757700e-01,-1.501100e-01,0,8,65,1.306600e+01,3.000000e-02,-3.168000e+02,3.247700e+03,0
5.525000e-01,6.554500e-01,-1.504100e-01,0,26,65,1.420200e+01,3.000000e-02,1.122600e+03,8.834900e+02,0
5.533200e-01,7.199400e-01,-1.504500e-01,0,27,65,1.586800e+01,3.000000e-02,1.079300e+03,8.299500e+02,0
5.672300e-01,7.437800e-01,-1.504700e-01,0,28,65,1.656500e+01,3.000000e-02,1079,8.131600e+02,0
5.806000e-01,7.560800e-01,-1.504800e-01,0,29,65,1.639900e+01,3.000000e-02,1.084900e+03,8.051100e+02,0
6.013400e-01,7.507300e-01,-1.504700e-01,0,30,65,1.525900e+01,3.000000e-02,1.108500e+03,8.092000e+02,0
6.138900e-01,7.430300e-01,-1.504700e-01,0,31,65,1.254000e+01,3.000000e-02,1126,8.148100e+02,0
-7.977800e-01,8.523400e-01,-1.505400e-01,0,35,65,1.198100e+01,3.000000e-02,-7.016400e+01,7.259600e+02,0
-9.358400e-01,6.630500e-01,-1.504200e-01,0,36,65,1.360400e+01,3.000000e-02,-4.385300e+02,8.341200e+02,0
-9.232800e-01,6.542800e-01,-1.504100e-01,0,37,65,1.408600e+01,3.000000e-02,-4.425300e+02,8.412200e+02,0
-9.287400e-01,5.989500e-01,-1.503800e-01,0,38,65,1.302300e+01,3.000000e-02,-5.613800e+02,8.887200e+02,0
-1.099000e+00,7.320000e-01,-1.504600e-01,0,39,65,1.124300e+01,3.000000e-02,-4.662800e+02,7.834700e+02,0
-1.053400e+00,7.866500e-01,-1.504900e-01,0,40,65,1.165000e+01,3.000000e-02,-3.452800e+02,7.535800e+02,0
-1.058600e+00,8.718200e-01,-1.505500e-01,0,41,65,1.017400e+01,3.000000e-02,-2.428700e+02,7.135000e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.580200e+01,3.000000e-02,2167,-3.612800e+03,0
-4.092600e-02,2.386000e-02,-1.500100e-01,3.204100e-02,4,66,1.518300e+01,3.000000e-02,3.467100e+03,-5.677200e+03,0
-7.312100e-02,6.699800e-02,-1.500400e-01,3.204100e-02,5,66,1.431100e+01,3.000000e-02,36337,-67027,0
-1.227800e-02,1.344400e-01,-1.500800e-01,3.204100e-02,6,66,1.349800e+01,3.000000e-02,-1.215200e+03,5166,0
-4.911100e-03,1.382300e-01,-1.500900e-01,3.204100e-02,7,66,1.263300e+01,3.000000e-02,-1.038300e+03,4903,0
9.549300e-03,1.760300e-01,-1.501100e-01,3.204100e-02,8,66,1.208700e+01,3.000000e-02,-3.142300e+02,3.240400e+03,0
5.525000e-01,6.548400e-01,-1.504100e-01,3.204100e-02,26,66,1.325700e+01,3.000000e-02,1123,8.840600e+02,0
5.533200e-01,7.199400e-01,-1.504500e-01,3.204100e-02,27,66,1.492600e+01,3.000000e-02,1.079300e+03,8.299500e+02,0
