0,0,-1.500000e-01,0,1.678900e+01
-4.092600e-02,1.736600e-02,-1.510700e-01,0,1.620000e+01
-7.312100e-02,6.493700e-02,-1.540200e-01,0,1.533600e+01
-1.091400e-02,1.345100e-01,-1.583200e-01,0,1.452000e+01
-4.911100e-03,1.364200e-01,-1.584400e-01,0,1.366500e+01
9.549300e-03,1.763200e-01,-1.609000e-01,0,1.306300e+01
5.525000e-01,6.583200e-01,-1.907100e-01,0,1.424500e+01
5.533200e-01,7.195800e-01,-1.945000e-01,0,1.591300e+01
5.672300e-01,7.408300e-01,-1.958100e-01,0,1.660400e+01
5.806000e-01,7.541600e-01,-1.966400e-01,0,1.640600e+01
6.013400e-01,7.581300e-01,-1.968800e-01,0,1.522600e+01
5.893300e-01,8.042300e-01,-1.997300e-01,0,1.268300e+01
-6.864600e-01,5.481800e-01,-1.839000e-01,0,1.209900e+01
-9.644800e-01,6.464900e-01,-1.899800e-01,0,1.321100e+01
-9.429300e-01,6.597500e-01,-1.908000e-01,0,1.397700e+01
-9.590300e-01,6.444400e-01,-1.898500e-01,0,1.334300e+01
-1.047200e+00,6.870100e-01,-1.924800e-01,0,1.193800e+01
-1.032100e+00,7.532300e-01,-1.965800e-01,0,1.186500e+01
-1.047700e+00,8.101600e-01,-2.001000e-01,0,1.055100e+01
0,0,-1.500000e-01,3.204100e-02,1.577900e+01
-4.092600e-02,2.250100e-02,-1.513900e-01,3.204100e-02,1.519000e+01
-7.312100e-02,6.717300e-02,-1.541500e-01,3.204100e-02,1.432100e+01
-1.091400e-02,1.356200e-01,-1.583900e-01,3.204100e-02,1.349400e+01
-3.274100e-03,1.418600e-01,-1.587700e-01,3.204100e-02,1.265500e+01
9.549300e-03,1.848900e-01,-1.614300e-01,3.204100e-02,1.204100e+01
5.456800e-01,6.618400e-01,-1.909300e-01,3.204100e-02,1.320300e+01
5.533200e-01,7.199000e-01,-1.945200e-01,3.204100e-02,1.487800e+01
5.672300e-01,7.449000e-01,-1.960600e-01,3.204100e-02,1.555300e+01
5.806000e-01,7.636500e-01,-1.972200e-01,3.204100e-02,1.534100e+01
6.013400e-01,7.770200e-01,-1.980500e-01,3.204100e-02,1.408500e+01
-1.039000e+00,4.753800e-01,-1.794000e-01,3.204100e-02,1.101700e+01
-9.358400e-01,6.803100e-01,-1.920700e-01,3.204100e-02,1.269600e+01
-9.331100e-01,6.846900e-01,-1.923400e-01,3.204100e-02,1.333300e+01
-9.590300e-01,6.659500e-01,-1.911800e-01,3.204100e-02,1.259100e+01
-1.099000e+00,5.876200e-01,-1.863400e-01,3.204100e-02,1.009500e+01
-1.010900e+00,7.476900e-01,-1.962400e-01,3.204100e-02,1.072100e+01
0,0,-1.500000e-01,6.408200e-02,9.751000e+00
2.946700e-01,4.132000e-01,-1.755500e-01,6.408200e-02,9.509300e+00
4.469100e-01,2.560300e-01,-1.658300e-01,6.408200e-02,9.400500e+00
4.501800e-01,4.402300e-01,-1.772200e-01,6.408200e-02,9.597200e+00
2.411900e-01,4.616300e-01,-1.785500e-01,6.408200e-02,1.024900e+01
5.598600e-01,5.880700e-01,-1.863700e-01,6.408200e-02,1.104300e+01
5.729600e-01,2.692300e-01,-1.666500e-01,6.408200e-02,1.094300e+01
6.092500e-01,6.427300e-01,-1.897500e-01,6.408200e-02,1.058100e+01
6.220700e-01,6.913700e-01,-1.927500e-01,6.408200e-02,1.142500e+01
6.343500e-01,7.000400e-01,-1.932900e-01,6.408200e-02,1.091500e+01
-8.785400e-01,6.935800e-01,-1.928900e-01,6.408200e-02,1.061000e+01
-9.232800e-01,7.348600e-01,-1.954400e-01,6.408200e-02,1.121300e+01
-9.792200e-01,7.793200e-01,-1.981900e-01,6.408200e-02,1.097400e+01
-1.026400e+00,8.339600e-01,-2.015700e-01,6.408200e-02,9.999300e+00
5.816900e-01,6.921100e-01,-1.928000e-01,9.612300e-02,1.066800e+01
6.040600e-01,7.134800e-01,-1.941200e-01,9.612300e-02,1.132900e+01
6.264400e-01,7.211000e-01,-1.945900e-01,9.612300e-02,1.080600e+01
5.538600e-01,5.471900e-01,-1.838400e-01,9.612300e-02,1.086900e+01
5.893300e-01,5.356600e-01,-1.831300e-01,9.612300e-02,1.121500e+01
6.428100e-01,4.724600e-01,-1.792200e-01,9.612300e-02,1.052800e+01
0,0,-1.500000e-01,1.281600e-01,9.831900e+00
5.816900e-01,6.972000e-01,-1.931100e-01,1.281600e-01,1.056400e+01
5.746000e-01,7.448600e-01,-1.960600e-01,1.281600e-01,1.131200e+01
5.882400e-01,7.588400e-01,-1.969300e-01,1.281600e-01,1.116400e+01
5.696900e-01,3.007200e-01,-1.686000e-01,1.281600e-01,1.093000e+01
5.647800e-01,4.567100e-01,-1.782400e-01,1.281600e-01,1.061800e+01
-1.925100e+00,4.732600e+00,-4.426600e-01,-1.602100e+00,1.022700e+01
-1.857500e+00,4.801400e+00,-4.469200e-01,-1.602100e+00,9.923700e+00
-1.650100e+00,3.528300e+00,-3.681900e-01,-1.538000e+00,1.029500e+01
-1.695700e+00,3.554900e+00,-3.698300e-01,-1.538000e+00,1.051400e+01
-1.558500e+00,3.580500e+00,-3.714200e-01,-1.441800e+00,1.071200e+01
-1.634000e+00,3.583900e+00,-3.716300e-01,-1.441800e+00,1.073200e+01
-2.768800e+00,3.052200e+00,-3.387500e-01,-1.441800e+00,1.003000e+01
-2.792200e+00,3.078100e+00,-3.403500e-01,-1.441800e+00,1.013900e+01
-1.619600e+00,3.550100e+00,-3.695400e-01,-1.377800e+00,1.049300e+01
-1.695700e+00,3.545800e+00,-3.692700e-01,-1.377800e+00,1.060300e+01
-1.741800e+00,3.561800e+00,-3.702600e-01,-1.377800e+00,1.009500e+01
-1.978100e-01,7.632900e-01,-1.972000e-01,-1.345700e+00,9.665400e+00
-1.915300e-01,8.039000e-01,-1.997100e-01,-1.345700e+00,9.470100e+00
-1.635400e+00,3.509600e+00,-3.670300e-01,-1.345700e+00,1.018200e+01
-1.680700e+00,3.531900e+00,-3.684100e-01,-1.345700e+00,1.111700e+01
-1.695700e+00,3.562500e+00,-3.703000e-01,-1.345700e+00,1.117700e+01
-1.741800e+00,3.578700e+00,-3.713000e-01,-1.345700e+00,1.030700e+01
-1.702500e-01,7.023400e-01,-1.934300e-01,-1.313700e+00,9.888400e+00
-1.637000e-01,7.219300e-01,-1.946400e-01,-1.313700e+00,9.625100e+00
-1.650100e+00,3.545800e+00,-3.692700e-01,-1.313700e+00,1.021000e+01
-1.695700e+00,3.563300e+00,-3.703600e-01,-1.313700e+00,1.004600e+01
-1.380600e-01,7.375100e-01,-1.956100e-01,-1.281600e+00,1.014100e+01
-1.571500e-01,7.343200e-01,-1.954100e-01,-1.281600e+00,1.147500e+01
-1.637000e-01,7.715000e-01,-1.977100e-01,-1.281600e+00,1.189200e+01
-1.631600e-01,8.221600e-01,-2.008400e-01,-1.281600e+00,1.137100e+01
-1.620700e-01,8.600100e-01,-2.031800e-01,-1.281600e+00,9.733600e+00
-9.617500e-01,1.309500e+00,-2.309800e-01,-1.281600e+00,9.730400e+00
-1.317800e-01,6.921300e-01,-1.928000e-01,-1.249600e+00,1.012700e+01
-1.440600e-01,7.306900e-01,-1.951900e-01,-1.249600e+00,1.154700e+01
-1.500600e-01,7.828500e-01,-1.984100e-01,-1.249600e+00,1.195700e+01
-1.631600e-01,8.435000e-01,-2.021600e-01,-1.249600e+00,1.134200e+01
-1.694300e-01,9.162700e-01,-2.066600e-01,-1.249600e+00,9.598100e+00
-3.084400e+00,2.742700e+00,-3.196100e-01,-1.249600e+00,1.009800e+01
-3.241300e+00,2.638500e+00,-3.131600e-01,-1.249600e+00,9.773000e+00
-1.568800e-01,6.578400e-01,-1.906800e-01,-1.217600e+00,9.698400e+00
-1.506100e-01,7.271000e-01,-1.949600e-01,-1.217600e+00,1.089900e+01
-1.568800e-01,7.743700e-01,-1.978900e-01,-1.217600e+00,1.114500e+01
-1.844400e-01,8.406000e-01,-2.019800e-01,-1.217600e+00,1.035400e+01
-1.260500e+00,2.079500e+00,-2.786000e-01,-1.217600e+00,1.015000e+01
-2.801000e+00,2.817400e+00,-3.242300e-01,-1.217600e+00,1.011500e+01
