0,0,-1.500000e-01,0,1,65,1.677500e+01,5.500000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.003200e-02,-1.502300e-01,0,4,65,1.620000e+01,5.500000e-01,3.263900e+03,-5.237500e+03,0
-7.312100e-02,6.526300e-02,-1.507500e-01,0,5,65,1.534700e+01,5.500000e-01,26052,-47654,0
-1.091400e-02,1.341800e-01,-1.515500e-01,0,6,65,1.453900e+01,5.500000e-01,-1.212400e+03,5.210100e+03,0
-4.911100e-03,1.367300e-01,-1.515800e-01,0,7,65,1.367500e+01,5.500000e-01,-1.080900e+03,5.029700e+03,0
7.639500e-03,1.769200e-01,-1.520400e-01,0,8,65,1.306200e+01,5.500000e-01,-3.172900e+02,3.227400e+03,0
5.456800e-01,6.592000e-01,-1.575900e-01,0,26,65,1.415100e+01,5.500000e-01,1.112300e+03,8.878300e+02,0
5.533200e-01,7.189400e-01,-1.582800e-01,0,27,65,1.588300e+01,5.500000e-01,1.080300e+03,8.385600e+02,0
5.598600e-01,7.407100e-01,-1.585300e-01,0,28,65,1.660400e+01,5.500000e-01,1.073800e+03,8.229500e+02,0
5.729600e-01,7.482200e-01,-1.586200e-01,0,29,65,1.643300e+01,5.500000e-01,1.082400e+03,8.180600e+02,0
5.855100e-01,7.527500e-01,-1.586700e-01,0,30,65,1.531500e+01,5.500000e-01,1092,8.152800e+02,0
6.057000e-01,7.855800e-01,-1.590500e-01,0,31,65,1.294400e+01,5.500000e-01,1092,7.945300e+02,0
-7.606700e-01,6.720500e-01,-1.577400e-01,0,35,65,1.193300e+01,5.500000e-01,-2.550300e+02,8.392600e+02,0
-1.012200e+00,6.041800e-01,-1.569600e-01,0,36,65,1.295100e+01,5.500000e-01,-6.379500e+02,8.885200e+02,0
-9.724000e-01,5.596900e-01,-1.564500e-01,0,37,65,1.326800e+01,5.500000e-01,-7.068900e+02,9.345300e+02,0
-9.691200e-01,2.928500e-01,-1.533700e-01,0,38,65,1.239700e+01,5.500000e-01,-2.185400e+03,1.535200e+03,0
-1.016000e+00,7.716000e-01,-1.588900e-01,0,39,65,1.233000e+01,5.500000e-01,-3.364100e+02,7.695200e+02,0
-1.042800e+00,7.445800e-01,-1.585800e-01,0,40,65,1.191700e+01,5.500000e-01,-3.985900e+02,7.843300e+02,0
-1.091400e+00,6.455400e-01,-1.574400e-01,0,41,65,1.054900e+01,5.500000e-01,-6.241900e+02,8.508300e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.577900e+01,5.500000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.502500e-02,-1.502900e-01,3.204100e-02,4,66,1.518900e+01,5.500000e-01,3.534500e+03,-5.827600e+03,0
-7.312100e-02,6.657600e-02,-1.507700e-01,3.204100e-02,5,66,1.434200e+01,5.500000e-01,32974,-60763,0
-1.091400e-02,1.355300e-01,-1.515600e-01,3.204100e-02,6,66,1.353100e+01,5.500000e-01,-1.170800e+03,5.104500e+03,0
-4.911100e-03,1.397100e-01,-1.516100e-01,3.204100e-02,7,66,1.264900e+01,5.500000e-01,-1.000900e+03,4.819400e+03,0
7.639500e-03,1.804500e-01,-1.520800e-01,3.204100e-02,8,66,1.205200e+01,5.500000e-01,-2.836900e+02,3.132300e+03,0
5.525000e-01,6.380200e-01,-1.573500e-01,3.204100e-02,26,66,1.310200e+01,5.500000e-01,1.136600e+03,9.081900e+02,0
5.533200e-01,7.196300e-01,-1.582900e-01,3.204100e-02,27,66,1.486900e+01,5.500000e-01,1.079800e+03,8.380400e+02,0
5.598600e-01,7.422100e-01,-1.585500e-01,3.204100e-02,28,66,1.561600e+01,5.500000e-01,1.072900e+03,8.219000e+02,0
5.729600e-01,7.491900e-01,-1.586300e-01,3.204100e-02,29,66,1.546200e+01,5.500000e-01,1.081800e+03,8.174000e+02,0
5.855100e-01,7.484600e-01,-1.586200e-01,3.204100e-02,30,66,1.439100e+01,5.500000e-01,1.094700e+03,8.182000e+02,0
5.729600e-01,7.684400e-01,-1.588500e-01,3.204100e-02,31,66,1.238300e+01,5.500000e-01,1.070700e+03,8.046100e+02,0
-7.699500e-01,6.478800e-01,-1.574600e-01,3.204100e-02,35,66,1.114400e+01,5.500000e-01,-3.025800e+02,8.579700e+02,0
-1.031300e+00,6.166100e-01,-1.571000e-01,3.204100e-02,36,66,1.179100e+01,5.500000e-01,-6.288100e+02,8.767300e+02,0
-1.031300e+00,5.629400e-01,-1.564800e-01,3.204100e-02,37,66,1.187400e+01,5.500000e-01,-7.643400e+02,9.287900e+02,0
-9.489300e-01,2.500000e-01,-1.528800e-01,3.204100e-02,38,66,1.111500e+01,5.500000e-01,-2.726600e+03,1.779500e+03,0
-1.005700e+00,7.654000e-01,-1.588200e-01,3.204100e-02,39,66,1.153000e+01,5.500000e-01,-3.366400e+02,7.731500e+02,0
-1.053400e+00,7.292600e-01,-1.584000e-01,3.204100e-02,40,66,1.093700e+01,5.500000e-01,-4.320200e+02,7.933200e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,9.885500e+00,5.500000e-01,2167,-3.612800e+03,0
5.249400e-01,7.404400e-01,-1.585300e-01,6.408200e-02,27,67,1.062500e+01,5.500000e-01,1.039100e+03,8.222900e+02,0
5.451300e-01,7.602500e-01,-1.587600e-01,6.408200e-02,28,67,1.129800e+01,5.500000e-01,1.048400e+03,8.093200e+02,0
5.271200e-01,4.335500e-01,-1.549900e-01,6.408200e-02,29,67,1.086200e+01,5.500000e-01,1.353300e+03,1.229200e+03,0
4.510000e-01,4.104000e-01,-1.547300e-01,6.408200e-02,30,67,1.167700e+01,5.500000e-01,1.245400e+03,1.284200e+03,0
4.174400e-01,4.422000e-01,-1.550900e-01,6.408200e-02,31,67,1.154200e+01,5.500000e-01,1134,1.199100e+03,0
4.229000e-01,4.534700e-01,-1.552200e-01,6.408200e-02,32,67,1.048400e+01,5.500000e-01,1.130100e+03,1.173900e+03,0
