0,0,-1.500000e-01,0,1.676700e+01
-7.202900e-02,6.815100e-02,-1.499900e-01,0,1.532300e+01
-1.364200e-02,1.290600e-01,-1.499700e-01,0,1.445200e+01
-3.274100e-03,1.323900e-01,-1.499700e-01,0,1.363500e+01
1.527900e-02,1.753700e-01,-1.499600e-01,0,1.298300e+01
2.592000e-01,1.959600e-01,-1.499600e-01,0,1.331400e+01
5.604100e-01,7.144100e-01,-1.498500e-01,0,1.479200e+01
5.746000e-01,7.416800e-01,-1.498400e-01,0,1.544700e+01
5.882400e-01,7.685100e-01,-1.498400e-01,0,1.528700e+01
6.013400e-01,8.036300e-01,-1.498300e-01,0,1.428900e+01
5.647800e-01,8.679200e-01,-1.498200e-01,0,1.271300e+01
-7.699500e-01,5.214500e-01,-1.498900e-01,0,1.178000e+01
-1.002700e+00,5.830000e-01,-1.498800e-01,0,1.256500e+01
-9.429300e-01,5.627100e-01,-1.498800e-01,0,1.323400e+01
-9.489300e-01,6.715400e-01,-1.498600e-01,0,1.272600e+01
-9.953100e-01,7.893200e-01,-1.498300e-01,0,1.250100e+01
-1.021500e+00,8.131600e-01,-1.498300e-01,0,1.185800e+01
-1.047700e+00,8.671300e-01,-1.498200e-01,0,1.036700e+01
0,0,-1.500000e-01,3.204100e-02,1.574900e+01
-4.174400e-02,7.660400e-03,-1.500000e-01,3.204100e-02,1.517200e+01
-7.202900e-02,6.983700e-02,-1.499900e-01,3.204100e-02,1.432300e+01
-1.364200e-02,1.295100e-01,-1.499700e-01,3.204100e-02,1.343800e+01
-3.274100e-03,1.308400e-01,-1.499700e-01,3.204100e-02,1.266200e+01
1.527900e-02,1.740800e-01,-1.499600e-01,3.204100e-02,1.198800e+01
2.523800e-01,1.994700e-01,-1.499600e-01,3.204100e-02,1.227700e+01
5.604100e-01,7.134000e-01,-1.498500e-01,3.204100e-02,1.381300e+01
5.746000e-01,7.375800e-01,-1.498500e-01,3.204100e-02,1.446800e+01
5.958800e-01,7.608300e-01,-1.498400e-01,3.204100e-02,1.425000e+01
6.013400e-01,7.979400e-01,-1.498300e-01,3.204100e-02,1.317700e+01
5.238500e-01,8.475400e-01,-1.498200e-01,3.204100e-02,1.233000e+01
-8.163300e-01,6.483000e-01,-1.498600e-01,3.204100e-02,1.055200e+01
-9.071900e-01,7.389600e-01,-1.498500e-01,3.204100e-02,1.221500e+01
-9.134600e-01,7.459500e-01,-1.498400e-01,3.204100e-02,1.302100e+01
-9.287400e-01,7.961200e-01,-1.498300e-01,3.204100e-02,1.265700e+01
-9.642100e-01,8.250100e-01,-1.498300e-01,3.204100e-02,1.155700e+01
-1.010900e+00,8.502200e-01,-1.498200e-01,3.204100e-02,1.052700e+01
0,0,-1.500000e-01,6.408200e-02,1.021200e+01
3.001200e-03,3.460600e-02,-1.499900e-01,6.408200e-02,9.967500e+00
4.261700e-01,5.423200e-01,-1.498900e-01,6.408200e-02,9.344100e+00
3.904300e-01,1.144900e-01,-1.499800e-01,6.408200e-02,1.133600e+01
4.430900e-01,1.884800e-01,-1.499600e-01,6.408200e-02,1.181000e+01
4.905600e-01,2.887500e-01,-1.499400e-01,6.408200e-02,1.138900e+01
5.156600e-01,4.193700e-01,-1.499100e-01,6.408200e-02,1.019200e+01
-7.514000e-01,6.883400e-01,-1.498600e-01,6.408200e-02,1.037700e+01
-8.116900e-01,8.361200e-01,-1.498200e-01,6.408200e-02,1.145400e+01
-8.643500e-01,9.124100e-01,-1.498100e-01,6.408200e-02,1.201500e+01
-9.186500e-01,8.817100e-01,-1.498200e-01,6.408200e-02,1.196100e+01
-9.642100e-01,8.084800e-01,-1.498300e-01,6.408200e-02,1.115100e+01
0,0,-1.500000e-01,9.612300e-02,1.035000e+01
0,3.410900e-02,-1.499900e-01,9.612300e-02,9.942600e+00
5.009300e-01,6.303700e-01,-1.498700e-01,9.612300e-02,1.084400e+01
