0,0,-1.500000e-01,0,1,65,1.678800e+01,5.100000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.231100e-02,-1.502400e-01,0,4,65,1.617800e+01,5.100000e-01,3.380800e+03,-5.492200e+03,0
-7.312100e-02,6.593600e-02,-1.507000e-01,0,5,65,1.532600e+01,5.100000e-01,29197,-53603,0
-1.091400e-02,1.339700e-01,-1.514300e-01,0,6,65,1.452000e+01,5.100000e-01,-1.218800e+03,5.225300e+03,0
-4.911100e-03,1.373600e-01,-1.514700e-01,0,7,65,1.364600e+01,5.100000e-01,-1.063200e+03,4.982100e+03,0
9.549300e-03,1.801000e-01,-1.519200e-01,0,8,65,1.302900e+01,5.100000e-01,-2.760400e+02,3.142200e+03,0
5.525000e-01,6.548000e-01,-1.569900e-01,0,26,65,1.415500e+01,5.100000e-01,1.123400e+03,8.914800e+02,0
5.533200e-01,7.194100e-01,-1.576800e-01,0,27,65,1.589100e+01,5.100000e-01,1.079900e+03,8.376100e+02,0
5.672300e-01,7.386900e-01,-1.578900e-01,0,28,65,1.661300e+01,5.100000e-01,1.082400e+03,8.239500e+02,0
5.806000e-01,7.479800e-01,-1.579900e-01,0,29,65,1.639900e+01,5.100000e-01,1.090100e+03,8.178100e+02,0
6.013400e-01,7.214300e-01,-1.577100e-01,0,30,65,1.503000e+01,5.100000e-01,1.128200e+03,8.373500e+02,0
4.665500e-01,7.930600e-01,-1.584700e-01,0,31,65,1.308000e+01,5.100000e-01,9.596400e+02,7.864600e+02,0
6.174300e-01,7.839400e-01,-1.583700e-01,0,32,65,1.240200e+01,5.100000e-01,1104,7.952000e+02,0
-7.699500e-01,6.143800e-01,-1.565600e-01,0,35,65,1.207000e+01,5.100000e-01,-3.614700e+02,8.863300e+02,0
-1.031300e+00,5.717300e-01,-1.561100e-01,0,36,65,1.279900e+01,5.100000e-01,-7.402300e+02,9.189800e+02,0
-9.920400e-01,5.154200e-01,-1.555100e-01,0,37,65,1.311900e+01,5.100000e-01,-8.617200e+02,9.858800e+02,0
-1.005700e+00,8.128600e-01,-1.586800e-01,0,39,65,1.216100e+01,5.100000e-01,-2.733300e+02,7.477600e+02,0
-1.032100e+00,8.115900e-01,-1.586700e-01,0,40,65,1.173100e+01,5.100000e-01,-2.955600e+02,7.479200e+02,0
-1.102300e+00,8.160300e-01,-1.587200e-01,0,41,65,1.010200e+01,5.100000e-01,-3.440700e+02,7.445500e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.577900e+01,5.100000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.589800e-02,-1.502800e-01,3.204100e-02,4,66,1.516400e+01,5.100000e-01,3.587800e+03,-5.943600e+03,0
-7.312100e-02,6.790800e-02,-1.507300e-01,3.204100e-02,5,66,1.430300e+01,5.100000e-01,45375,-84237,0
-1.091400e-02,1.369100e-01,-1.514600e-01,3.204100e-02,6,66,1.350800e+01,5.100000e-01,-1.130400e+03,5.000600e+03,0
-4.911100e-03,1.391600e-01,-1.514900e-01,3.204100e-02,7,66,1.260700e+01,5.100000e-01,-1015,4.855500e+03,0
9.549300e-03,1.801400e-01,-1.519200e-01,3.204100e-02,8,66,1.200800e+01,5.100000e-01,-2.757000e+02,3.141200e+03,0
5.525000e-01,6.555500e-01,-1.570000e-01,3.204100e-02,26,66,1.315900e+01,5.100000e-01,1.122800e+03,8.907900e+02,0
