0,0,-1.500000e-01,0,1,65,1.679300e+01,8.500000e-01,2167,-3.612800e+03,0
-7.202900e-02,6.918600e-02,-1.512300e-01,0,5,65,1.532700e+01,8.500000e-01,69278,-130220,0
-1.364200e-02,1.300600e-01,-1.523200e-01,0,6,65,1.444900e+01,8.500000e-01,-1.379500e+03,5.566200e+03,0
-3.274100e-03,1.320900e-01,-1.523500e-01,0,7,65,1.361400e+01,8.500000e-01,-1.206800e+03,5.416100e+03,0
1.336900e-02,1.721600e-01,-1.530700e-01,0,8,65,1.295300e+01,8.500000e-01,-3.316000e+02,3380,0
2.523800e-01,2.358200e-01,-1.542000e-01,0,26,65,1.340800e+01,8.500000e-01,1.028300e+03,2291,0
5.533200e-01,7.198900e-01,-1.628200e-01,0,27,65,1.496000e+01,8.500000e-01,1.079900e+03,8.423900e+02,0
5.598600e-01,7.486300e-01,-1.633300e-01,0,28,65,1.562700e+01,8.500000e-01,1.069400e+03,8.219800e+02,0
5.653200e-01,7.710100e-01,-1.637300e-01,0,29,65,1.548900e+01,8.500000e-01,1.062200e+03,8.072800e+02,0
5.696900e-01,7.986300e-01,-1.642200e-01,0,30,65,1.457800e+01,8.500000e-01,1.051800e+03,7.903600e+02,0
5.647800e-01,8.434600e-01,-1.650200e-01,0,31,65,1.298700e+01,8.500000e-01,1.026200e+03,7.653200e+02,0
5.582300e-01,6.987800e-01,-1.624400e-01,0,34,65,1.165000e+01,8.500000e-01,1.098600e+03,8.588800e+02,0
-7.977800e-01,8.417600e-01,-1.649900e-01,0,35,65,1.205300e+01,8.500000e-01,-8.076400e+01,7.421800e+02,0
-8.976400e-01,8.016400e-01,-1.642700e-01,0,36,65,1.342600e+01,8.500000e-01,-2.019900e+02,760,0
-9.232800e-01,7.793800e-01,-1.638800e-01,0,37,65,1.366400e+01,8.500000e-01,-2.501300e+02,7.712300e+02,0
-8.883600e-01,8.533100e-01,-1.651900e-01,0,38,65,1.222200e+01,8.500000e-01,-1.378800e+02,7.354300e+02,0
-9.953100e-01,7.765000e-01,-1.638200e-01,0,39,65,1.231400e+01,8.500000e-01,-3.128700e+02,7.714100e+02,0
-1.021500e+00,7.780500e-01,-1.638500e-01,0,40,65,1.185900e+01,8.500000e-01,-3.320800e+02,7.700600e+02,0
-1.058600e+00,7.706500e-01,-1.637200e-01,0,41,65,1.020300e+01,8.500000e-01,-3.728700e+02,7.733600e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.578900e+01,8.500000e-01,2167,-3.612800e+03,0
-7.202900e-02,7.010700e-02,-1.512500e-01,3.204100e-02,5,66,1.430400e+01,8.500000e-01,116690,-220500,0
-1.364200e-02,1.325300e-01,-1.523600e-01,3.204100e-02,6,66,1.344500e+01,8.500000e-01,-1.292900e+03,5.349200e+03,0
-3.274100e-03,1.350100e-01,-1.524000e-01,3.204100e-02,7,66,1.258100e+01,8.500000e-01,-1.116300e+03,5.175800e+03,0
1.336900e-02,1.754900e-01,-1.531200e-01,3.204100e-02,8,66,1.187500e+01,8.500000e-01,-2.978600e+02,3281,0
2.523800e-01,1.613300e-01,-1.528700e-01,3.204100e-02,26,66,1.236900e+01,8.500000e-01,1.343700e+03,4.098600e+03,0
5.533200e-01,7.199000e-01,-1.628200e-01,3.204100e-02,27,66,1.396600e+01,8.500000e-01,1.079800e+03,8.423800e+02,0
5.598600e-01,7.498700e-01,-1.633500e-01,3.204100e-02,28,66,1.464900e+01,8.500000e-01,1.068700e+03,8.211300e+02,0
5.729600e-01,7.692600e-01,-1.637000e-01,3.204100e-02,29,66,1.452700e+01,8.500000e-01,1.070500e+03,8.085800e+02,0
5.776000e-01,7.949100e-01,-1.641500e-01,3.204100e-02,30,66,1.368100e+01,8.500000e-01,1061,7.927400e+02,0
5.893300e-01,8.128800e-01,-1.644700e-01,3.204100e-02,31,66,1.232600e+01,8.500000e-01,1.062300e+03,7.825000e+02,0
-7.792300e-01,7.474500e-01,-1.633100e-01,3.204100e-02,35,66,1.080000e+01,8.500000e-01,-1.689900e+02,7.923400e+02,0
-9.453800e-01,7.131500e-01,-1.627000e-01,3.204100e-02,36,66,1.173400e+01,8.500000e-01,-3.631600e+02,8.101100e+02,0
-9.232800e-01,6.727500e-01,-1.619800e-01,3.204100e-02,37,66,1.208300e+01,8.500000e-01,-4.099100e+02,8.387200e+02,0
-9.792200e-01,4.958400e-01,-1.588300e-01,3.204100e-02,38,66,1.068500e+01,8.500000e-01,-9.127100e+02,1018,0
-1.026400e+00,6.465600e-01,-1.615100e-01,3.204100e-02,39,66,1.124800e+01,8.500000e-01,-5.590900e+02,8.560300e+02,0
-1.021500e+00,6.855700e-01,-1.622100e-01,3.204100e-02,40,66,1.077600e+01,8.500000e-01,-4.789400e+02,8.269700e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,1.023300e+01,8.500000e-01,2167,-3.612800e+03,0
4.021600e-01,4.689200e-01,-1.583500e-01,6.408200e-02,23,67,9.663600e+00,8.500000e-01,1.077400e+03,1.144800e+03,0
3.437800e-01,4.242200e-01,-1.575500e-01,6.408200e-02,29,67,1.003200e+01,8.500000e-01,1.016400e+03,1242,0
6.409000e-01,7.325800e-01,-1.630400e-01,6.408200e-02,30,67,9.966500e+00,8.500000e-01,1.161200e+03,8.353100e+02,0
6.302600e-01,6.947200e-01,-1.623700e-01,6.408200e-02,31,67,1.024900e+01,8.500000e-01,1.179200e+03,8.642200e+02,0
-8.681700e-01,5.840800e-01,-1.604000e-01,6.408200e-02,38,67,1.082000e+01,8.500000e-01,-5.302400e+02,9.170400e+02,0
1.231600e+00,1.726600e+00,-1.807400e-01,6.408200e-02,62,67,1.005900e+01,8.500000e-01,1.111100e+03,5.559200e+02,0
1.234900e+00,1.765600e+00,-1.814300e-01,6.408200e-02,63,67,9.763500e+00,8.500000e-01,1.102600e+03,5.516000e+02,0
0,0,-1.500000e-01,9.612300e-02,1,68,1.047500e+01,8.500000e-01,2167,-3.612800e+03,0
4.261700e-01,5.086500e-01,-1.590600e-01,9.612300e-02,23,68,9.880200e+00,8.500000e-01,1.078100e+03,1.073300e+03,0
4.518200e-01,5.528300e-01,-1.598400e-01,9.612300e-02,24,68,9.943300e+00,8.500000e-01,1.077300e+03,1.007900e+03,0
5.042100e-01,5.140800e-01,-1.591500e-01,9.612300e-02,25,68,9.668800e+00,8.500000e-01,1.192500e+03,1.068800e+03,0
5.118400e-01,5.420900e-01,-1.596500e-01,9.612300e-02,29,68,1.024400e+01,8.500000e-01,1.172600e+03,1026,0
5.459500e-01,6.056500e-01,-1.607800e-01,9.612300e-02,30,68,1.028600e+01,8.500000e-01,1.156500e+03,9.466500e+02,0
-7.857700e-01,1.896300e-01,-1.533800e-01,9.612300e-02,37,68,1.061500e+01,8.500000e-01,-3.583800e+03,2.439700e+03,0
-8.681700e-01,8.587500e-01,-1.652900e-01,9.612300e-02,38,68,1.018800e+01,8.500000e-01,-1.172600e+02,7.333200e+02,0
-1.035400e+00,1.579400e+00,-1.781200e-01,-1.057400e+00,56,32,1.015700e+01,8.500000e-01,1.961200e+02,5.631600e+02,0
-1.084800e+00,1.582200e+00,-1.781700e-01,-1.057400e+00,57,32,1.024500e+01,8.500000e-01,1.772600e+02,5.625800e+02,0
-9.014600e-01,1.819700e+00,-1.824000e-01,-1.057400e+00,60,32,1.083900e+01,8.500000e-01,3.100400e+02,5.379300e+02,1
-9.003700e-01,1.867600e+00,-1.832500e-01,-1.057400e+00,61,32,1.193800e+01,8.500000e-01,3.204900e+02,5.335900e+02,1
-8.987300e-01,1.912700e+00,-1.840500e-01,-1.057400e+00,62,32,1.231600e+01,8.500000e-01,3.300500e+02,5.297000e+02,1
-8.965500e-01,1.952600e+00,-1.847600e-01,-1.057400e+00,63,32,1.197800e+01,8.500000e-01,3.383500e+02,5.264300e+02,1
-8.938200e-01,1.973800e+00,-1.851400e-01,-1.057400e+00,64,32,1.101400e+01,8.500000e-01,3.431400e+02,5.247500e+02,1
-4.420000e-01,2.752600e+00,-1.990100e-01,-1.057400e+00,82,32,1.039300e+01,8.500000e-01,5.489700e+02,4.817600e+02,0
-4.474500e-01,2.815200e+00,-2.001200e-01,-1.057400e+00,83,32,1.020700e+01,8.500000e-01,551,4.792800e+02,0
-1.060800e+00,1.558700e+00,-1.777500e-01,-1.025300e+00,55,33,1.013200e+01,8.500000e-01,1.790400e+02,5.656300e+02,0
-1.110500e+00,1.556700e+00,-1.777100e-01,-1.025300e+00,56,33,1.100100e+01,8.500000e-01,1.581700e+02,5.656500e+02,0
-1.130600e+00,1.577900e+00,-1.780900e-01,-1.025300e+00,57,33,1.111000e+01,8.500000e-01,1.574700e+02,5.628900e+02,0
-1.119700e+00,1.634500e+00,-1.791000e-01,-1.025300e+00,58,33,1.034200e+01,8.500000e-01,1.806500e+02,5.562100e+02,0
