0,0,-1.500000e-01,0,1,65,1.679800e+01,3.300000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.317800e-02,-1.501600e-01,0,4,65,1.618000e+01,3.300000e-01,3.428300e+03,-5.594600e+03,0
-7.312100e-02,6.577800e-02,-1.504500e-01,0,5,65,1.531400e+01,3.300000e-01,28444,-52150,0
-1.091400e-02,1.341800e-01,-1.509300e-01,0,6,65,1.451200e+01,3.300000e-01,-1.211700e+03,5202,0
-4.911100e-03,1.363300e-01,-1.509400e-01,0,7,65,1.365500e+01,3.300000e-01,-1.091500e+03,5.051100e+03,0
9.549300e-03,1.787500e-01,-1.512400e-01,0,8,65,1.302900e+01,3.300000e-01,-2.883700e+02,3.173300e+03,0
5.456800e-01,6.623000e-01,-1.545800e-01,0,26,65,1.418100e+01,3.300000e-01,1.109900e+03,8.816300e+02,0
5.462200e-01,7.245500e-01,-1.550100e-01,0,27,65,1.593100e+01,3.300000e-01,1.069400e+03,8.308900e+02,0
5.598600e-01,7.391800e-01,-1.551100e-01,0,28,65,1.674200e+01,3.300000e-01,1.074600e+03,8.207100e+02,0
5.653200e-01,7.457400e-01,-1.551500e-01,0,29,65,1.669400e+01,3.300000e-01,1.076200e+03,8.162700e+02,0
5.855100e-01,7.319800e-01,-1.550600e-01,0,30,65,1.570700e+01,3.300000e-01,1.104900e+03,8.264800e+02,0
5.729600e-01,7.525900e-01,-1.552000e-01,0,31,65,1.359100e+01,3.300000e-01,1.079700e+03,8.117800e+02,0
-7.792300e-01,6.435700e-01,-1.544500e-01,0,35,65,1.220100e+01,3.300000e-01,-3.189800e+02,8.581000e+02,0
-1.012200e+00,6.519400e-01,-1.545100e-01,0,36,65,1.270700e+01,3.300000e-01,-5.338400e+02,8.448700e+02,0
-1.001900e+00,5.409300e-01,-1.537400e-01,0,37,65,1.284000e+01,3.300000e-01,-7.936900e+02,9.514100e+02,0
-1.026400e+00,7.935000e-01,-1.554800e-01,0,39,65,1.227700e+01,3.300000e-01,-3.145800e+02,7.546500e+02,0
-1.032100e+00,7.988700e-01,-1.555200e-01,0,40,65,1.171400e+01,3.300000e-01,-3.119900e+02,7.518000e+02,0
-1.058600e+00,8.683900e-01,-1.560000e-01,0,41,65,1.020400e+01,3.300000e-01,-2.469400e+02,7.190500e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.579600e+01,3.300000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.724700e-02,-1.501900e-01,3.204100e-02,4,66,1.516900e+01,3.300000e-01,3.674500e+03,-6.131200e+03,0
-7.312100e-02,6.745700e-02,-1.504700e-01,3.204100e-02,5,66,1.431100e+01,3.300000e-01,40354,-74689,0
-1.091400e-02,1.335500e-01,-1.509200e-01,3.204100e-02,6,66,1.351400e+01,3.300000e-01,-1.231700e+03,5.252700e+03,0
-4.911100e-03,1.342300e-01,-1.509300e-01,3.204100e-02,7,66,1.266900e+01,3.300000e-01,-1.153600e+03,5214,0
1.145900e-02,1.800800e-01,-1.512400e-01,3.204100e-02,8,66,1.203600e+01,3.300000e-01,-2.651400e+02,3.139700e+03,0
5.456800e-01,6.558600e-01,-1.545300e-01,3.204100e-02,26,66,1.318900e+01,3.300000e-01,1.114600e+03,8.875200e+02,0
5.462200e-01,7.238000e-01,-1.550000e-01,3.204100e-02,27,66,1.497600e+01,3.300000e-01,1.069900e+03,8.314400e+02,0
5.525000e-01,7.372500e-01,-1.551000e-01,3.204100e-02,28,66,1.585400e+01,3.300000e-01,1.068300e+03,8.218900e+02,0
5.576800e-01,7.402400e-01,-1.551200e-01,3.204100e-02,29,66,1.587400e+01,3.300000e-01,1.071800e+03,8.199200e+02,0
5.776000e-01,7.389600e-01,-1.551100e-01,3.204100e-02,30,66,1.498600e+01,3.300000e-01,1.092500e+03,8.213000e+02,0
5.811500e-01,7.904400e-01,-1.554600e-01,3.204100e-02,31,66,1.324000e+01,3.300000e-01,1.066300e+03,7.877600e+02,0
-8.498900e-01,8.547000e-01,-1.559100e-01,3.204100e-02,36,66,1.281700e+01,3.300000e-01,-1.073100e+02,7.282300e+02,0
-8.741700e-01,8.310200e-01,-1.557400e-01,3.204100e-02,37,66,1.301100e+01,3.300000e-01,-1.501900e+02,7.387500e+02,0
-9.186500e-01,8.100400e-01,-1.556000e-01,3.204100e-02,38,66,1.255700e+01,3.300000e-01,-2.084100e+02,7.481800e+02,0
-9.849500e-01,8.018500e-01,-1.555400e-01,3.204100e-02,39,66,1.202100e+01,3.300000e-01,-2.707800e+02,7.511300e+02,0
-1.042800e+00,7.474100e-01,-1.551700e-01,3.204100e-02,40,66,1.088500e+01,3.300000e-01,-3.940600e+02,7.796200e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,1.033900e+01,3.300000e-01,2167,-3.612800e+03,0
-3.301300e-02,1.096700e-02,-1.500800e-01,6.408200e-02,2,67,1.000500e+01,3.300000e-01,2.794400e+03,-4.390300e+03,0
5.593200e-01,5.449500e-01,-1.537700e-01,6.408200e-02,26,67,9.826800e+00,3.300000e-01,1.237400e+03,1.015900e+03,0
3.121300e-01,2.305600e-01,-1.515900e-01,6.408200e-02,27,67,1.148700e+01,3.300000e-01,1.303600e+03,2.374600e+03,0
3.609700e-01,4.345600e-01,-1.530000e-01,6.408200e-02,28,67,1.249300e+01,3.300000e-01,1.038300e+03,1.208900e+03,0
4.430900e-01,6.004900e-01,-1.541500e-01,6.408200e-02,29,67,1.279600e+01,3.300000e-01,1.030200e+03,9.403000e+02,0
5.301200e-01,7.090600e-01,-1.549000e-01,6.408200e-02,30,67,1.284800e+01,3.300000e-01,1062,8.421300e+02,0
5.811500e-01,7.553300e-01,-1.552200e-01,6.408200e-02,31,67,1.235100e+01,3.300000e-01,1.086100e+03,8.101300e+02,0
6.005200e-01,7.558300e-01,-1.552200e-01,6.408200e-02,32,67,1.113900e+01,3.300000e-01,1.104700e+03,8.102500e+02,0
-8.627100e-01,5.869200e-01,-1.540600e-01,6.408200e-02,35,67,1.098500e+01,3.300000e-01,-5.173400e+02,9.069100e+02,0
