0,0,-1.500000e-01,0,1.681100e+01
-4.092600e-02,2.060100e-02,-1.499700e-01,0,1.618500e+01
-7.312100e-02,6.506700e-02,-1.499000e-01,0,1.530900e+01
-1.091400e-02,1.340300e-01,-1.498000e-01,0,1.450800e+01
-3.274100e-03,1.365200e-01,-1.498000e-01,0,1.361000e+01
9.549300e-03,1.783400e-01,-1.497400e-01,0,1.301400e+01
5.456800e-01,6.660600e-01,-1.490200e-01,0,1.420200e+01
5.533200e-01,7.190900e-01,-1.489500e-01,0,1.589900e+01
5.598600e-01,7.430800e-01,-1.489100e-01,0,1.662700e+01
5.729600e-01,7.531100e-01,-1.489000e-01,0,1.648000e+01
5.934200e-01,7.497700e-01,-1.489000e-01,0,1.536700e+01
5.811500e-01,7.840700e-01,-1.488500e-01,0,1.299600e+01
-7.514000e-01,6.432900e-01,-1.490600e-01,0,1.202700e+01
-1.021800e+00,5.575700e-01,-1.491800e-01,0,1.264400e+01
-9.724000e-01,4.797600e-01,-1.493000e-01,0,1.327700e+01
-9.792200e-01,3.133400e-01,-1.495400e-01,0,1.248600e+01
-1.026400e+00,7.927900e-01,-1.488400e-01,0,1.226900e+01
-1.064100e+00,7.543200e-01,-1.488900e-01,0,1.185200e+01
-1.124100e+00,6.915300e-01,-1.489900e-01,0,1.063100e+01
0,0,-1.500000e-01,3.204100e-02,1.582000e+01
-4.092600e-02,2.441900e-02,-1.499600e-01,3.204100e-02,1.516800e+01
-7.312100e-02,6.697100e-02,-1.499000e-01,3.204100e-02,1.429300e+01
-1.227800e-02,1.336400e-01,-1.498000e-01,3.204100e-02,1.350000e+01
-4.911100e-03,1.380100e-01,-1.498000e-01,3.204100e-02,1.260900e+01
1.145900e-02,1.822300e-01,-1.497300e-01,3.204100e-02,1.198900e+01
5.456800e-01,6.624200e-01,-1.490300e-01,3.204100e-02,1.315800e+01
5.533200e-01,7.195000e-01,-1.489500e-01,3.204100e-02,1.486300e+01
5.598600e-01,7.451700e-01,-1.489100e-01,3.204100e-02,1.560200e+01
5.806000e-01,7.560900e-01,-1.488900e-01,3.204100e-02,1.547300e+01
6.092500e-01,7.678100e-01,-1.488700e-01,3.204100e-02,1.438200e+01
6.711800e-01,7.760000e-01,-1.488600e-01,3.204100e-02,1.177600e+01
-8.719900e-01,7.927000e-01,-1.488400e-01,3.204100e-02,1.072500e+01
-9.549300e-01,6.197400e-01,-1.490900e-01,3.204100e-02,1.216200e+01
-9.429300e-01,4.874700e-01,-1.492900e-01,3.204100e-02,1.260300e+01
-1.026400e+00,8.332300e-01,-1.487800e-01,3.204100e-02,1.110100e+01
-1.064100e+00,7.646600e-01,-1.488800e-01,3.204100e-02,1.069800e+01
0,0,-1.500000e-01,6.408200e-02,9.531900e+00
5.347600e-01,7.458800e-01,-1.489100e-01,6.408200e-02,1.319500e+01
5.301200e-01,7.706800e-01,-1.488700e-01,6.408200e-02,1.343300e+01
5.484000e-01,8.090000e-01,-1.488100e-01,6.408200e-02,1.302800e+01
5.666900e-01,8.667300e-01,-1.487300e-01,6.408200e-02,1.183200e+01
-9.388400e-01,8.728300e-01,-1.487200e-01,6.408200e-02,1.019200e+01
-9.538400e-01,9.209000e-01,-1.486500e-01,6.408200e-02,9.848100e+00
0,0,-1.500000e-01,9.612300e-02,9.733700e+00
-1.817100e-01,5.110900e-01,-1.492500e-01,9.612300e-02,9.341200e+00
5.576800e-01,7.574400e-01,-1.488900e-01,9.612300e-02,1.291300e+01
5.459500e-01,7.677900e-01,-1.488700e-01,9.612300e-02,1.330000e+01
5.484000e-01,7.811900e-01,-1.488500e-01,9.612300e-02,1.302300e+01
5.582300e-01,8.142300e-01,-1.488100e-01,9.612300e-02,1.191000e+01
-9.232800e-01,8.033200e-01,-1.488200e-01,9.612300e-02,1.127300e+01
-9.388400e-01,8.383400e-01,-1.487700e-01,9.612300e-02,1.157000e+01
-9.642100e-01,8.663000e-01,-1.487300e-01,9.612300e-02,1.084800e+01
-1.000200e+00,9.060300e-01,-1.486700e-01,9.612300e-02,9.723600e+00
2.873000e-01,4.562900e-01,-1.493300e-01,1.281600e-01,1.003100e+01
5.696900e-01,7.748800e-01,-1.488600e-01,1.281600e-01,1.154400e+01
5.729600e-01,7.860400e-01,-1.488500e-01,1.281600e-01,1.191200e+01
5.836000e-01,8.025500e-01,-1.488200e-01,1.281600e-01,1.130700e+01
5.849700e-01,8.225300e-01,-1.487900e-01,1.281600e-01,1.000200e+01
-9.134600e-01,8.386200e-01,-1.487700e-01,1.281600e-01,1.059800e+01
-9.388400e-01,8.661600e-01,-1.487300e-01,1.281600e-01,1.094700e+01
-9.849500e-01,8.662500e-01,-1.487300e-01,1.281600e-01,1.029900e+01
0,0,-1.500000e-01,1.602100e-01,9.189000e+00
5.347600e-01,7.477300e-01,-1.489000e-01,1.602100e-01,9.802300e+00
5.696900e-01,7.846600e-01,-1.488500e-01,1.602100e-01,1.069300e+01
5.893300e-01,8.131800e-01,-1.488100e-01,1.602100e-01,1.085100e+01
