0,0,-1.500000e-01,0,1,65,1.678500e+01,-8.000000e-02,2167,-3.612800e+03,0
-4.092600e-02,1.763200e-02,-1.499700e-01,0,4,65,1.619700e+01,-8.000000e-02,3.151900e+03,-4.990400e+03,0
-7.312100e-02,6.482200e-02,-1.498900e-01,0,5,65,1.531400e+01,-8.000000e-02,24478,-44591,0
-1.227800e-02,1.341200e-01,-1.497800e-01,0,6,65,1.451100e+01,-8.000000e-02,-1.224800e+03,5.187100e+03,0
-4.911100e-03,1.330800e-01,-1.497800e-01,0,7,65,1.350600e+01,-8.000000e-02,-1.187800e+03,5.291800e+03,0
1.145900e-02,1.725000e-01,-1.497100e-01,0,8,65,1.299300e+01,-8.000000e-02,-3.386200e+02,3.342700e+03,0
5.525000e-01,6.582900e-01,-1.489000e-01,0,26,65,1.417700e+01,-8.000000e-02,1.120300e+03,8.791800e+02,0
5.533200e-01,7.192400e-01,-1.487900e-01,0,27,65,1.586700e+01,-8.000000e-02,1.079700e+03,8.288100e+02,0
5.598600e-01,7.403500e-01,-1.487600e-01,0,28,65,1.659700e+01,-8.000000e-02,1.073600e+03,8.137200e+02,0
5.653200e-01,7.472100e-01,-1.487500e-01,0,29,65,1.649100e+01,-8.000000e-02,1075,8.091100e+02,0
5.696900e-01,7.527700e-01,-1.487400e-01,0,30,65,1.556100e+01,-8.000000e-02,1.076100e+03,8.054300e+02,0
5.647800e-01,8.002900e-01,-1.486600e-01,0,31,65,1.376700e+01,-8.000000e-02,1.045900e+03,7.754600e+02,0
-7.235700e-01,8.295800e-01,-1.486100e-01,0,35,65,1.181600e+01,-8.000000e-02,-3.446600e+01,7.362500e+02,0
-9.644800e-01,5.968200e-01,-1.490000e-01,0,36,65,1.334100e+01,-8.000000e-02,-6.042100e+02,8.880100e+02,0
-9.527500e-01,5.418000e-01,-1.490900e-01,0,37,65,1.370400e+01,-8.000000e-02,-7.331600e+02,9.464700e+02,0
-1.036800e+00,7.995900e-01,-1.486600e-01,0,39,65,1.204900e+01,-8.000000e-02,-3.144000e+02,7.457000e+02,0
