0,0,-1.500000e-01,0,1,65,1.678500e+01,2.900000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.235600e-02,-1.501400e-01,0,4,65,1.618400e+01,2.900000e-01,3.383500e+03,-5.496700e+03,0
-7.312100e-02,6.570400e-02,-1.504000e-01,0,5,65,1.532000e+01,2.900000e-01,28093,-51479,0
-1.091400e-02,1.340200e-01,-1.508100e-01,0,6,65,1.451500e+01,2.900000e-01,-1.216500e+03,5.212900e+03,0
-4.911100e-03,1.351400e-01,-1.508200e-01,0,7,65,1.365000e+01,2.900000e-01,-1.126200e+03,5141,0
9.549300e-03,1.774200e-01,-1.510800e-01,0,8,65,1.304800e+01,2.900000e-01,-3.009200e+02,3.208300e+03,0
5.525000e-01,6.572500e-01,-1.539900e-01,0,26,65,1.431900e+01,2.900000e-01,1.121400e+03,8.858400e+02,0
5.533200e-01,7.197000e-01,-1.543700e-01,0,27,65,1.606600e+01,2.900000e-01,1.079600e+03,8.340600e+02,0
5.672300e-01,7.412400e-01,-1.545000e-01,0,28,65,1.684100e+01,2.900000e-01,1.080700e+03,8.188500e+02,0
5.806000e-01,7.572500e-01,-1.546000e-01,0,29,65,1.677900e+01,2.900000e-01,1.084400e+03,8.082300e+02,0
6.013400e-01,7.720900e-01,-1.546900e-01,0,30,65,1.580200e+01,2.900000e-01,1.095600e+03,7.990200e+02,0
6.057000e-01,8.065700e-01,-1.549000e-01,0,31,65,1.340600e+01,2.900000e-01,1.080100e+03,7.781300e+02,0
-7.514000e-01,6.851300e-01,-1.541600e-01,0,35,65,1.190400e+01,2.900000e-01,-2.265800e+02,8.261500e+02,0
-1.012200e+00,5.883300e-01,-1.535700e-01,0,36,65,1.302100e+01,2.900000e-01,-6.761700e+02,8.998600e+02,0
-9.724000e-01,5.672300e-01,-1.534500e-01,0,37,65,1.334600e+01,2.900000e-01,-6.865300e+02,9.227000e+02,0
-9.893100e-01,2.820500e-01,-1.517100e-01,0,38,65,1.236000e+01,2.900000e-01,-2.358600e+03,1.579900e+03,0
-1.016000e+00,7.866300e-01,-1.547800e-01,0,39,65,1.226000e+01,2.900000e-01,-3.154900e+02,7.578600e+02,0
-1.042800e+00,7.773400e-01,-1.547200e-01,0,40,65,1.189400e+01,2.900000e-01,-3.499400e+02,7.623000e+02,0
-1.102300e+00,7.184900e-01,-1.543600e-01,0,41,65,1.052600e+01,2.900000e-01,-4.923600e+02,7.953600e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.578900e+01,2.900000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.697300e-02,-1.501600e-01,3.204100e-02,4,66,1.517000e+01,2.900000e-01,3.656600e+03,-6.091900e+03,0
-7.312100e-02,6.754200e-02,-1.504100e-01,3.204100e-02,5,66,1.430300e+01,2.900000e-01,41261,-76395,0
-1.091400e-02,1.355400e-01,-1.508200e-01,3.204100e-02,6,66,1.350900e+01,2.900000e-01,-1.169800e+03,5.094300e+03,0
-4.911100e-03,1.342200e-01,-1.508200e-01,3.204100e-02,7,66,1.265700e+01,2.900000e-01,-1.153600e+03,5213,0
