0,0,-1.500000e-01,0,1.677900e+01
-7.202900e-02,6.861000e-02,-1.511400e-01,0,1.532700e+01
-1.364200e-02,1.291500e-01,-1.521400e-01,0,1.446700e+01
-3.274100e-03,1.321800e-01,-1.521900e-01,0,1.361000e+01
1.527900e-02,1.745200e-01,-1.528900e-01,0,1.298000e+01
5.525000e-01,6.632400e-01,-1.609700e-01,0,1.422500e+01
5.533200e-01,7.195500e-01,-1.619100e-01,0,1.586600e+01
5.672300e-01,7.411300e-01,-1.622600e-01,0,1.657300e+01
5.806000e-01,7.566100e-01,-1.625200e-01,0,1.640400e+01
5.934200e-01,7.751400e-01,-1.628300e-01,0,1.530100e+01
6.138900e-01,7.582100e-01,-1.625500e-01,0,1.322900e+01
-7.142900e-01,4.679100e-01,-1.577400e-01,0,1.214900e+01
-9.453800e-01,7.354300e-01,-1.621700e-01,0,1.312000e+01
-9.331100e-01,7.048000e-01,-1.616600e-01,0,1.382300e+01
-9.388400e-01,6.750800e-01,-1.611700e-01,0,1.299500e+01
-1.016000e+00,7.756000e-01,-1.628300e-01,0,1.201000e+01
-1.021500e+00,8.007400e-01,-1.632500e-01,0,1.194100e+01
-1.047700e+00,8.634700e-01,-1.642900e-01,0,1.057900e+01
0,0,-1.500000e-01,3.204100e-02,1.577300e+01
-4.174400e-02,6.864500e-03,-1.501100e-01,3.204100e-02,1.516800e+01
-7.202900e-02,7.043500e-02,-1.511700e-01,3.204100e-02,1.431900e+01
-1.364200e-02,1.313400e-01,-1.521700e-01,3.204100e-02,1.345500e+01
-3.274100e-03,1.370100e-01,-1.522700e-01,3.204100e-02,1.258600e+01
1.336900e-02,1.811400e-01,-1.530000e-01,3.204100e-02,1.193100e+01
5.456800e-01,6.646400e-01,-1.610000e-01,3.204100e-02,1.296400e+01
5.533200e-01,7.196300e-01,-1.619100e-01,3.204100e-02,1.463200e+01
5.672300e-01,7.419900e-01,-1.622800e-01,3.204100e-02,1.535400e+01
5.806000e-01,7.603600e-01,-1.625800e-01,3.204100e-02,1.520000e+01
6.013400e-01,7.792400e-01,-1.628900e-01,3.204100e-02,1.413000e+01
6.302600e-01,7.806200e-01,-1.629200e-01,3.204100e-02,1.215300e+01
-7.235700e-01,2.211800e-01,-1.536600e-01,3.204100e-02,1.138800e+01
-9.644800e-01,6.773800e-01,-1.612100e-01,3.204100e-02,1.196700e+01
-9.331100e-01,6.633200e-01,-1.609800e-01,3.204100e-02,1.281300e+01
-9.489300e-01,6.820200e-01,-1.612900e-01,3.204100e-02,1.213500e+01
-9.953100e-01,7.945500e-01,-1.631500e-01,3.204100e-02,1.148900e+01
-1.010900e+00,7.870800e-01,-1.630200e-01,3.204100e-02,1.118600e+01
0,0,-1.500000e-01,6.408200e-02,1.037300e+01
5.456800e-04,3.487800e-02,-1.505800e-01,6.408200e-02,9.784000e+00
4.329900e-01,4.237700e-01,-1.570100e-01,6.408200e-02,9.936300e+00
4.649200e-01,5.366600e-01,-1.588800e-01,6.408200e-02,1.019400e+01
5.183900e-01,6.548000e-01,-1.608300e-01,6.408200e-02,1.041400e+01
5.604100e-01,7.087800e-01,-1.617300e-01,6.408200e-02,1.111900e+01
6.040600e-01,7.222800e-01,-1.619500e-01,6.408200e-02,1.156800e+01
6.569900e-01,7.241200e-01,-1.619800e-01,6.408200e-02,1.129100e+01
3.639700e-01,4.995700e-01,-1.582700e-01,6.408200e-02,1.081300e+01
5.484000e-01,7.583300e-01,-1.625500e-01,6.408200e-02,1.017300e+01
0,0,-1.500000e-01,9.612300e-02,1.024200e+01
0,3.483200e-02,-1.505800e-01,9.612300e-02,9.668400e+00
4.455400e-01,4.828200e-01,-1.579900e-01,9.612300e-02,9.328600e+00
4.823800e-01,6.952600e-01,-1.615000e-01,9.612300e-02,1.011000e+01
5.083000e-01,7.040800e-01,-1.616500e-01,9.612300e-02,1.131900e+01
5.347600e-01,7.204300e-01,-1.619200e-01,9.612300e-02,1.186100e+01
5.696900e-01,7.269000e-01,-1.620300e-01,9.612300e-02,1.206500e+01
6.138900e-01,7.327700e-01,-1.621200e-01,9.612300e-02,1.174700e+01
6.597200e-01,7.344100e-01,-1.621500e-01,9.612300e-02,1.052800e+01
0,0,-1.500000e-01,1.281600e-01,9.862200e+00
-2.728400e-04,3.490800e-02,-1.505800e-01,1.281600e-01,9.477800e+00
4.780100e-01,5.464600e-01,-1.590400e-01,1.281600e-01,9.863800e+00
4.842900e-01,5.137200e-01,-1.585000e-01,1.281600e-01,1.023200e+01
4.540000e-01,5.635200e-01,-1.593200e-01,1.281600e-01,1.083800e+01
4.862000e-01,6.300900e-01,-1.604300e-01,1.281600e-01,1.160100e+01
5.424000e-01,6.917400e-01,-1.614500e-01,1.281600e-01,1.207600e+01
5.776000e-01,7.318000e-01,-1.621100e-01,1.281600e-01,1.215300e+01
6.138900e-01,7.525000e-01,-1.624500e-01,1.281600e-01,1.170500e+01
6.681800e-01,7.464100e-01,-1.623500e-01,1.281600e-01,1.044900e+01
0,0,-1.500000e-01,1.602100e-01,9.785700e+00
4.706500e-01,5.178600e-01,-1.585700e-01,1.602100e-01,1.001400e+01
4.681900e-01,5.953800e-01,-1.598500e-01,1.602100e-01,1.060800e+01
5.156600e-01,6.955000e-01,-1.615100e-01,1.602100e-01,1.114700e+01
5.806000e-01,7.257400e-01,-1.620100e-01,1.602100e-01,1.117400e+01
5.934200e-01,7.230800e-01,-1.619600e-01,1.602100e-01,1.150600e+01
6.138900e-01,7.420700e-01,-1.622800e-01,1.602100e-01,1.125200e+01
6.174300e-01,7.965600e-01,-1.631800e-01,1.602100e-01,9.991400e+00
5.036600e-01,5.497500e-01,-1.591000e-01,1.922500e-01,9.900700e+00
4.788300e-01,5.381700e-01,-1.589000e-01,1.922500e-01,1.045000e+01
4.889300e-01,6.691500e-01,-1.610700e-01,1.922500e-01,1.139700e+01
5.538600e-01,7.330100e-01,-1.621300e-01,1.922500e-01,1.202800e+01
5.975200e-01,7.635100e-01,-1.626300e-01,1.922500e-01,1.174800e+01
6.089800e-01,8.171200e-01,-1.635200e-01,1.922500e-01,1.038700e+01
4.638300e-01,3.963400e-01,-1.565600e-01,2.563300e-01,9.561300e+00
4.965700e-01,5.088000e-01,-1.584200e-01,2.563300e-01,9.741800e+00
5.156600e-01,7.607800e-01,-1.625900e-01,2.563300e-01,1.124100e+01
5.271200e-01,7.661700e-01,-1.626800e-01,2.563300e-01,1.208800e+01
5.459500e-01,7.757300e-01,-1.628400e-01,2.563300e-01,1.204500e+01
5.647800e-01,7.927000e-01,-1.631200e-01,2.563300e-01,1.110400e+01
-2.099800e+00,2.870200e+00,-1.974900e-01,-1.538000e+00,1.041900e+01
-2.062700e+00,2.999900e+00,-1.996400e-01,-1.538000e+00,1.071700e+01
-2.156500e+00,2.881900e+00,-1.976900e-01,-1.505900e+00,1.068300e+01
-2.120000e+00,2.983900e+00,-1.993700e-01,-1.505900e+00,1.089200e+01
-2.111200e+00,3.040200e+00,-2.003000e-01,-1.505900e+00,1.005300e+01
-2.504700e+00,2.507200e+00,-1.914900e-01,-1.473900e+00,1.016300e+01
-2.071400e+00,2.967900e+00,-1.991100e-01,-1.473900e+00,1.051200e+01
-2.120000e+00,2.988900e+00,-1.994600e-01,-1.473900e+00,1.063100e+01
-2.480100e+00,2.477000e+00,-1.909900e-01,-1.441800e+00,1.024900e+01
-2.532500e+00,2.493900e+00,-1.912700e-01,-1.441800e+00,1.040800e+01
-2.014600e+00,2.985900e+00,-1.994100e-01,-1.441800e+00,1.067600e+01
-2.062700e+00,3.025000e+00,-2.000500e-01,-1.441800e+00,1.072500e+01
-2.480100e+00,2.463100e+00,-1.907600e-01,-1.409800e+00,1.031800e+01
-2.504700e+00,2.509600e+00,-1.915300e-01,-1.409800e+00,1.017700e+01
-1.986300e+00,2.931400e+00,-1.985000e-01,-1.409800e+00,1.033200e+01
-1.976700e+00,3.006200e+00,-1.997400e-01,-1.409800e+00,1.019000e+01
-2.425000e+00,2.548800e+00,-1.921700e-01,-1.377800e+00,1.010000e+01
-2.504700e+00,2.528700e+00,-1.918400e-01,-1.377800e+00,1.019400e+01
-4.846200e+00,3.181700e+00,-2.026500e-01,-1.377800e+00,1.025400e+01
-4.738700e+00,3.397000e+00,-2.062100e-01,-1.377800e+00,1.020600e+01
-1.919400e+00,3.091800e+00,-2.011600e-01,-1.345700e+00,1.013200e+01
-4.800900e+00,3.241300e+00,-2.036300e-01,-1.345700e+00,1.040100e+01
-4.738700e+00,3.394200e+00,-2.061600e-01,-1.345700e+00,1.026300e+01
-2.034800e+00,1.160000e+01,-3.419500e-01,-1.281600e+00,1.017300e+01
-2.133600e+00,1.167400e+01,-3.431600e-01,-1.281600e+00,1.013600e+01
-4.755600e+00,3.312600e+00,-2.048100e-01,-1.217600e+00,1.021400e+01
-2.460500e+00,2.678100e+00,4.559400e+00,-1.217600e+00,1.005100e+01
-1.309600e-01,7.524000e-01,-1.624500e-01,-1.089400e+00,1.016000e+01
-1.227800e-01,7.544300e-01,-1.624800e-01,-1.089400e+00,9.990200e+00
-1.484000e+00,3.562800e+00,-2.089500e-01,-8.971500e-01,1.018400e+01
-1.497300e+00,3.607800e+00,-2.097000e-01,-8.971500e-01,9.990800e+00
-1.514300e+00,3.478700e+00,-2.075600e-01,-8.651100e-01,1.053100e+01
-1.527900e+00,3.533000e+00,-2.084600e-01,-8.651100e-01,1.028800e+01
4.911100e-01,5.058800e-01,-1.583700e-01,-8.010300e-01,9.798700e+00
