0,0,-1.500000e-01,0,1,65,1.680600e+01,2.000000e-02,2167,-3.612800e+03,0
-4.092600e-02,1.945900e-02,-1.500100e-01,0,4,65,1.619000e+01,2.000000e-02,3.236600e+03,-5.175400e+03,0
-7.312100e-02,6.515700e-02,-1.500300e-01,0,5,65,1.531500e+01,2.000000e-02,25742,-46994,0
-1.227800e-02,1.334500e-01,-1.500600e-01,0,6,65,1.451200e+01,2.000000e-02,-1.246800e+03,5.245200e+03,0
-4.911100e-03,1.343200e-01,-1.500600e-01,0,7,65,1.358500e+01,2.000000e-02,-1.149700e+03,5.194800e+03,0
9.549300e-03,1.762300e-01,-1.500700e-01,0,8,65,1.301400e+01,2.000000e-02,-3.122100e+02,3.234400e+03,0
5.525000e-01,6.592700e-01,-1.502800e-01,0,26,65,1.418400e+01,2.000000e-02,1.119700e+03,8.798300e+02,0
5.533200e-01,7.192900e-01,-1.503000e-01,0,27,65,1.586700e+01,2.000000e-02,1.079700e+03,8.302800e+02,0
5.598600e-01,7.429500e-01,-1.503100e-01,0,28,65,1.656700e+01,2.000000e-02,1.072200e+03,8.134200e+02,0
5.729600e-01,7.503400e-01,-1.503100e-01,0,29,65,1.639400e+01,2.000000e-02,1.080800e+03,8.086500e+02,0
5.855100e-01,7.552900e-01,-1.503200e-01,0,30,65,1.529800e+01,2.000000e-02,1.090200e+03,8.056100e+02,0
5.729600e-01,8.239000e-01,-1.503500e-01,0,31,65,1.311800e+01,2.000000e-02,1.041800e+03,7.637100e+02,0
5.852400e-01,9.457100e-01,-1.504000e-01,0,34,65,1.163300e+01,2.000000e-02,1.001300e+03,7.065100e+02,0
-7.235700e-01,5.139100e-01,-1.502200e-01,0,35,65,1.201600e+01,2.000000e-02,-5.294100e+02,9.930200e+02,0
-9.644800e-01,6.787300e-01,-1.502800e-01,0,36,65,1.327600e+01,2.000000e-02,-4.374900e+02,8.216300e+02,0
-9.429300e-01,6.821900e-01,-1.502900e-01,0,37,65,1.394600e+01,2.000000e-02,-4.112800e+02,8.196800e+02,0
-9.590300e-01,6.910000e-01,-1.502900e-01,0,38,65,1.329900e+01,2.000000e-02,-4.111100e+02,8.130800e+02,0
-1.047200e+00,7.214200e-01,-1.503000e-01,0,39,65,1.225700e+01,2.000000e-02,-4.390200e+02,7.909700e+02,0
-1.053400e+00,7.359000e-01,-1.503100e-01,0,40,65,1.187900e+01,2.000000e-02,-4.208700e+02,7.819300e+02,0
-1.091400e+00,7.118700e-01,-1.503000e-01,0,41,65,1.070800e+01,2.000000e-02,-4.941300e+02,7.960700e+02,0
