0,0,-1.500000e-01,0,1,65,1.676200e+01,-1.000000e-02,2167,-3.612800e+03,0
-7.202900e-02,6.844900e-02,-1.499900e-01,0,5,65,1.532700e+01,-1.000000e-02,53305,-99541,0
-1.364200e-02,1.301000e-01,-1.499700e-01,0,6,65,1.444800e+01,-1.000000e-02,-1.374800e+03,5.528200e+03,0
-3.274100e-03,1.321500e-01,-1.499700e-01,0,7,65,1.365100e+01,-1.000000e-02,-1.202100e+03,5.377900e+03,0
1.336900e-02,1.744500e-01,-1.499600e-01,0,8,65,1.302400e+01,-1.000000e-02,-3.071900e+02,3.288500e+03,0
2.592000e-01,1.889900e-01,-1.499600e-01,0,26,65,1.338700e+01,-1.000000e-02,1.215900e+03,3.115800e+03,0
5.604100e-01,7.139800e-01,-1.498500e-01,0,27,65,1.474400e+01,-1.000000e-02,1.090400e+03,8.340200e+02,0
5.746000e-01,7.451000e-01,-1.498400e-01,0,28,65,1.538200e+01,-1.000000e-02,1.085500e+03,8.118300e+02,0
5.882400e-01,7.737700e-01,-1.498400e-01,0,29,65,1.520500e+01,-1.000000e-02,1082,7.931700e+02,0
6.013400e-01,8.113300e-01,-1.498300e-01,0,30,65,1.413200e+01,-1.000000e-02,1.073500e+03,7.708500e+02,0
-7.885000e-01,3.497800e-01,-1.499300e-01,0,35,65,1.223500e+01,-1.000000e-02,-1.320600e+03,1.330400e+03,0
-1.145900e+00,3.958100e-01,-1.499200e-01,0,36,65,1.258000e+01,-1.000000e-02,-1.625800e+03,1.174100e+03,0
-9.489300e-01,6.572100e-01,-1.498600e-01,0,38,65,1.250400e+01,-1.000000e-02,-4.619500e+02,8.376900e+02,0
-9.953100e-01,8.006700e-01,-1.498300e-01,0,39,65,1.264300e+01,-1.000000e-02,-2.802600e+02,7.468500e+02,0
-1.021500e+00,7.997400e-01,-1.498300e-01,0,40,65,1.193200e+01,-1.000000e-02,-3.021900e+02,7.468600e+02,0
-1.047700e+00,8.226200e-01,-1.498300e-01,0,41,65,1.068000e+01,-1.000000e-02,-2.932100e+02,7.351700e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.574700e+01,-1.000000e-02,2167,-3.612800e+03,0
-7.202900e-02,6.905600e-02,-1.499900e-01,3.204100e-02,5,66,1.431200e+01,-1.000000e-02,67028,-125600,0
-1.227800e-02,1.343300e-01,-1.499700e-01,3.204100e-02,6,66,1.344300e+01,-1.000000e-02,-1.218700e+03,5.173800e+03,0
-3.274100e-03,1.351500e-01,-1.499700e-01,3.204100e-02,7,66,1.264100e+01,-1.000000e-02,-1.109600e+03,5.133100e+03,0
1.336900e-02,1.731900e-01,-1.499600e-01,3.204100e-02,8,66,1.204000e+01,-1.000000e-02,-3.198600e+02,3.325500e+03,0
2.592000e-01,2.635100e-01,-1.499400e-01,3.204100e-02,26,66,1.248800e+01,-1.000000e-02,1.000800e+03,1.982100e+03,0
5.604100e-01,7.139100e-01,-1.498500e-01,3.204100e-02,27,66,1.384100e+01,-1.000000e-02,1.090400e+03,8.340700e+02,0
5.672300e-01,7.502500e-01,-1.498400e-01,3.204100e-02,28,66,1.449400e+01,-1.000000e-02,1.075200e+03,8.081300e+02,0
5.806000e-01,7.784500e-01,-1.498400e-01,3.204100e-02,29,66,1.433500e+01,-1.000000e-02,1.072100e+03,7.900600e+02,0
6.013400e-01,8.111500e-01,-1.498300e-01,3.204100e-02,30,66,1.328600e+01,-1.000000e-02,1.073600e+03,7.709500e+02,0
-8.741700e-01,3.418000e-01,-1.499300e-01,3.204100e-02,37,66,1.286300e+01,-1.000000e-02,-1.538100e+03,1347,0
-9.388400e-01,6.739500e-01,-1.498600e-01,3.204100e-02,38,66,1.263800e+01,-1.000000e-02,-4.218000e+02,8.253300e+02,0
-1.005700e+00,7.752500e-01,-1.498400e-01,3.204100e-02,39,66,1.193900e+01,-1.000000e-02,-3.224100e+02,7.599800e+02,0
-1.053400e+00,7.653700e-01,-1.498400e-01,3.204100e-02,40,66,1.101100e+01,-1.000000e-02,-3.756600e+02,7.644900e+02,0
-1.069500e+00,8.377500e-01,-1.498200e-01,3.204100e-02,41,66,9.967400e+00,-1.000000e-02,-2.909500e+02,7.277500e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,1.037600e+01,-1.000000e-02,2167,-3.612800e+03,0
-1.855300e-02,6.486500e-03,-1.500000e-01,6.408200e-02,2,67,9.920600e+00,-1.000000e-02,2.500600e+03,-4.036200e+03,0
6.329800e-01,7.890400e-01,-1.498300e-01,6.408200e-02,30,67,1.003300e+01,-1.000000e-02,1.115200e+03,7.846400e+02,0
6.138900e-01,8.253900e-01,-1.498300e-01,6.408200e-02,31,67,1.013200e+01,-1.000000e-02,1.077300e+03,7.632200e+02,0
-8.212400e-01,6.104400e-01,-1.498700e-01,6.408200e-02,36,67,1.127900e+01,-1.000000e-02,-4.228800e+02,8.808700e+02,0
-8.643500e-01,5.744700e-01,-1.498800e-01,6.408200e-02,37,67,1.183900e+01,-1.000000e-02,-5.473100e+02,9.146900e+02,0
-8.984600e-01,6.000100e-01,-1.498700e-01,6.408200e-02,38,67,1.135600e+01,-1.000000e-02,-5.267000e+02,8.881300e+02,0
-9.020000e-01,7.003000e-01,-1.498500e-01,6.408200e-02,39,67,9.840200e+00,-1.000000e-02,-3.435700e+02,8.076300e+02,0
-2.690200e-01,1.030900e+00,-1.497800e-01,-8.010300e-01,35,40,9.770400e+00,-1.000000e-02,4.041900e+02,6.650900e+02,0
-3.246800e-01,1.048500e+00,-1.497800e-01,-8.010300e-01,36,40,9.750000e+00,-1.000000e-02,3.740800e+02,6.590600e+02,0
3.167700e-01,1.395000e+00,-1.497100e-01,-8.010300e-01,44,40,1.055300e+01,-1.000000e-02,7.637000e+02,5.855400e+02,0
3.241300e-01,1.443000e+00,-1.497000e-01,-8.010300e-01,45,40,1.077600e+01,-1.000000e-02,7.646700e+02,5.776800e+02,0
-8.709000e-01,1.681700e+00,-1.496500e-01,-8.010300e-01,57,40,1.027600e+01,-1.000000e-02,2.894800e+02,5.405600e+02,0
5.230300e-01,7.197400e-01,-1.498500e-01,-7.689800e-01,28,41,9.366200e+00,-1.000000e-02,1.048200e+03,8.287200e+02,0
5.576800e-01,6.468700e-01,-1.498600e-01,-7.689800e-01,29,41,9.547000e+00,-1.000000e-02,1.135300e+03,8.911200e+02,0
2.933000e-01,1.393700e+00,-1.497100e-01,-7.689800e-01,44,41,1.047400e+01,-1.000000e-02,7.523700e+02,5.856200e+02,0
3.241300e-01,1.417700e+00,-1.497000e-01,-7.689800e-01,45,41,1.072800e+01,-1.000000e-02,7.660200e+02,5.817700e+02,0
-8.250600e-01,1.674800e+00,-1.496500e-01,-7.689800e-01,57,41,1.023500e+01,-1.000000e-02,3.052400e+02,5.415000e+02,0
5.230300e-01,7.350600e-01,-1.498500e-01,-7.369400e-01,28,42,9.525100e+00,-1.000000e-02,1.039800e+03,8.176000e+02,0
5.500400e-01,6.812500e-01,-1.498600e-01,-7.369400e-01,29,42,9.551100e+00,-1.000000e-02,1101,8.599800e+02,0
2.463700e-01,1.364700e+00,-1.497100e-01,-7.369400e-01,44,42,1.018800e+01,-1.000000e-02,7.304300e+02,5.903900e+02,0
2.761100e-01,1.453400e+00,-1.497000e-01,-7.369400e-01,45,42,1.048100e+01,-1.000000e-02,7.418200e+02,5.757700e+02,0
2.578300e-01,1.517400e+00,-1.496800e-01,-7.369400e-01,46,42,1.006700e+01,-1.000000e-02,7.315600e+02,5.661200e+02,0
5.500400e-01,6.586200e-01,-1.498600e-01,-7.049000e-01,29,43,9.487800e+00,-1.000000e-02,1.117300e+03,8.798900e+02,0
2.815700e-01,1.404900e+00,-1.497100e-01,-7.049000e-01,44,43,1.147500e+01,-1.000000e-02,7.462300e+02,5.836600e+02,0
2.881200e-01,1.450700e+00,-1.497000e-01,-7.049000e-01,45,43,1.200300e+01,-1.000000e-02,7.475000e+02,5.762500e+02,0
2.946700e-01,1.491700e+00,-1.496900e-01,-7.049000e-01,46,43,1.149100e+01,-1.000000e-02,7.488800e+02,5.700500e+02,0
3.012100e-01,1.523900e+00,-1.496800e-01,-7.049000e-01,47,43,9.992600e+00,-1.000000e-02,7.505300e+02,5.654200e+02,0
2.521000e-01,1.330300e+00,-1.497200e-01,-6.728600e-01,43,44,1.100600e+01,-1.000000e-02,7.343700e+02,5.967400e+02,0
2.815700e-01,1.397400e+00,-1.497100e-01,-6.728600e-01,44,44,1.266500e+01,-1.000000e-02,7.465200e+02,5.849200e+02,0
2.881200e-01,1.448700e+00,-1.497000e-01,-6.728600e-01,45,44,1.306800e+01,-1.000000e-02,7.475800e+02,5.765800e+02,0
2.946700e-01,1.490600e+00,-1.496900e-01,-6.728600e-01,46,44,1.243200e+01,-1.000000e-02,7.489300e+02,5.702100e+02,0
3.137600e-01,1.511400e+00,-1.496800e-01,-6.728600e-01,47,44,1.063400e+01,-1.000000e-02,7.566300e+02,5.672700e+02,0
2.635600e-01,1.345100e+00,-1.497200e-01,-6.408200e-01,43,45,1.152500e+01,-1.000000e-02,7.396500e+02,5.940500e+02,0
2.933000e-01,1.400700e+00,-1.497100e-01,-6.408200e-01,44,45,1.293300e+01,-1.000000e-02,7.520600e+02,5.844300e+02,0
3.001200e-01,1.447000e+00,-1.497000e-01,-6.408200e-01,45,45,1.324200e+01,-1.000000e-02,7.532500e+02,5.769200e+02,0
3.069400e-01,1.484200e+00,-1.496900e-01,-6.408200e-01,46,45,1.254400e+01,-1.000000e-02,7.547600e+02,5.712300e+02,0
3.263100e-01,1.488800e+00,-1.496900e-01,-6.408200e-01,47,45,1.072100e+01,-1.000000e-02,7.633400e+02,5.706500e+02,0
2.521000e-01,1.364500e+00,-1.497100e-01,-6.087800e-01,43,46,1.091000e+01,-1.000000e-02,7.332700e+02,5.904700e+02,0
2.815700e-01,1.410300e+00,-1.497000e-01,-6.087800e-01,44,46,1.218800e+01,-1.000000e-02,7.460100e+02,5.827500e+02,0
3.001200e-01,1.448800e+00,-1.497000e-01,-6.087800e-01,45,46,1.246400e+01,-1.000000e-02,7.531700e+02,5.766300e+02,0
3.069400e-01,1.480600e+00,-1.496900e-01,-6.087800e-01,46,46,1.179500e+01,-1.000000e-02,7.549200e+02,5.717700e+02,0
3.012100e-01,1.468200e+00,-1.496900e-01,-6.087800e-01,47,46,1.021400e+01,-1.000000e-02,7.528300e+02,5.736200e+02,0
1.145900e-01,1.409600e+00,-1.497000e-01,-5.767400e-01,43,47,9.944600e+00,-1.000000e-02,6.663000e+02,5.818800e+02,0
2.815700e-01,1.434900e+00,-1.497000e-01,-5.767400e-01,44,47,1.078200e+01,-1.000000e-02,7.450500e+02,5.787300e+02,0
3.121300e-01,1.462400e+00,-1.496900e-01,-5.767400e-01,45,47,1.106300e+01,-1.000000e-02,7.581200e+02,5.745800e+02,0
3.069400e-01,1.498000e+00,-1.496900e-01,-5.767400e-01,46,47,1.049900e+01,-1.000000e-02,7.541600e+02,5.691800e+02,0
3.896100e-01,4.741000e-01,-1.499000e-01,-4.165300e-01,22,52,9.158800e+00,-1.000000e-02,1.050700e+03,1.119400e+03,0
4.201700e-01,4.324000e-01,-1.499100e-01,-4.165300e-01,23,52,9.579000e+00,-1.000000e-02,1.151300e+03,1.213400e+03,0
4.455400e-01,1.599700e-01,-1.499700e-01,-4.165300e-01,24,52,9.190900e+00,-1.000000e-02,3.132400e+03,4.478800e+03,0
3.470500e-01,5.683500e-01,-1.498800e-01,-4.165300e-01,25,52,9.407700e+00,-1.000000e-02,9.240200e+02,9.692600e+02,0
4.160800e-01,6.150200e-01,-1.498700e-01,-4.165300e-01,26,52,1.075200e+01,-1.000000e-02,9.876500e+02,9.182100e+02,0
4.256300e-01,6.227300e-01,-1.498700e-01,-4.165300e-01,27,52,1.085200e+01,-1.000000e-02,9.949100e+02,9.105300e+02,0
4.346300e-01,5.976500e-01,-1.498700e-01,-4.165300e-01,28,52,9.911400e+00,-1.000000e-02,1.021100e+03,9.378800e+02,0
5.617700e-01,7.437800e-01,-1.498400e-01,-4.165300e-01,30,52,1.019500e+01,-1.000000e-02,1.073600e+03,8.124400e+02,0
