0,0,-1.500000e-01,0,1,65,1.682500e+01,0,2167,-3.612800e+03,0
-4.092600e-02,2.200900e-02,-1.500000e-01,0,4,65,1.618800e+01,0,3.365300e+03,-5.455300e+03,0
-7.312100e-02,6.562800e-02,-1.500000e-01,0,5,65,1.531600e+01,0,27810,-50901,0
-1.091400e-02,1.343400e-01,-1.500000e-01,0,6,65,1.450500e+01,0,-1.205500e+03,5.176500e+03,0
-3.274100e-03,1.383700e-01,-1.500000e-01,0,7,65,1.366000e+01,0,-1.019800e+03,4.895600e+03,0
9.549300e-03,1.797600e-01,-1.500000e-01,0,8,65,1.303200e+01,0,-2.786000e+02,3.137900e+03,0
5.456800e-01,6.635600e-01,-1.500000e-01,0,26,65,1.415800e+01,0,1.108700e+03,8.754300e+02,0
5.533200e-01,7.196900e-01,-1.500000e-01,0,27,65,1.583600e+01,0,1.079500e+03,8.296800e+02,0
5.746000e-01,7.405000e-01,-1.500000e-01,0,28,65,1.646800e+01,0,1.088300e+03,8.151800e+02,0
6.035200e-01,7.578400e-01,-1.500000e-01,0,29,65,1.609300e+01,0,1.106200e+03,8.040200e+02,0
6.725500e-01,7.562100e-01,-1.500000e-01,0,30,65,1.428700e+01,0,1175,8.067000e+02,0
4.665500e-01,7.198500e-01,-1.500000e-01,0,31,65,1.380600e+01,0,9.902900e+02,8.273500e+02,0
5.666900e-01,8.009000e-01,-1.500000e-01,0,32,65,1.269800e+01,0,1.047400e+03,7.763300e+02,0
-7.792300e-01,7.217300e-01,-1.500000e-01,0,35,65,1.221700e+01,0,-2.013600e+02,7.963900e+02,0
-1.002700e+00,6.722100e-01,-1.500000e-01,0,36,65,1.315100e+01,0,-4.851900e+02,8.251400e+02,0
-1.021500e+00,6.344900e-01,-1.500000e-01,0,37,65,1.324600e+01,0,-5.787600e+02,8.540100e+02,0
-9.849500e-01,8.088400e-01,-1.500000e-01,0,39,65,1.222300e+01,0,-2.617800e+02,7.430700e+02,0
