0,0,-1.500000e-01,0,1,65,1.676300e+01,1.000000e-01,2167,-3.612800e+03,0
-7.202900e-02,6.860900e-02,-1.501400e-01,0,5,65,1.532300e+01,1.000000e-01,56204,-105080,0
-1.364200e-02,1.297200e-01,-1.502700e-01,0,6,65,1.445100e+01,1.000000e-01,-1.389200e+03,5.567400e+03,0
-3.274100e-03,1.338400e-01,-1.502800e-01,0,7,65,1.362400e+01,1.000000e-01,-1.149300e+03,5.241400e+03,0
1.336900e-02,1.780100e-01,-1.503700e-01,0,8,65,1.297100e+01,1.000000e-01,-2.729200e+02,3.190700e+03,0
2.523800e-01,1.727700e-01,-1.503600e-01,0,26,65,1.337500e+01,1.000000e-01,1.260600e+03,3.605500e+03,0
5.604100e-01,7.143500e-01,-1.515000e-01,0,27,65,1.477500e+01,1.000000e-01,1.090200e+03,8.354000e+02,0
5.746000e-01,7.438900e-01,-1.515600e-01,0,28,65,1.539200e+01,1.000000e-01,1.086300e+03,8.143200e+02,0
5.882400e-01,7.722600e-01,-1.516200e-01,0,29,65,1.520100e+01,1.000000e-01,1.082900e+03,7.957800e+02,0
6.013400e-01,8.095700e-01,-1.517000e-01,0,30,65,1.417200e+01,1.000000e-01,1.074500e+03,7.734900e+02,0
5.893300e-01,8.655500e-01,-1.518100e-01,0,31,65,1.252900e+01,1.000000e-01,1.036800e+03,7.435100e+02,0
-7.885000e-01,6.767700e-01,-1.514200e-01,0,35,65,1.200700e+01,1.000000e-01,-2.742600e+02,8.286300e+02,0
-1.012200e+00,5.952000e-01,-1.512500e-01,0,36,65,1.269000e+01,1.000000e-01,-6.590200e+02,8.905500e+02,0
-9.331100e-01,5.301500e-01,-1.511100e-01,0,37,65,1.320300e+01,1.000000e-01,-7.438200e+02,9.638700e+02,0
-9.489300e-01,3.683500e-01,-1.507700e-01,0,38,65,1.240000e+01,1.000000e-01,-1485,1.260800e+03,0
-1.016000e+00,7.696900e-01,-1.516100e-01,0,39,65,1.230800e+01,1.000000e-01,-3.387600e+02,7.643400e+02,0
-1.021500e+00,7.739800e-01,-1.516200e-01,0,40,65,1.185800e+01,1.000000e-01,-3.371900e+02,7.618900e+02,0
-1.047700e+00,7.484200e-01,-1.515700e-01,0,41,65,1.065500e+01,1.000000e-01,-3.964500e+02,7.757400e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.576600e+01,1.000000e-01,2167,-3.612800e+03,0
-7.202900e-02,6.986300e-02,-1.501500e-01,3.204100e-02,5,66,1.431400e+01,1.000000e-01,101740,-191580,0
-1.364200e-02,1.296000e-01,-1.502700e-01,3.204100e-02,6,66,1.345900e+01,1.000000e-01,-1.393500e+03,5.578400e+03,0
-4.911100e-03,1.326100e-01,-1.502800e-01,3.204100e-02,7,66,1.260000e+01,1.000000e-01,-1.203400e+03,5338,0
1.336900e-02,1.817800e-01,-1.503800e-01,3.204100e-02,8,66,1.194400e+01,1.000000e-01,-2.390900e+02,3.091700e+03,0
2.592000e-01,2.342300e-01,-1.504900e-01,3.204100e-02,26,66,1.225300e+01,1.000000e-01,1.060200e+03,2.297300e+03,0
5.604100e-01,7.140600e-01,-1.515000e-01,3.204100e-02,27,66,1.370500e+01,1.000000e-01,1.090400e+03,8.356300e+02,0
5.672300e-01,7.501300e-01,-1.515700e-01,3.204100e-02,28,66,1.433800e+01,1.000000e-01,1.075300e+03,8.098600e+02,0
5.729600e-01,7.838900e-01,-1.516400e-01,3.204100e-02,29,66,1.413700e+01,1.000000e-01,1062,7.881600e+02,0
5.696900e-01,8.322100e-01,-1.517400e-01,3.204100e-02,30,66,1.308800e+01,1.000000e-01,1.035100e+03,7.603100e+02,0
5.238500e-01,9.072500e-01,-1.519000e-01,3.204100e-02,31,66,1.158500e+01,1.000000e-01,9.673900e+02,7.230100e+02,0
-8.070600e-01,6.795300e-01,-1.514200e-01,3.204100e-02,35,66,1.112700e+01,1.000000e-01,-2.876900e+02,8.261300e+02,0
-9.835800e-01,6.656400e-01,-1.513900e-01,3.204100e-02,36,66,1.205300e+01,1.000000e-01,-4.794900e+02,8.319000e+02,0
-9.429300e-01,6.632500e-01,-1.513900e-01,3.204100e-02,37,66,1.261700e+01,1.000000e-01,-4.450500e+02,8.347700e+02,0
-9.388400e-01,6.938500e-01,-1.514500e-01,3.204100e-02,38,66,1.188300e+01,1.000000e-01,-3.878200e+02,8.127100e+02,0
-1.016000e+00,7.209700e-01,-1.515100e-01,3.204100e-02,39,66,1.096500e+01,1.000000e-01,-4.125900e+02,7.930400e+02,0
-1.010900e+00,7.401000e-01,-1.515500e-01,3.204100e-02,40,66,1.071100e+01,1.000000e-01,-3.779500e+02,7.814100e+02,0
