0,0,-1.500000e-01,0,1,65,1.680600e+01,9.200000e-01,2167,-3.612800e+03,0
-7.202900e-02,6.809200e-02,-1.513100e-01,0,5,65,1.533300e+01,9.200000e-01,46814,-87463,0
-1.364200e-02,1.303900e-01,-1.525100e-01,0,6,65,1.445700e+01,9.200000e-01,-1.367800e+03,5.538900e+03,0
-4.911100e-03,1.331600e-01,-1.525700e-01,0,7,65,1.360900e+01,9.200000e-01,-1.188600e+03,5.323500e+03,0
1.336900e-02,1.781200e-01,-1.534300e-01,0,8,65,1.296800e+01,9.200000e-01,-2.729000e+02,3.209400e+03,0
2.523800e-01,2.256000e-01,-1.543500e-01,0,26,65,1.364800e+01,9.200000e-01,1.052200e+03,2.429400e+03,0
5.533200e-01,7.198800e-01,-1.638700e-01,0,27,65,1.514600e+01,9.200000e-01,1.079900e+03,8.434600e+02,0
5.598600e-01,7.506900e-01,-1.644700e-01,0,28,65,1.582300e+01,9.200000e-01,1.068300e+03,8.216200e+02,0
5.653200e-01,7.603800e-01,-1.646500e-01,0,29,65,1.568300e+01,9.200000e-01,1.068100e+03,8.152500e+02,0
5.617700e-01,7.329800e-01,-1.641200e-01,0,30,65,1.462600e+01,9.200000e-01,1.080600e+03,8.340700e+02,0
5.238500e-01,8.372000e-01,-1.661300e-01,0,31,65,1.256100e+01,9.200000e-01,9.935400e+02,7.688800e+02,0
4.627300e-01,6.900400e-01,-1.633000e-01,0,33,65,1.153300e+01,9.200000e-01,1.001400e+03,8.643000e+02,0
4.771900e-01,7.554900e-01,-1.645600e-01,0,34,65,1.222100e+01,9.200000e-01,9.851600e+02,8.164200e+02,0
-7.235700e-01,3.807400e-01,-1.573400e-01,0,35,65,1.193300e+01,9.200000e-01,-1.022500e+03,1.260800e+03,0
-1.021800e+00,5.281600e-01,-1.601800e-01,0,36,65,1.268300e+01,9.200000e-01,-8.571600e+02,9.743700e+02,0
-9.429300e-01,4.391800e-01,-1.584600e-01,0,37,65,1.325100e+01,9.200000e-01,-1089,1.113300e+03,0
-9.590300e-01,3.825400e-01,-1.573700e-01,0,38,65,1.259500e+01,9.200000e-01,-1.412500e+03,1235,0
-1.005700e+00,7.756800e-01,-1.649500e-01,0,39,65,1.246300e+01,9.200000e-01,-3.225200e+02,7.726200e+02,0
-1.021500e+00,7.979500e-01,-1.653800e-01,0,40,65,1.187300e+01,9.200000e-01,-3.052100e+02,7.606000e+02,0
-1.036800e+00,8.608700e-01,-1.665900e-01,0,41,65,1.026200e+01,9.200000e-01,-2.399100e+02,7.307000e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.579100e+01,9.200000e-01,2167,-3.612800e+03,0
-7.202900e-02,7.021100e-02,-1.513500e-01,3.204100e-02,5,66,1.431400e+01,9.200000e-01,126060,-238390,0
-1.364200e-02,1.334000e-01,-1.525700e-01,3.204100e-02,6,66,1.342200e+01,9.200000e-01,-1.264400e+03,5.279800e+03,0
-4.911100e-03,1.374500e-01,-1.526500e-01,3.204100e-02,7,66,1.258100e+01,9.200000e-01,-1.061900e+03,4.990400e+03,0
1.336900e-02,1.849500e-01,-1.535600e-01,3.204100e-02,8,66,1.191700e+01,9.200000e-01,-2.132000e+02,3.034200e+03,0
2.523800e-01,2.891600e-01,-1.555700e-01,3.204100e-02,26,66,1.272200e+01,9.200000e-01,942,1.797700e+03,0
