0,0,-1.500000e-01,0,1.680000e+01
-4.092600e-02,1.981800e-02,-1.516600e-01,0,1.619700e+01
-7.312100e-02,6.532400e-02,-1.554800e-01,0,1.535500e+01
-1.091400e-02,1.332200e-01,-1.611800e-01,0,1.454500e+01
-3.274100e-03,1.361100e-01,-1.614200e-01,0,1.367600e+01
9.549300e-03,1.720800e-01,-1.644400e-01,0,1.305800e+01
5.525000e-01,6.602600e-01,-2.054000e-01,0,1.423000e+01
5.533200e-01,7.193400e-01,-2.103600e-01,0,1.590200e+01
5.598600e-01,7.435600e-01,-2.123900e-01,0,1.661100e+01
5.729600e-01,7.516400e-01,-2.130700e-01,0,1.645800e+01
5.855100e-01,7.490500e-01,-2.128500e-01,0,1.538900e+01
5.729600e-01,7.541800e-01,-2.132800e-01,0,1.311000e+01
-7.328400e-01,6.405600e-01,-2.037500e-01,0,1.201200e+01
-1.002700e+00,6.025500e-01,-2.005600e-01,0,1.295600e+01
-9.527500e-01,5.678400e-01,-1.976500e-01,0,1.346300e+01
-9.489300e-01,3.641900e-01,-1.805600e-01,0,1.277100e+01
-1.005700e+00,7.498000e-01,-2.129200e-01,0,1.220900e+01
-1.042800e+00,7.478500e-01,-2.127500e-01,0,1.183900e+01
-1.113200e+00,5.982500e-01,-2.002000e-01,0,1.035800e+01
0,0,-1.500000e-01,3.204100e-02,1.581400e+01
-4.092600e-02,2.372600e-02,-1.519900e-01,3.204100e-02,1.518500e+01
-7.312100e-02,6.726600e-02,-1.556400e-01,3.204100e-02,1.434300e+01
-1.091400e-02,1.342700e-01,-1.612700e-01,3.204100e-02,1.353300e+01
-4.911100e-03,1.383500e-01,-1.616100e-01,3.204100e-02,1.268600e+01
9.549300e-03,1.769200e-01,-1.648500e-01,3.204100e-02,1.202400e+01
5.525000e-01,6.597900e-01,-2.053600e-01,3.204100e-02,1.314000e+01
5.533200e-01,7.196800e-01,-2.103900e-01,3.204100e-02,1.480700e+01
5.598600e-01,7.456700e-01,-2.125700e-01,3.204100e-02,1.552000e+01
5.729600e-01,7.558900e-01,-2.134300e-01,3.204100e-02,1.540200e+01
5.776000e-01,7.623900e-01,-2.139700e-01,3.204100e-02,1.448000e+01
5.729600e-01,7.458000e-01,-2.125800e-01,3.204100e-02,1.274400e+01
-7.235700e-01,5.237200e-01,-1.939500e-01,3.204100e-02,1.099700e+01
