0,0,-1.500000e-01,0,1.678800e+01
-4.092600e-02,1.828900e-02,-1.499800e-01,0,1.619100e+01
-7.202900e-02,6.895100e-02,-1.499100e-01,0,1.531900e+01
-1.227800e-02,1.326500e-01,-1.498300e-01,0,1.451400e+01
-4.911100e-03,1.316700e-01,-1.498300e-01,0,1.350900e+01
9.549300e-03,1.730900e-01,-1.497800e-01,0,1.297600e+01
5.525000e-01,6.537900e-01,-1.491800e-01,0,1.421100e+01
5.533200e-01,7.197700e-01,-1.491000e-01,0,1.591200e+01
5.598600e-01,7.459300e-01,-1.490600e-01,0,1.662800e+01
5.729600e-01,7.552000e-01,-1.490500e-01,0,1.649000e+01
5.855100e-01,7.613700e-01,-1.490400e-01,0,1.544900e+01
5.893300e-01,8.133000e-01,-1.489800e-01,0,1.333300e+01
-8.627100e-01,8.154000e-01,-1.489800e-01,0,1.169900e+01
-9.549300e-01,6.286400e-01,-1.492100e-01,0,1.338700e+01
-9.527500e-01,5.703200e-01,-1.492800e-01,0,1.366000e+01
-9.590300e-01,3.817600e-01,-1.495200e-01,0,1.254400e+01
-1.016000e+00,7.892500e-01,-1.490100e-01,0,1.217400e+01
-1.032100e+00,7.663500e-01,-1.490400e-01,0,1.189300e+01
-1.047700e+00,7.874000e-01,-1.490100e-01,0,1.063600e+01
0,0,-1.500000e-01,3.204100e-02,1.578400e+01
-4.092600e-02,2.191900e-02,-1.499700e-01,3.204100e-02,1.517600e+01
-7.312100e-02,6.599400e-02,-1.499200e-01,3.204100e-02,1.430400e+01
-1.227800e-02,1.339700e-01,-1.498300e-01,3.204100e-02,1.350000e+01
-4.911100e-03,1.341800e-01,-1.498300e-01,3.204100e-02,1.244600e+01
9.549300e-03,1.724500e-01,-1.497800e-01,3.204100e-02,1.189900e+01
5.525000e-01,6.586900e-01,-1.491700e-01,3.204100e-02,1.320900e+01
5.533200e-01,7.195000e-01,-1.491000e-01,3.204100e-02,1.488900e+01
5.598600e-01,7.449000e-01,-1.490600e-01,3.204100e-02,1.557800e+01
5.729600e-01,7.568200e-01,-1.490500e-01,3.204100e-02,1.537500e+01
5.855100e-01,7.688800e-01,-1.490300e-01,3.204100e-02,1.421900e+01
5.893300e-01,8.312200e-01,-1.489600e-01,3.204100e-02,1.203600e+01
-8.998200e-01,6.980800e-01,-1.491200e-01,3.204100e-02,1.098100e+01
-9.167400e-01,5.939600e-01,-1.492500e-01,3.204100e-02,1.266900e+01
-9.232800e-01,5.689000e-01,-1.492900e-01,3.204100e-02,1.312000e+01
-9.287400e-01,6.582100e-01,-1.491700e-01,3.204100e-02,1.237600e+01
-9.849500e-01,8.484900e-01,-1.489300e-01,3.204100e-02,1.141200e+01
-1.032100e+00,8.009100e-01,-1.489900e-01,3.204100e-02,1.079100e+01
3.340400e+00,6.311800e+00,3.752900e+00,3.204100e-02,9.810100e+00
0,0,-1.500000e-01,6.408200e-02,1.077500e+01
3.628700e-01,3.091700e-01,-1.496100e-01,6.408200e-02,9.592100e+00
4.329900e-01,4.811100e-01,-1.494000e-01,6.408200e-02,9.388100e+00
4.583700e-01,5.379100e-01,-1.493200e-01,6.408200e-02,9.690600e+00
-8.212400e-01,7.886500e-01,-1.490100e-01,6.408200e-02,1.070200e+01
-8.447100e-01,9.207400e-01,-1.488400e-01,6.408200e-02,1.103700e+01
-8.782700e-01,8.867500e-01,-1.488900e-01,6.408200e-02,1.069200e+01
-9.123700e-01,9.091800e-01,-1.488600e-01,6.408200e-02,9.764500e+00
0,0,-1.500000e-01,9.612300e-02,9.966100e+00
-6.679100e-01,4.745600e+00,-1.440400e-01,-1.025300e+00,1.025500e+01
-1.863800e+00,1.473900e+00,-1.481500e-01,-9.932700e-01,1.042700e+01
-1.909900e+00,1.495000e+00,-1.481200e-01,-9.932700e-01,1.083500e+01
-1.956500e+00,1.486300e+00,-1.481300e-01,-9.932700e-01,1.013500e+01
-3.483600e+00,6.983700e+00,-1.412200e-01,-9.932700e-01,1.008700e+01
-1.957900e+00,1.371700e+00,-1.482800e-01,-9.612300e-01,1.056000e+01
-1.948100e+00,1.470900e+00,-1.481500e-01,-9.612300e-01,1.088700e+01
-1.975900e+00,1.495300e+00,-1.481200e-01,-9.612300e-01,1.020300e+01
-3.407200e+00,6.994300e+00,-1.412100e-01,-9.612300e-01,1.039500e+01
-3.483600e+00,6.997200e+00,-1.412100e-01,-9.612300e-01,1.103300e+01
-3.560500e+00,6.984600e+00,-1.412200e-01,-9.612300e-01,1.065700e+01
-1.957900e+00,1.362800e+00,-1.482900e-01,-9.291900e-01,1.091900e+01
-1.967200e+00,1.425900e+00,-1.482100e-01,-9.291900e-01,1.121200e+01
-1.995300e+00,1.464000e+00,-1.481600e-01,-9.291900e-01,1.044200e+01
-3.468000e+00,6.955500e+00,-1.412600e-01,-9.291900e-01,1.049700e+01
-3.483600e+00,6.995800e+00,-1.412100e-01,-9.291900e-01,1.102100e+01
-3.437800e+00,7.058600e+00,-1.411300e-01,-9.291900e-01,1.054200e+01
-4.692800e-01,1.224300e+00,-1.484600e-01,-8.971500e-01,9.985500e+00
