0,0,-1.500000e-01,0,1,65,1.678700e+01,5.000000e-02,2167,-3.612800e+03,0
-4.092600e-02,2.020800e-02,-1.500200e-01,0,4,65,1.618800e+01,5.000000e-02,3.273100e+03,-5.254800e+03,0
-7.312100e-02,6.492500e-02,-1.500700e-01,0,5,65,1.532700e+01,5.000000e-02,24832,-45277,0
-1.227800e-02,1.335500e-01,-1.501400e-01,0,6,65,1.452400e+01,5.000000e-02,-1.243500e+03,5238,0
-4.911100e-03,1.353700e-01,-1.501400e-01,0,7,65,1.362100e+01,5.000000e-02,-1.118600e+03,5.114200e+03,0
9.549300e-03,1.761000e-01,-1.501800e-01,0,8,65,1.303400e+01,5.000000e-02,-3.135500e+02,3.238900e+03,0
5.525000e-01,6.562100e-01,-1.506900e-01,0,26,65,1.417200e+01,5.000000e-02,1122,8.831000e+02,0
5.533200e-01,7.190000e-01,-1.507500e-01,0,27,65,1.586800e+01,5.000000e-02,1.079900e+03,8.309500e+02,0
5.598600e-01,7.404000e-01,-1.507800e-01,0,28,65,1.658700e+01,5.000000e-02,1.073700e+03,8.156500e+02,0
5.729600e-01,7.472000e-01,-1.507800e-01,0,29,65,1.643100e+01,5.000000e-02,1.082700e+03,8.112500e+02,0
5.855100e-01,7.591800e-01,-1.508000e-01,0,30,65,1.534900e+01,5.000000e-02,1.087900e+03,8.034700e+02,0
5.975200e-01,8.238600e-01,-1.508600e-01,0,31,65,1.326600e+01,5.000000e-02,1.063600e+03,7.646400e+02,0
-8.348900e-01,5.366600e-01,-1.505600e-01,0,37,65,1.354400e+01,5.000000e-02,-6.073600e+02,9.593000e+02,0
-9.186500e-01,7.209500e-01,-1.507500e-01,0,38,65,1.350000e+01,5.000000e-02,-3.267400e+02,7.945000e+02,0
-9.849500e-01,7.624400e-01,-1.508000e-01,0,39,65,1.291600e+01,5.000000e-02,-3.232300e+02,7.682800e+02,0
-1.064100e+00,7.055500e-01,-1.507400e-01,0,40,65,1.164000e+01,5.000000e-02,-4.811000e+02,8.012200e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.577300e+01,5.000000e-02,2167,-3.612800e+03,0
-4.092600e-02,2.387500e-02,-1.500300e-01,3.204100e-02,4,66,1.517400e+01,5.000000e-02,3.467900e+03,-5.679100e+03,0
-7.312100e-02,6.655800e-02,-1.500700e-01,3.204100e-02,5,66,1.433300e+01,5.000000e-02,33054,-60823,0
-1.227800e-02,1.340500e-01,-1.501400e-01,3.204100e-02,6,66,1.350600e+01,5.000000e-02,-1.227600e+03,5.197800e+03,0
-4.911100e-03,1.383800e-01,-1.501400e-01,3.204100e-02,7,66,1.256600e+01,5.000000e-02,-1.034200e+03,4.892900e+03,0
7.639500e-03,1.831000e-01,-1.501900e-01,3.204100e-02,8,66,1.197800e+01,5.000000e-02,-2.594400e+02,3.052600e+03,0
5.525000e-01,6.589500e-01,-1.506900e-01,3.204100e-02,26,66,1.319900e+01,5.000000e-02,1.119900e+03,8.805800e+02,0
5.533200e-01,7.192500e-01,-1.507500e-01,3.204100e-02,27,66,1.487100e+01,5.000000e-02,1.079800e+03,8.307700e+02,0
5.598600e-01,7.425900e-01,-1.507800e-01,3.204100e-02,28,66,1.557400e+01,5.000000e-02,1.072400e+03,8.141200e+02,0
5.729600e-01,7.509900e-01,-1.507900e-01,3.204100e-02,29,66,1.539300e+01,5.000000e-02,1.080400e+03,8.086700e+02,0
5.855100e-01,7.603000e-01,-1.508000e-01,3.204100e-02,30,66,1.426300e+01,5.000000e-02,1.087200e+03,8.027200e+02,0
-8.883600e-01,4.243900e-01,-1.504400e-01,3.204100e-02,38,66,1.168300e+01,5.000000e-02,-1.074500e+03,1.132600e+03,0
-9.953100e-01,7.082000e-01,-1.507400e-01,3.204100e-02,39,66,1.151800e+01,5.000000e-02,-4.151500e+02,8.010300e+02,0
-1.064100e+00,7.176800e-01,-1.507500e-01,3.204100e-02,40,66,1.062100e+01,5.000000e-02,-4.601300e+02,7.933800e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,1.051000e+01,5.000000e-02,2167,-3.612800e+03,0
-3.383200e-02,7.179100e-03,-1.500100e-01,6.408200e-02,2,67,1.027700e+01,5.000000e-02,2.681800e+03,-4117,0
-6.602700e-02,1.912700e-02,-1.500200e-01,6.408200e-02,3,67,9.658800e+00,5.000000e-02,3.564700e+03,-5.228700e+03,0
3.164900e-01,4.334400e-01,-1.504500e-01,6.408200e-02,21,67,1.030000e+01,5.000000e-02,9.569900e+02,1.203300e+03,0
3.151300e-01,4.600100e-01,-1.504800e-01,6.408200e-02,22,67,1.127300e+01,5.000000e-02,9.360100e+02,1.143700e+03,0
3.241300e-01,4.968500e-01,-1.505200e-01,6.408200e-02,23,67,1.123100e+01,5.000000e-02,9.283600e+02,1.074500e+03,0
3.325900e-01,5.645700e-01,-1.505900e-01,6.408200e-02,24,67,1.001900e+01,5.000000e-02,9.065100e+02,9.743600e+02,0
-9.893100e-01,7.848200e-01,-1.508200e-01,6.408200e-02,38,67,9.873300e+00,5.000000e-02,-2.961700e+02,7.559900e+02,0
