0,0,-1.500000e-01,0,1,65,1.678200e+01,6.900000e-01,2167,-3.612800e+03,0
-4.092600e-02,1.621800e-02,-1.502300e-01,0,4,65,1.618500e+01,6.900000e-01,3.089500e+03,-4.857600e+03,0
-7.202900e-02,6.797900e-02,-1.509800e-01,0,5,65,1.531700e+01,6.900000e-01,45488,-84877,0
-1.227800e-02,1.324000e-01,-1.519100e-01,0,6,65,1.447900e+01,6.900000e-01,-1.283700e+03,5.358100e+03,0
-4.911100e-03,1.318400e-01,-1.519100e-01,0,7,65,1.362800e+01,6.900000e-01,-1.230800e+03,5.427500e+03,0
1.336900e-02,1.744100e-01,-1.525200e-01,0,8,65,1.301500e+01,6.900000e-01,-3.083700e+02,3.308100e+03,0
2.523800e-01,1.316400e-01,-1.519000e-01,0,26,65,1.346600e+01,6.900000e-01,1.734400e+03,6.332800e+03,0
5.604100e-01,7.144000e-01,-1.603200e-01,0,27,65,1.486600e+01,6.900000e-01,1.090600e+03,8.443000e+02,0
5.672300e-01,7.482000e-01,-1.608100e-01,0,28,65,1.547300e+01,6.900000e-01,1.076800e+03,8.200400e+02,0
5.882400e-01,7.732300e-01,-1.611700e-01,0,29,65,1.520300e+01,6.900000e-01,1.082700e+03,8.039900e+02,0
6.329800e-01,7.903100e-01,-1.614200e-01,0,30,65,1.395000e+01,6.900000e-01,1.114800e+03,7.943200e+02,0
5.402200e-01,8.286100e-01,-1.619800e-01,0,31,65,1.306600e+01,6.900000e-01,1.011200e+03,7.704100e+02,0
5.751400e-01,8.397900e-01,-1.621400e-01,0,32,65,1.244000e+01,6.900000e-01,1.036700e+03,7.650900e+02,0
-7.606700e-01,7.467800e-01,-1.607900e-01,0,35,65,1.188100e+01,6.900000e-01,-1.536200e+02,7.908900e+02,0
-1.012200e+00,5.731100e-01,-1.582800e-01,0,36,65,1.275800e+01,6.900000e-01,-7.157100e+02,9.208100e+02,0
-9.527500e-01,4.926000e-01,-1.571200e-01,0,37,65,1.305600e+01,6.900000e-01,-8.899400e+02,1.021600e+03,0
-9.590300e-01,2.865600e-01,-1.541400e-01,0,38,65,1.222400e+01,6.900000e-01,-2.237600e+03,1.569100e+03,0
-1.005700e+00,7.712900e-01,-1.611500e-01,0,39,65,1.245100e+01,6.900000e-01,-3.284500e+02,7.718300e+02,0
-1.032100e+00,7.661300e-01,-1.610700e-01,0,40,65,1.182700e+01,6.900000e-01,-3.575700e+02,7.741600e+02,0
-1.091400e+00,7.829700e-01,-1.613200e-01,0,41,65,1.027300e+01,6.900000e-01,-3.814300e+02,7.639100e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.576600e+01,6.900000e-01,2167,-3.612800e+03,0
-7.202900e-02,7.028000e-02,-1.510200e-01,3.204100e-02,5,66,1.430700e+01,6.900000e-01,135200,-255610,0
-1.227800e-02,1.331500e-01,-1.519200e-01,3.204100e-02,6,66,1.345000e+01,6.900000e-01,-1.258800e+03,5.295400e+03,0
