0,0,-1.500000e-01,0,1.683100e+01
-4.092600e-02,2.214500e-02,-1.500000e-01,0,1.618600e+01
-7.312100e-02,6.541800e-02,-1.500100e-01,0,1.531600e+01
-1.227800e-02,1.339200e-01,-1.500300e-01,0,1.451000e+01
-4.911100e-03,1.373800e-01,-1.500300e-01,0,1.361300e+01
9.549300e-03,1.797100e-01,-1.500400e-01,0,1.304200e+01
5.525000e-01,6.579300e-01,-1.501400e-01,0,1.419200e+01
5.533200e-01,7.189800e-01,-1.501500e-01,0,1.584300e+01
5.525000e-01,7.413600e-01,-1.501600e-01,0,1.655500e+01
5.576800e-01,7.388000e-01,-1.501500e-01,0,1.647600e+01
5.459500e-01,7.628300e-01,-1.501600e-01,0,1.583900e+01
5.484000e-01,8.143200e-01,-1.501700e-01,0,1.471200e+01
5.836000e-01,8.672700e-01,-1.501800e-01,0,1.271400e+01
-8.070600e-01,8.000900e-01,-1.501700e-01,0,1.172500e+01
-9.835800e-01,6.240200e-01,-1.501300e-01,0,1.304200e+01
-9.625700e-01,5.382300e-01,-1.501100e-01,0,1.329100e+01
-9.953100e-01,8.037800e-01,-1.501700e-01,0,1.233700e+01
-1.021500e+00,7.847100e-01,-1.501600e-01,0,1.189900e+01
-1.069500e+00,7.887100e-01,-1.501700e-01,0,1.050200e+01
0,0,-1.500000e-01,3.204100e-02,1.582300e+01
-4.092600e-02,2.519600e-02,-1.500100e-01,3.204100e-02,1.517800e+01
-7.312100e-02,6.797700e-02,-1.500100e-01,3.204100e-02,1.429500e+01
-1.227800e-02,1.355600e-01,-1.500300e-01,3.204100e-02,1.348400e+01
-4.911100e-03,1.389000e-01,-1.500300e-01,3.204100e-02,1.259300e+01
1.145900e-02,1.829500e-01,-1.500400e-01,3.204100e-02,1.199800e+01
5.525000e-01,6.535500e-01,-1.501400e-01,3.204100e-02,1.314500e+01
5.533200e-01,7.196100e-01,-1.501500e-01,3.204100e-02,1.479300e+01
5.525000e-01,7.446300e-01,-1.501600e-01,3.204100e-02,1.546200e+01
5.424000e-01,7.372100e-01,-1.501500e-01,3.204100e-02,1.546000e+01
5.301200e-01,7.634200e-01,-1.501600e-01,3.204100e-02,1.526700e+01
5.484000e-01,8.083000e-01,-1.501700e-01,3.204100e-02,1.447800e+01
5.751400e-01,8.637700e-01,-1.501800e-01,3.204100e-02,1.262300e+01
-8.905400e-01,7.725600e-01,-1.501600e-01,3.204100e-02,1.085700e+01
-9.358400e-01,6.292000e-01,-1.501300e-01,3.204100e-02,1.260800e+01
-9.429300e-01,5.549200e-01,-1.501200e-01,3.204100e-02,1.291600e+01
-1.005700e+00,8.396300e-01,-1.501800e-01,3.204100e-02,1.122100e+01
-1.021500e+00,8.055200e-01,-1.501700e-01,3.204100e-02,1.098700e+01
4.681900e-01,6.824800e-01,-1.501400e-01,6.408200e-02,1.029200e+01
4.788300e-01,6.899100e-01,-1.501400e-01,6.408200e-02,1.192600e+01
5.042100e-01,7.112300e-01,-1.501500e-01,6.408200e-02,1.290300e+01
