0,0,-1.500000e-01,0,1,65,1.681500e+01,1.000000e-02,2167,-3.612800e+03,0
-4.092600e-02,2.278700e-02,-1.500000e-01,0,4,65,1.618700e+01,1.000000e-02,3.407100e+03,-5.546600e+03,0
-7.312100e-02,6.611400e-02,-1.500100e-01,0,5,65,1.533300e+01,1.000000e-02,30323,-55653,0
-1.227800e-02,1.329100e-01,-1.500300e-01,0,6,65,1.452900e+01,1.000000e-02,-1.264400e+03,5.289300e+03,0
-4.911100e-03,1.346600e-01,-1.500300e-01,0,7,65,1.363100e+01,1.000000e-02,-1.139400e+03,5.167600e+03,0
9.549300e-03,1.747400e-01,-1.500400e-01,0,8,65,1.303600e+01,1.000000e-02,-3.271200e+02,3.276800e+03,0
5.525000e-01,6.574900e-01,-1.501400e-01,0,26,65,1.424000e+01,1.000000e-02,1121,8.813000e+02,0
5.533200e-01,7.195600e-01,-1.501500e-01,0,27,65,1.598600e+01,1.000000e-02,1.079500e+03,8.299300e+02,0
5.672300e-01,7.411600e-01,-1.501600e-01,0,28,65,1.674500e+01,1.000000e-02,1.080600e+03,8.146900e+02,0
5.806000e-01,7.562600e-01,-1.501600e-01,0,29,65,1.665500e+01,1.000000e-02,1.084800e+03,8.046900e+02,0
5.934200e-01,7.701600e-01,-1.501600e-01,0,30,65,1.568600e+01,1.000000e-02,1089,7.958900e+02,0
6.057000e-01,7.877400e-01,-1.501600e-01,0,31,65,1.352700e+01,1.000000e-02,1.090500e+03,7.851600e+02,0
-7.606700e-01,6.664400e-01,-1.501400e-01,0,35,65,1.214100e+01,1.000000e-02,-2.632500e+02,8.358600e+02,0
-1.031300e+00,6.064800e-01,-1.501300e-01,0,36,65,1.266500e+01,1.000000e-02,-6.518600e+02,8.781800e+02,0
-1.051000e+00,5.189900e-01,-1.501100e-01,0,37,65,1.285700e+01,1.000000e-02,-9.209700e+02,9.714800e+02,0
-1.005700e+00,7.684000e-01,-1.501600e-01,0,39,65,1.235000e+01,1.000000e-02,-3.319700e+02,764,0
-1.032100e+00,7.660700e-01,-1.501600e-01,0,40,65,1.189100e+01,1.000000e-02,-3.571100e+02,7.647800e+02,0
-1.091400e+00,7.483800e-01,-1.501600e-01,0,41,65,1.029700e+01,1.000000e-02,-4.331400e+02,7.736500e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.581400e+01,1.000000e-02,2167,-3.612800e+03,0
-4.092600e-02,2.871400e-02,-1.500100e-01,3.204100e-02,4,66,1.518200e+01,1.000000e-02,3.775100e+03,-6.347700e+03,0
-7.312100e-02,6.831200e-02,-1.500100e-01,3.204100e-02,5,66,1.433600e+01,1.000000e-02,51764,-96187,0
-1.227800e-02,1.341000e-01,-1.500300e-01,3.204100e-02,6,66,1.352800e+01,1.000000e-02,-1226,5.192700e+03,0
-4.911100e-03,1.349900e-01,-1.500300e-01,3.204100e-02,7,66,1.262000e+01,1.000000e-02,-1.129500e+03,5.141500e+03,0
1.145900e-02,1.743700e-01,-1.500400e-01,3.204100e-02,8,66,1.202900e+01,1.000000e-02,-3.194500e+02,3.289400e+03,0
5.525000e-01,6.543100e-01,-1.501400e-01,3.204100e-02,26,66,1.324300e+01,1.000000e-02,1.123400e+03,8.842500e+02,0
5.533200e-01,7.199200e-01,-1.501500e-01,3.204100e-02,27,66,1.497800e+01,1.000000e-02,1.079300e+03,8.296600e+02,0
5.672300e-01,7.447300e-01,-1.501600e-01,3.204100e-02,28,66,1.572100e+01,1.000000e-02,1.078400e+03,8.122100e+02,0
5.806000e-01,7.627800e-01,-1.501600e-01,3.204100e-02,29,66,1.563300e+01,1.000000e-02,1081,8.003800e+02,0
6.013400e-01,7.744500e-01,-1.501600e-01,3.204100e-02,30,66,1.468300e+01,1.000000e-02,1.094100e+03,7.933200e+02,0
6.057000e-01,7.870000e-01,-1.501600e-01,3.204100e-02,31,66,1.261500e+01,1.000000e-02,1.090900e+03,7.856100e+02,0
6.032500e-01,9.548900e-01,-1.502000e-01,3.204100e-02,34,66,1.098800e+01,1.000000e-02,1.011500e+03,7.029400e+02,0
-8.212400e-01,9.046400e-01,-1.501900e-01,3.204100e-02,36,66,1.206700e+01,1.000000e-02,-4.027800e+01,7.031700e+02,0
-8.545300e-01,8.839300e-01,-1.501900e-01,3.204100e-02,37,66,1.224500e+01,1.000000e-02,-8.259000e+01,7.111300e+02,0
-8.883600e-01,7.909900e-01,-1.501700e-01,3.204100e-02,38,66,1.224200e+01,1.000000e-02,-2.067100e+02,7.540300e+02,0
-9.745800e-01,7.809800e-01,-1.501600e-01,3.204100e-02,39,66,1.182600e+01,1.000000e-02,-2.893200e+02,7.577500e+02,0
-1.032100e+00,8.039600e-01,-1.501700e-01,3.204100e-02,40,66,1.087600e+01,1.000000e-02,-3.050700e+02,7.448200e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,9.835700e+00,1.000000e-02,2167,-3.612800e+03,0
-1.855300e-02,1.552200e-02,-1.500000e-01,6.408200e-02,2,67,9.658200e+00,1.000000e-02,2.783800e+03,-4.725600e+03,0
8.545300e-01,3.223600e-01,-1.500700e-01,6.408200e-02,28,67,1.050800e+01,1.000000e-02,2.662800e+03,1697,0
5.042100e-01,6.894800e-01,-1.501400e-01,6.408200e-02,29,67,1.143400e+01,1.000000e-02,1.045900e+03,8.521200e+02,0
5.143000e-01,6.976200e-01,-1.501500e-01,6.408200e-02,30,67,1.213500e+01,1.000000e-02,1.051900e+03,8.458200e+02,0
5.484000e-01,7.299500e-01,-1.501500e-01,6.408200e-02,31,67,1.163100e+01,1.000000e-02,1.068300e+03,8.221800e+02,0
5.751400e-01,7.567100e-01,-1.501600e-01,6.408200e-02,32,67,1.025000e+01,1.000000e-02,1.079200e+03,8.042700e+02,0
-8.163300e-01,6.781300e-01,-1.501400e-01,6.408200e-02,35,67,1.134300e+01,1.000000e-02,-2.986300e+02,8.256500e+02,0
-8.594400e-01,6.900100e-01,-1.501400e-01,6.408200e-02,36,67,1.288300e+01,1.000000e-02,-3.205400e+02,8.160400e+02,0
-8.938200e-01,7.191700e-01,-1.501500e-01,6.408200e-02,37,67,1.329100e+01,1.000000e-02,-3.073200e+02,7.956300e+02,0
-9.287400e-01,7.531600e-01,-1.501600e-01,6.408200e-02,38,67,1.269900e+01,1.000000e-02,-2.889900e+02,7.741400e+02,0
-9.745800e-01,8.050500e-01,-1.501700e-01,6.408200e-02,39,67,1.095700e+01,1.000000e-02,-2.583500e+02,7.452800e+02,0
0,0,-1.500000e-01,9.612300e-02,1,68,9.612600e+00,1.000000e-02,2167,-3.612800e+03,0
3.020300e-01,1.837000e-01,-1.500400e-01,9.612300e-02,28,68,1.016800e+01,1.000000e-02,1.523400e+03,3302,0
3.819700e-01,5.585500e-01,-1.501200e-01,9.612300e-02,29,68,1.074800e+01,1.000000e-02,9.763200e+02,9.837300e+02,0
4.430900e-01,6.592300e-01,-1.501400e-01,9.612300e-02,30,68,1.072200e+01,1.000000e-02,9.953500e+02,8.763000e+02,0
4.911100e-01,6.954300e-01,-1.501500e-01,9.612300e-02,31,68,1.010900e+01,1.000000e-02,1.028400e+03,8.469300e+02,0
-8.163300e-01,7.962500e-01,-1.501700e-01,9.612300e-02,35,68,9.913300e+00,1.000000e-02,-1.423400e+02,7.525900e+02,0
-8.594400e-01,7.468800e-01,-1.501600e-01,9.612300e-02,36,68,1.151800e+01,1.000000e-02,-2.383800e+02,7.792400e+02,0
-8.938200e-01,7.517600e-01,-1.501600e-01,9.612300e-02,37,68,1.194700e+01,1.000000e-02,-2.612500e+02,7.756600e+02,0
-9.388400e-01,7.576700e-01,-1.501600e-01,9.612300e-02,38,68,1.135200e+01,1.000000e-02,-2.912800e+02,7.713400e+02,0
-3.234800e+00,4.207900e+00,-1.508800e-01,-1.217600e+00,153,27,1.132100e+01,1.000000e-02,1.840500e+02,4.306800e+02,0
-3.256100e+00,4.236500e+00,-1.508900e-01,-1.217600e+00,154,27,1.153400e+01,1.000000e-02,1.843800e+02,4.302000e+02,0
-3.235300e+00,4.294500e+00,-1.509000e-01,-1.217600e+00,155,27,1.061800e+01,1.000000e-02,1.941600e+02,4.293000e+02,0
-3.089900e+00,4.244300e+00,-1.508900e-01,-1.185500e+00,152,28,1.059300e+01,1.000000e-02,2.093200e+02,4.301900e+02,0
-3.234800e+00,4.206300e+00,-1.508800e-01,-1.185500e+00,153,28,1.178600e+01,1.000000e-02,1.838600e+02,4.307000e+02,0
