0,0,-1.500000e-01,0,1.680100e+01
-4.092600e-02,2.027600e-02,-1.499500e-01,0,1.619600e+01
-7.312100e-02,6.511100e-02,-1.498500e-01,0,1.532300e+01
-1.227800e-02,1.329400e-01,-1.496900e-01,0,1.452400e+01
-4.911100e-03,1.332700e-01,-1.496900e-01,0,1.356800e+01
1.145900e-02,1.759600e-01,-1.495900e-01,0,1.300900e+01
5.525000e-01,6.656200e-01,-1.484700e-01,0,1.418300e+01
5.533200e-01,7.185800e-01,-1.483400e-01,0,1.581200e+01
5.598600e-01,7.419300e-01,-1.482900e-01,0,1.646700e+01
5.729600e-01,7.530900e-01,-1.482700e-01,0,1.623500e+01
5.934200e-01,7.618500e-01,-1.482400e-01,0,1.501700e+01
5.852400e-01,7.577400e-01,-1.482500e-01,0,1.126500e+01
-7.885000e-01,7.987300e-01,-1.481600e-01,0,1.157200e+01
-9.931300e-01,6.027100e-01,-1.486100e-01,0,1.300300e+01
-9.527500e-01,5.191400e-01,-1.488000e-01,0,1.314100e+01
-1.005700e+00,7.981200e-01,-1.481600e-01,0,1.247300e+01
-1.032100e+00,7.891300e-01,-1.481800e-01,0,1.194400e+01
-1.091400e+00,8.001300e-01,-1.481600e-01,0,1.042000e+01
0,0,-1.500000e-01,3.204100e-02,1.578500e+01
-4.092600e-02,2.446700e-02,-1.499400e-01,3.204100e-02,1.519100e+01
-7.312100e-02,6.663000e-02,-1.498500e-01,3.204100e-02,1.430800e+01
-1.227800e-02,1.330100e-01,-1.496900e-01,3.204100e-02,1.349800e+01
-4.911100e-03,1.343400e-01,-1.496900e-01,3.204100e-02,1.257600e+01
1.145900e-02,1.805100e-01,-1.495800e-01,3.204100e-02,1.197000e+01
5.593200e-01,6.522900e-01,-1.485000e-01,3.204100e-02,1.306100e+01
5.533200e-01,7.194800e-01,-1.483400e-01,3.204100e-02,1.469900e+01
5.598600e-01,7.441000e-01,-1.482900e-01,3.204100e-02,1.539300e+01
5.806000e-01,7.520200e-01,-1.482700e-01,3.204100e-02,1.523600e+01
6.171600e-01,7.705800e-01,-1.482200e-01,3.204100e-02,1.405900e+01
5.893300e-01,8.617100e-01,-1.480100e-01,3.204100e-02,1.213600e+01
5.920600e-01,6.908100e-01,-1.484100e-01,3.204100e-02,1.173200e+01
6.024300e-01,8.490600e-01,-1.480400e-01,3.204100e-02,1.129000e+01
5.942400e-01,8.725800e-01,-1.479900e-01,3.204100e-02,1.139600e+01
-7.606700e-01,7.288000e-01,-1.483200e-01,3.204100e-02,1.103300e+01
-1.012200e+00,6.124700e-01,-1.485900e-01,3.204100e-02,1.178400e+01
-1.021500e+00,4.836000e-01,-1.488900e-01,3.204100e-02,1.141600e+01
-9.590300e-01,8.649900e-01,-1.480100e-01,3.204100e-02,1.074800e+01
-1.005700e+00,8.043800e-01,-1.481500e-01,3.204100e-02,1.176400e+01
-1.032100e+00,8.092500e-01,-1.481400e-01,3.204100e-02,1.107600e+01
0,0,-1.500000e-01,6.408200e-02,9.681800e+00
3.410500e-02,6.603400e-03,-1.499800e-01,6.408200e-02,9.459900e+00
5.047500e-01,6.780500e-01,-1.484400e-01,6.408200e-02,9.812500e+00
5.462200e-01,7.210300e-01,-1.483400e-01,6.408200e-02,1.148500e+01
5.598600e-01,7.531700e-01,-1.482600e-01,6.408200e-02,1.268300e+01
5.347600e-01,7.195500e-01,-1.483400e-01,6.408200e-02,1.284000e+01
5.063900e-01,6.396000e-01,-1.485300e-01,6.408200e-02,1.378500e+01
5.156600e-01,6.994200e-01,-1.483900e-01,6.408200e-02,1.364600e+01
5.497700e-01,7.739600e-01,-1.482200e-01,6.408200e-02,1.253100e+01
6.024300e-01,8.724200e-01,-1.479900e-01,6.408200e-02,1.173600e+01
6.212500e-01,8.711400e-01,-1.479900e-01,6.408200e-02,1.199500e+01
6.308000e-01,8.791600e-01,-1.479700e-01,6.408200e-02,1.133000e+01
-8.785400e-01,6.582000e-01,-1.484800e-01,6.408200e-02,1.050900e+01
-9.331100e-01,6.968100e-01,-1.483900e-01,6.408200e-02,1.062800e+01
-9.994100e-01,7.654100e-01,-1.482400e-01,6.408200e-02,1.009300e+01
4.229000e-01,4.748700e-01,-1.489100e-01,9.612300e-02,9.421000e+00
4.788300e-01,5.923500e-01,-1.486400e-01,9.612300e-02,1.237700e+01
4.660100e-01,6.115500e-01,-1.485900e-01,9.612300e-02,1.407000e+01
4.826500e-01,6.684500e-01,-1.484600e-01,9.612300e-02,1.463100e+01
5.156600e-01,7.433100e-01,-1.482900e-01,9.612300e-02,1.421700e+01
5.497700e-01,8.212600e-01,-1.481100e-01,9.612300e-02,1.296900e+01
5.762300e-01,9.050200e-01,-1.479100e-01,9.612300e-02,1.134400e+01
6.122500e-01,9.149300e-01,-1.478900e-01,9.612300e-02,1.098400e+01
5.937000e-01,9.620900e-01,-1.477800e-01,9.612300e-02,1.036100e+01
4.788300e-01,6.326400e-01,-1.485400e-01,1.281600e-01,1.192900e+01
4.812900e-01,6.588700e-01,-1.484800e-01,1.281600e-01,1.358500e+01
5.063900e-01,7.128500e-01,-1.483600e-01,1.281600e-01,1.423100e+01
5.402200e-01,7.746000e-01,-1.482200e-01,1.281600e-01,1.392400e+01
5.582300e-01,8.548500e-01,-1.480300e-01,1.281600e-01,1.260400e+01
5.762300e-01,9.557200e-01,-1.478000e-01,1.281600e-01,1.029300e+01
0,0,-1.500000e-01,1.602100e-01,9.634700e+00
5.083000e-01,7.215900e-01,-1.483400e-01,1.602100e-01,1.081100e+01
5.042100e-01,6.852300e-01,-1.484200e-01,1.602100e-01,1.276900e+01
5.222100e-01,7.193700e-01,-1.483400e-01,1.602100e-01,1.361400e+01
5.402200e-01,7.743000e-01,-1.482200e-01,1.602100e-01,1.341100e+01
5.582300e-01,8.586500e-01,-1.480200e-01,1.602100e-01,1.203800e+01
0,0,-1.500000e-01,1.922500e-01,9.676200e+00
4.862000e-01,6.909000e-01,-1.484100e-01,1.922500e-01,1.028100e+01
4.889300e-01,6.653400e-01,-1.484700e-01,1.922500e-01,1.206400e+01
4.984800e-01,7.122700e-01,-1.483600e-01,1.922500e-01,1.284300e+01
5.156600e-01,7.670600e-01,-1.482300e-01,1.922500e-01,1.260600e+01
5.328500e-01,8.455600e-01,-1.480500e-01,1.922500e-01,1.127300e+01
-2.160300e+00,1.362200e+00,-1.468600e-01,-1.025300e+00,1.034600e+01
-2.128100e+00,1.526300e+00,-1.464800e-01,-1.025300e+00,1.130500e+01
-2.156500e+00,1.547200e+00,-1.464400e-01,-1.025300e+00,1.125500e+01
-2.184900e+00,1.561100e+00,-1.464000e-01,-1.025300e+00,1.009700e+01
-2.079600e+00,1.533600e+00,-1.464700e-01,-9.932700e-01,1.016600e+01
