0,0,-1.500000e-01,0,1,65,1.681000e+01,-6.300000e-01,2167,-3.612800e+03,0
-7.202900e-02,6.807800e-02,-1.491000e-01,0,5,65,1.532500e+01,-6.300000e-01,47941,-89186,0
-1.364200e-02,1.273200e-01,-1.483200e-01,0,6,65,1.441600e+01,-6.300000e-01,-1.478800e+03,5.768800e+03,0
-3.274100e-03,1.318000e-01,-1.482600e-01,0,7,65,1.363200e+01,-6.300000e-01,-1.211400e+03,5.383900e+03,0
1.527900e-02,1.757100e-01,-1.476800e-01,0,8,65,1.297500e+01,-6.300000e-01,-2.826500e+02,3.237300e+03,0
2.523800e-01,2.508400e-01,-1.466900e-01,0,26,65,1.380700e+01,-6.300000e-01,9.974300e+02,2.088600e+03,0
5.604100e-01,7.143700e-01,-1.405700e-01,0,27,65,1.528100e+01,-6.300000e-01,1.089800e+03,8.243500e+02,0
5.672300e-01,7.451200e-01,-1.401700e-01,0,28,65,1.589800e+01,-6.300000e-01,1.077800e+03,8.023300e+02,0
5.806000e-01,7.661100e-01,-1.398900e-01,0,29,65,1.565600e+01,-6.300000e-01,1.078700e+03,7.886400e+02,0
6.092500e-01,7.874000e-01,-1.396100e-01,0,30,65,1.438600e+01,-6.300000e-01,1.093600e+03,7.758900e+02,0
-7.606700e-01,6.173900e-01,-1.418500e-01,0,35,65,1.200700e+01,-6.300000e-01,-3.452100e+02,8.675400e+02,0
-1.050400e+00,5.179700e-01,-1.431700e-01,0,36,65,1.253100e+01,-6.300000e-01,-9.229000e+02,9.636100e+02,0
-9.232800e-01,4.120600e-01,-1.445600e-01,0,37,65,1.302000e+01,-6.300000e-01,-1.186800e+03,1.145700e+03,0
-1.005700e+00,8.018300e-01,-1.394200e-01,0,39,65,1.235000e+01,-6.300000e-01,-2.865200e+02,7.375400e+02,0
-1.032100e+00,7.934100e-01,-1.395300e-01,0,40,65,1.181000e+01,-6.300000e-01,-3.185600e+02,7.413600e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.580800e+01,-6.300000e-01,2167,-3.612800e+03,0
-4.174400e-02,6.069200e-03,-1.499200e-01,3.204100e-02,4,66,1.516500e+01,-6.300000e-01,2.732200e+03,-4.059300e+03,0
-7.202900e-02,7.003300e-02,-1.490800e-01,3.204100e-02,5,66,1.431300e+01,-6.300000e-01,118340,-222590,0
-1.555200e-01,7.827800e-02,-1.489700e-01,3.204100e-02,6,66,1.339600e+01,-6.300000e-01,-20630,30443,0
-3.274100e-03,1.363000e-01,-1.482000e-01,3.204100e-02,7,66,1.260500e+01,-6.300000e-01,-1.074600e+03,5.022600e+03,0
1.527900e-02,1.870500e-01,-1.475300e-01,3.204100e-02,8,66,1.197900e+01,-6.300000e-01,-1.845200e+02,2.947300e+03,0
5.525000e-01,6.671000e-01,-1.412000e-01,3.204100e-02,26,66,1.283300e+01,-6.300000e-01,1.113400e+03,8.628200e+02,0
5.604100e-01,7.137600e-01,-1.405800e-01,3.204100e-02,27,66,1.426900e+01,-6.300000e-01,1.090100e+03,8.248000e+02,0
5.672300e-01,7.411900e-01,-1.402200e-01,3.204100e-02,28,66,1.491700e+01,-6.300000e-01,1.080200e+03,8.050500e+02,0
5.806000e-01,7.558500e-01,-1.400300e-01,3.204100e-02,29,66,1.473000e+01,-6.300000e-01,1.084600e+03,7.953700e+02,0
6.013400e-01,7.675300e-01,-1.398700e-01,3.204100e-02,30,66,1.354100e+01,-6.300000e-01,1.097800e+03,7.881800e+02,0
-7.977800e-01,7.329800e-01,-1.403300e-01,3.204100e-02,35,66,1.093500e+01,-6.300000e-01,-2.026200e+02,7.800100e+02,0
1.174600e+00,1.313100e-01,-1.482700e-01,3.204100e-02,36,66,1.132200e+01,-6.300000e-01,35390,16329,0
-8.938200e-01,2.116900e-01,-1.472100e-01,3.204100e-02,37,66,1.152000e+01,-6.300000e-01,-3.331700e+03,2.096100e+03,0
-9.792200e-01,8.408800e-01,-1.389000e-01,3.204100e-02,38,66,1.169900e+01,-6.300000e-01,-2.187900e+02,7.192300e+02,0
-9.953100e-01,7.984800e-01,-1.394600e-01,3.204100e-02,39,66,1.176700e+01,-6.300000e-01,-2.826200e+02,7.394100e+02,0
-1.010900e+00,8.018000e-01,-1.394200e-01,3.204100e-02,40,66,1.095400e+01,-6.300000e-01,-2.906500e+02,7.374600e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,1.077300e+01,-6.300000e-01,2167,-3.612800e+03,0
5.500400e-01,5.050200e-01,-1.433400e-01,6.408200e-02,25,67,1.010000e+01,-6.300000e-01,1.274500e+03,1.062500e+03,0
4.229000e-01,3.030600e-01,-1.460000e-01,6.408200e-02,26,67,1.039200e+01,-6.300000e-01,1.434100e+03,1.713700e+03,0
3.757000e-01,2.355800e-01,-1.468900e-01,6.408200e-02,28,67,1.285600e+01,-6.300000e-01,1.560600e+03,2.313900e+03,0
4.125300e-01,4.134900e-01,-1.445400e-01,6.408200e-02,29,67,1.303100e+01,-6.300000e-01,1.162100e+03,1.251500e+03,0
4.668300e-01,5.724500e-01,-1.424500e-01,6.408200e-02,30,67,1.253500e+01,-6.300000e-01,1.080900e+03,9.595000e+02,0
5.320300e-01,7.165400e-01,-1.405500e-01,6.408200e-02,31,67,1.144800e+01,-6.300000e-01,1059,8.219800e+02,0
-8.348900e-01,8.430900e-01,-1.388800e-01,6.408200e-02,35,67,1.084200e+01,-6.300000e-01,-107,7.204700e+02,0
-9.071900e-01,7.999200e-01,-1.394400e-01,6.408200e-02,36,67,1.223300e+01,-6.300000e-01,-2.107100e+02,7.402000e+02,0
-9.331100e-01,7.993800e-01,-1.394500e-01,6.408200e-02,37,67,1.264900e+01,-6.300000e-01,-2.320300e+02,7.400300e+02,0
-9.489300e-01,7.824100e-01,-1.396800e-01,6.408200e-02,38,67,1.211000e+01,-6.300000e-01,-2.661300e+02,7.486000e+02,0
-9.434700e-01,6.840000e-01,-1.409700e-01,6.408200e-02,39,67,1.062800e+01,-6.300000e-01,-4.081300e+02,8.092700e+02,0
0,0,-1.500000e-01,9.612300e-02,1,68,9.697500e+00,-6.300000e-01,2167,-3.612800e+03,0
4.802000e-01,3.961700e-01,-1.447700e-01,9.612300e-02,23,68,1.056400e+01,-6.300000e-01,1.332100e+03,1.308900e+03,0
4.957500e-01,4.353700e-01,-1.442600e-01,9.612300e-02,24,68,1.178600e+01,-6.300000e-01,1.289100e+03,1.201900e+03,0
5.304000e-01,4.297200e-01,-1.443300e-01,9.612300e-02,25,68,1.191900e+01,-6.300000e-01,1366,1219,0
5.866000e-01,4.827200e-01,-1.436300e-01,9.612300e-02,26,68,1.086400e+01,-6.300000e-01,1.369200e+03,1.105400e+03,0
3.462300e-01,4.080000e-01,-1.446200e-01,9.612300e-02,28,68,1.280700e+01,-6.300000e-01,1.036600e+03,1.260500e+03,0
4.125300e-01,6.061900e-01,-1.420000e-01,9.612300e-02,29,68,1.317300e+01,-6.300000e-01,9.879200e+02,9.179500e+02,0
4.826500e-01,7.478400e-01,-1.401300e-01,9.612300e-02,30,68,1.300600e+01,-6.300000e-01,9.930900e+02,7.985200e+02,0
5.320300e-01,8.397600e-01,-1.389200e-01,9.612300e-02,31,68,1.222900e+01,-6.300000e-01,9.987600e+02,7.448800e+02,0
-8.070600e-01,8.654000e-01,-1.385800e-01,9.612300e-02,35,68,1.043900e+01,-6.300000e-01,-6.454200e+01,7.108900e+02,0
-8.594400e-01,8.563300e-01,-1.387000e-01,9.612300e-02,36,68,1.170900e+01,-6.300000e-01,-1.123200e+02,7.141000e+02,0
-8.938200e-01,8.287000e-01,-1.390700e-01,9.612300e-02,37,68,1.214400e+01,-6.300000e-01,-1.672700e+02,7.262500e+02,0
-9.287400e-01,7.664700e-01,-1.398900e-01,9.612300e-02,38,68,1.170300e+01,-6.300000e-01,-2.704700e+02,7.576700e+02,0
-9.642100e-01,6.144500e-01,-1.418900e-01,9.612300e-02,39,68,1.045100e+01,-6.300000e-01,-5.634500e+02,8.640100e+02,0
0,0,-1.500000e-01,1.281600e-01,1,69,9.771700e+00,-6.300000e-01,2167,-3.612800e+03,0
4.741900e-01,4.581200e-01,-1.439500e-01,1.281600e-01,23,69,1.065600e+01,-6.300000e-01,1214,1.147800e+03,0
4.894700e-01,4.624000e-01,-1.439000e-01,1.281600e-01,24,69,1.206000e+01,-6.300000e-01,1.234800e+03,1.139800e+03,0
5.173000e-01,4.299200e-01,-1.443300e-01,1.281600e-01,25,69,1.234400e+01,-6.300000e-01,1.340200e+03,1.217300e+03,0
6.029700e-01,4.424700e-01,-1.441600e-01,1.281600e-01,27,69,1.028600e+01,-6.300000e-01,1.478100e+03,1.193400e+03,0
5.304000e-01,7.360300e-01,-1.402900e-01,1.281600e-01,28,69,1.208800e+01,-6.300000e-01,1.046300e+03,8.077800e+02,0
5.194800e-01,7.634700e-01,-1.399300e-01,1.281600e-01,29,69,1.332400e+01,-6.300000e-01,1.021400e+03,7.890100e+02,0
5.380400e-01,8.039400e-01,-1.393900e-01,1.281600e-01,30,69,1.349800e+01,-6.300000e-01,1.019600e+03,7.646600e+02,0
5.565900e-01,8.574900e-01,-1.386900e-01,1.281600e-01,31,69,1.275300e+01,-6.300000e-01,1.012400e+03,7.362400e+02,0
5.751400e-01,9.170600e-01,-1.379000e-01,1.281600e-01,32,69,1.101500e+01,-6.300000e-01,1.003800e+03,7.088900e+02,0
-8.498900e-01,8.114000e-01,-1.392900e-01,1.281600e-01,36,69,1.027300e+01,-6.300000e-01,-152,7.353900e+02,0
