0,0,-1.500000e-01,0,1,65,1.678800e+01,1.300000e-01,2167,-3.612800e+03,0
-4.092600e-02,1.890700e-02,-1.500500e-01,0,4,65,1.619800e+01,1.300000e-01,3.210300e+03,-5.118500e+03,0
-7.312100e-02,6.568000e-02,-1.501800e-01,0,5,65,1.534300e+01,1.300000e-01,28023,-51323,0
-1.227800e-02,1.340600e-01,-1.503700e-01,0,6,65,1.452600e+01,1.300000e-01,-1.227500e+03,5200,0
-4.911100e-03,1.357200e-01,-1.503700e-01,0,7,65,1.363000e+01,1.300000e-01,-1.108500e+03,5090,0
9.549300e-03,1.749500e-01,-1.504800e-01,0,8,65,1.305000e+01,1.300000e-01,-3.251400e+02,3.273900e+03,0
5.525000e-01,6.559400e-01,-1.517900e-01,0,26,65,1.422600e+01,1.300000e-01,1.122300e+03,8.845800e+02,0
5.533200e-01,7.191100e-01,-1.519600e-01,0,27,65,1.595700e+01,1.300000e-01,1.079900e+03,8.320900e+02,0
5.598600e-01,7.425000e-01,-1.520200e-01,0,28,65,1.667700e+01,1.300000e-01,1.072500e+03,8.153800e+02,0
5.729600e-01,7.508800e-01,-1.520400e-01,0,29,65,1.651000e+01,1.300000e-01,1.080600e+03,8.099400e+02,0
5.855100e-01,7.571100e-01,-1.520600e-01,0,30,65,1.543600e+01,1.300000e-01,1.089200e+03,8.060400e+02,0
5.811500e-01,8.120500e-01,-1.522100e-01,0,31,65,1.352200e+01,1.300000e-01,1055,7.721200e+02,0
-7.792300e-01,5.993900e-01,-1.516300e-01,0,35,65,1.275600e+01,1.300000e-01,-3.999000e+02,8.946400e+02,0
-7.926000e-01,8.130900e-01,-1.522100e-01,0,36,65,1.323700e+01,1.300000e-01,-1.052400e+02,7.460900e+02,0
-7.956000e-01,8.378700e-01,-1.522800e-01,0,37,65,1.287400e+01,1.300000e-01,-8.251600e+01,7.340400e+02,0
-9.186500e-01,9.046100e-01,-1.524600e-01,0,38,65,1.216400e+01,1.300000e-01,-1.093100e+02,7.034900e+02,0
-9.953100e-01,8.065800e-01,-1.522000e-01,0,39,65,1.262800e+01,1.300000e-01,-2.728400e+02,7.458100e+02,0
-1.042800e+00,7.895600e-01,-1.521500e-01,0,40,65,1.179400e+01,1.300000e-01,-3.328300e+02,7.536400e+02,0
-1.102300e+00,7.772200e-01,-1.521200e-01,0,41,65,9.858900e+00,1.300000e-01,-3.981500e+02,7.590500e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.578800e+01,1.300000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.374600e-02,-1.500600e-01,3.204100e-02,4,66,1.518300e+01,1.300000e-01,3.460400e+03,-5.663400e+03,0
-7.312100e-02,6.714800e-02,-1.501800e-01,3.204100e-02,5,66,1.432900e+01,1.300000e-01,37552,-69345,0
-1.227800e-02,1.369200e-01,-1.503700e-01,3.204100e-02,6,66,1.351400e+01,1.300000e-01,-1.141200e+03,4.982600e+03,0
-4.911100e-03,1.402400e-01,-1.503800e-01,3.204100e-02,7,66,1.261300e+01,1.300000e-01,-9.862800e+02,4.769400e+03,0
9.549300e-03,1.798400e-01,-1.504900e-01,3.204100e-02,8,66,1.202900e+01,1.300000e-01,-2.780400e+02,3.139300e+03,0
5.525000e-01,6.575200e-01,-1.517900e-01,3.204100e-02,26,66,1.325000e+01,1.300000e-01,1.121100e+03,8.831200e+02,0
5.533200e-01,7.193800e-01,-1.519600e-01,3.204100e-02,27,66,1.495200e+01,1.300000e-01,1.079700e+03,8.318800e+02,0
5.598600e-01,7.444700e-01,-1.520300e-01,3.204100e-02,28,66,1.567000e+01,1.300000e-01,1.071400e+03,8.140100e+02,0
5.729600e-01,7.539100e-01,-1.520500e-01,3.204100e-02,29,66,1.550300e+01,1.300000e-01,1.078800e+03,8.078900e+02,0
5.776000e-01,7.637100e-01,-1.520800e-01,3.204100e-02,30,66,1.443000e+01,1.300000e-01,1.077600e+03,8.015000e+02,0
5.647800e-01,8.289900e-01,-1.522600e-01,3.204100e-02,31,66,1.274900e+01,1.300000e-01,1.032300e+03,7.624000e+02,0
-8.116900e-01,7.783600e-01,-1.521200e-01,3.204100e-02,36,66,1.267300e+01,1.300000e-01,-1.590100e+02,7.639000e+02,0
-8.447100e-01,9.240500e-01,-1.525200e-01,3.204100e-02,37,66,1.254000e+01,1.300000e-01,-4.041100e+01,6.969600e+02,0
-9.085500e-01,8.304200e-01,-1.522600e-01,3.204100e-02,38,66,1.246700e+01,1.300000e-01,-1.771900e+02,7.357000e+02,0
-9.849500e-01,8.215100e-01,-1.522400e-01,3.204100e-02,39,66,1.193600e+01,1.300000e-01,-2.463700e+02,7.386700e+02,0
-1.074700e+00,7.660300e-01,-1.520900e-01,3.204100e-02,40,66,1.077900e+01,1.300000e-01,-3.923000e+02,7.656500e+02,0
