0,0,-1.500000e-01,0,1.679600e+01
-4.092600e-02,2.226300e-02,-1.500200e-01,0,1.617800e+01
-7.312100e-02,6.614700e-02,-1.500700e-01,0,1.531600e+01
-1.091400e-02,1.347700e-01,-1.501400e-01,0,1.450200e+01
-4.911100e-03,1.364600e-01,-1.501400e-01,0,1.363900e+01
9.549300e-03,1.763600e-01,-1.501800e-01,0,1.301400e+01
5.525000e-01,6.601200e-01,-1.506900e-01,0,1.417500e+01
5.533200e-01,7.191100e-01,-1.507500e-01,0,1.585600e+01
5.598600e-01,7.432400e-01,-1.507800e-01,0,1.655700e+01
5.806000e-01,7.478600e-01,-1.507800e-01,0,1.635200e+01
5.934200e-01,7.429200e-01,-1.507800e-01,0,1.514200e+01
5.647800e-01,7.271900e-01,-1.507600e-01,0,1.258200e+01
-7.606700e-01,5.964700e-01,-1.506200e-01,0,1.235800e+01
-7.162000e-01,7.236100e-01,-1.507600e-01,0,1.260900e+01
-1.178700e+00,2.549800e-01,-1.502700e-01,0,1.260300e+01
-9.953100e-01,7.977100e-01,-1.508400e-01,0,1.246100e+01
-1.032100e+00,7.989800e-01,-1.508400e-01,0,1.182800e+01
-1.080400e+00,8.271900e-01,-1.508700e-01,0,1.053500e+01
0,0,-1.500000e-01,3.204100e-02,1.578300e+01
-4.092600e-02,2.697400e-02,-1.500300e-01,3.204100e-02,1.516700e+01
-7.312100e-02,6.780500e-02,-1.500700e-01,3.204100e-02,1.431200e+01
-1.227800e-02,1.349700e-01,-1.501400e-01,3.204100e-02,1.349800e+01
-4.911100e-03,1.381300e-01,-1.501400e-01,3.204100e-02,1.262700e+01
7.639500e-03,1.758300e-01,-1.501800e-01,3.204100e-02,1.198400e+01
5.525000e-01,6.543200e-01,-1.506900e-01,3.204100e-02,1.311900e+01
5.533200e-01,7.196900e-01,-1.507500e-01,3.204100e-02,1.482800e+01
5.598600e-01,7.473300e-01,-1.507800e-01,3.204100e-02,1.550800e+01
5.806000e-01,7.577800e-01,-1.507900e-01,3.204100e-02,1.523700e+01
6.092500e-01,7.412400e-01,-1.507800e-01,3.204100e-02,1.373000e+01
