0,0,-1.500000e-01,0,1,65,1.678800e+01,-3.400000e-01,2167,-3.612800e+03,0
-7.202900e-02,6.795200e-02,-1.495200e-01,0,5,65,1.532900e+01,-3.400000e-01,45952,-85492,0
-1.364200e-02,1.294300e-01,-1.490800e-01,0,6,65,1.444800e+01,-3.400000e-01,-1.398300e+03,5.576900e+03,0
-3.274100e-03,1.305000e-01,-1.490700e-01,0,7,65,1.360300e+01,-3.400000e-01,-1.255900e+03,5.510300e+03,0
1.336900e-02,1.706100e-01,-1.487900e-01,0,8,65,1.293600e+01,-3.400000e-01,-3.465600e+02,3.395900e+03,0
2.592000e-01,1.623500e-01,-1.488400e-01,0,26,65,1.331100e+01,-3.400000e-01,1.389600e+03,4.023200e+03,0
5.604100e-01,7.142500e-01,-1.449100e-01,0,27,65,1.479000e+01,-3.400000e-01,1090,8.288200e+02,0
5.672300e-01,7.486000e-01,-1.446700e-01,0,28,65,1.545000e+01,-3.400000e-01,1076,8.043000e+02,0
5.806000e-01,7.753600e-01,-1.444800e-01,0,29,65,1.530200e+01,-3.400000e-01,1.073600e+03,7.870700e+02,0
5.855100e-01,8.181300e-01,-1.441700e-01,0,30,65,1.433500e+01,-3.400000e-01,1.055600e+03,7.618200e+02,0
5.565900e-01,8.766600e-01,-1.437600e-01,0,31,65,1.290300e+01,-3.400000e-01,1.004700e+03,7.311300e+02,0
-7.699500e-01,5.022000e-01,-1.464200e-01,0,35,65,1.220600e+01,-3.400000e-01,-6.211400e+02,1.001800e+03,0
-1.060000e+00,5.559100e-01,-1.460400e-01,0,36,65,1.269900e+01,-3.400000e-01,-8.154900e+02,9.226500e+02,0
-9.625700e-01,5.831600e-01,-1.458500e-01,0,37,65,1.289200e+01,-3.400000e-01,-6.345900e+02,8.976700e+02,0
-9.590300e-01,5.479100e-01,-1.461000e-01,0,38,65,1.223700e+01,-3.400000e-01,-7.229200e+02,9.354200e+02,0
-9.953100e-01,7.895100e-01,-1.443800e-01,0,39,65,1.243200e+01,-3.400000e-01,-2.945100e+02,7.480300e+02,0
-1.010900e+00,7.934900e-01,-1.443500e-01,0,40,65,1.188000e+01,-3.400000e-01,-3.017100e+02,7.456900e+02,0
-1.036800e+00,8.233800e-01,-1.441400e-01,0,41,65,1.030700e+01,-3.400000e-01,-2.836500e+02,7.304600e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.578600e+01,-3.400000e-01,2167,-3.612800e+03,0
