0,0,-1.500000e-01,0,1.678900e+01
-7.202900e-02,6.831300e-02,-1.498900e-01,0,1.533500e+01
-1.364200e-02,1.283400e-01,-1.497800e-01,0,1.443400e+01
-3.274100e-03,1.311100e-01,-1.497800e-01,0,1.363500e+01
1.336900e-02,1.726100e-01,-1.497100e-01,0,1.298500e+01
2.592000e-01,1.384800e-01,-1.497700e-01,0,1.352100e+01
5.604100e-01,7.141100e-01,-1.488000e-01,0,1.493000e+01
5.746000e-01,7.407400e-01,-1.487600e-01,0,1.558400e+01
6.035200e-01,7.603800e-01,-1.487300e-01,0,1.547100e+01
5.459500e-01,8.036500e-01,-1.486500e-01,0,1.440000e+01
5.156600e-01,8.208300e-01,-1.486200e-01,0,1.395500e+01
5.666900e-01,8.610000e-01,-1.485600e-01,0,1.260000e+01
-7.699500e-01,6.399000e-01,-1.489300e-01,0,1.200700e+01
-1.021800e+00,6.226500e-01,-1.489600e-01,0,1.280100e+01
-9.822200e-01,5.529800e-01,-1.490700e-01,0,1.290800e+01
-9.489300e-01,2.465400e-01,-1.495900e-01,0,1.215000e+01
-1.005700e+00,7.800400e-01,-1.486900e-01,0,1.244600e+01
-1.021500e+00,8.114100e-01,-1.486400e-01,0,1.198100e+01
-1.025900e+00,8.759300e-01,-1.485300e-01,0,1.066500e+01
0,0,-1.500000e-01,3.204100e-02,1.578600e+01
-7.202900e-02,6.900300e-02,-1.498800e-01,3.204100e-02,1.431400e+01
-1.364200e-02,1.299800e-01,-1.497800e-01,3.204100e-02,1.340800e+01
-3.274100e-03,1.328500e-01,-1.497800e-01,3.204100e-02,1.261000e+01
1.336900e-02,1.758700e-01,-1.497100e-01,3.204100e-02,1.192200e+01
2.592000e-01,1.745900e-01,-1.497100e-01,3.204100e-02,1.243600e+01
5.604100e-01,7.130300e-01,-1.488100e-01,3.204100e-02,1.377800e+01
5.746000e-01,7.331600e-01,-1.487700e-01,3.204100e-02,1.442200e+01
5.806000e-01,7.556700e-01,-1.487300e-01,3.204100e-02,1.432400e+01
4.430900e-01,7.127700e-01,-1.488100e-01,3.204100e-02,1.401400e+01
4.747400e-01,7.730500e-01,-1.487000e-01,3.204100e-02,1.332300e+01
5.836000e-01,8.735000e-01,-1.485400e-01,3.204100e-02,1.180900e+01
-7.421200e-01,3.239800e-01,-1.494600e-01,3.204100e-02,1.077700e+01
-8.883600e-01,6.305600e-01,-1.489400e-01,3.204100e-02,1.187800e+01
-9.745800e-01,7.710900e-01,-1.487100e-01,3.204100e-02,1.149000e+01
-9.895800e-01,8.146100e-01,-1.486400e-01,3.204100e-02,1.097000e+01
-9.603900e-01,8.351800e-01,-1.486000e-01,3.204100e-02,1.032100e+01
0,0,-1.500000e-01,6.408200e-02,1.038700e+01
3.437800e-02,6.131800e-03,-1.499900e-01,6.408200e-02,1.009100e+01
5.462200e-01,7.252400e-01,-1.487800e-01,6.408200e-02,1.208300e+01
5.525000e-01,7.089800e-01,-1.488100e-01,6.408200e-02,1.284400e+01
5.424000e-01,6.168600e-01,-1.489700e-01,6.408200e-02,1.342400e+01
4.984800e-01,6.504600e-01,-1.489100e-01,6.408200e-02,1.311800e+01
4.583700e-01,7.093700e-01,-1.488100e-01,6.408200e-02,1.203400e+01
6.512600e-01,8.444700e-01,-1.485900e-01,6.408200e-02,1.052200e+01
6.198900e-01,8.460900e-01,-1.485800e-01,6.408200e-02,1.081400e+01
6.302600e-01,8.536300e-01,-1.485700e-01,6.408200e-02,1.095100e+01
-7.514000e-01,3.609800e-01,-1.494000e-01,6.408200e-02,1.048100e+01
-7.830500e-01,6.256900e-01,-1.489500e-01,6.408200e-02,1.119800e+01
-7.956000e-01,7.481800e-01,-1.487500e-01,6.408200e-02,1.177200e+01
-8.076000e-01,8.394900e-01,-1.485900e-01,6.408200e-02,1.123000e+01
-7.153800e-01,8.927300e-01,-1.485000e-01,6.408200e-02,9.846900e+00
0,0,-1.500000e-01,9.612300e-02,9.902400e+00
3.383200e-02,7.960100e-03,-1.499900e-01,9.612300e-02,9.408100e+00
5.462200e-01,6.811100e-01,-1.488600e-01,9.612300e-02,1.112300e+01
5.451300e-01,5.809400e-01,-1.490300e-01,9.612300e-02,1.220700e+01
4.278100e-01,4.893100e-01,-1.491800e-01,9.612300e-02,1.281900e+01
4.351800e-01,6.426300e-01,-1.489200e-01,9.612300e-02,1.318000e+01
4.501800e-01,7.068300e-01,-1.488200e-01,9.612300e-02,1.236100e+01
5.497700e-01,8.469800e-01,-1.485800e-01,9.612300e-02,1.041200e+01
6.198900e-01,8.897600e-01,-1.485100e-01,9.612300e-02,1.011300e+01
6.122500e-01,9.077200e-01,-1.484800e-01,9.612300e-02,1.022200e+01
-7.544000e-01,8.148800e-01,-1.486300e-01,9.612300e-02,1.000300e+01
-7.857700e-01,8.992100e-01,-1.484900e-01,9.612300e-02,1.036800e+01
0,0,-1.500000e-01,1.281600e-01,9.603400e+00
-1.637000e-03,3.485600e-02,-1.499400e-01,1.281600e-01,9.269200e+00
4.278100e-01,4.199600e-01,-1.493000e-01,1.281600e-01,1.269300e+01
4.272600e-01,5.728200e-01,-1.490400e-01,1.281600e-01,1.265800e+01
4.501800e-01,6.689800e-01,-1.488800e-01,1.281600e-01,1.165800e+01
6.428100e-01,8.527900e-01,-1.485700e-01,1.281600e-01,9.983900e+00
-8.553500e-01,3.205200e+00,-1.446300e-01,-9.291900e-01,1.042000e+01
-8.643500e-01,3.233400e+00,-1.445800e-01,-9.291900e-01,1.063600e+01
0,0,-1.500000e-01,-8.971500e-01,9.311600e+00
-7.257500e-01,3.235400e+00,-1.445800e-01,-8.971500e-01,1.025700e+01
-7.595800e-01,3.263700e+00,-1.445300e-01,-8.971500e-01,1.061400e+01
-8.277900e-01,8.486900e-01,-1.485800e-01,-8.651100e-01,1.014100e+01
-8.398000e-01,9.071500e-01,-1.484800e-01,-8.651100e-01,1.010200e+01
5.293100e-02,3.386600e+00,-1.443300e-01,-8.330700e-01,1.050100e+01
-2.673800e-02,3.403000e+00,-1.443000e-01,-8.330700e-01,1.024400e+01
-5.293100e-02,3.385600e+00,-1.443300e-01,-7.689800e-01,1.025600e+01
0,3.420900e+00,-1.442700e-01,-7.689800e-01,1.023100e+01
-7.939600e-02,3.343600e+00,-1.444000e-01,-7.369400e-01,1.010800e+01
8.021400e-02,3.407000e+00,-1.442900e-01,-7.369400e-01,1.035400e+01
-3.751500e-01,6.908500e-01,-1.488400e-01,-6.728600e-01,9.570700e+00
-3.405000e-01,7.500400e-01,-1.487400e-01,-6.728600e-01,9.947800e+00
-2.873000e-01,8.577000e-01,-1.485600e-01,-6.728600e-01,9.683100e+00
-6.875500e-01,1.019600e+00,-1.482900e-01,-6.728600e-01,9.781900e+00
-3.478700e-01,6.316900e-01,-1.489400e-01,-6.408200e-01,9.647200e+00
-3.688800e-01,7.028000e-01,-1.488200e-01,-6.408200e-01,1.009200e+01
-6.973700e-01,9.052600e-01,-1.484800e-01,-6.408200e-01,1.058300e+01
-7.268400e-01,9.580300e-01,-1.483900e-01,-6.408200e-01,1.093100e+01
-7.464900e-01,1.003600e+00,-1.483200e-01,-6.408200e-01,1.033400e+01
-3.137600e-01,6.754500e-01,-1.488700e-01,-6.087800e-01,9.566500e+00
-3.476000e-01,7.313000e-01,-1.487700e-01,-6.087800e-01,1.002000e+01
-3.757000e-01,7.736400e-01,-1.487000e-01,-6.087800e-01,9.933600e+00
-6.580900e-01,8.491700e-01,-1.485800e-01,-6.087800e-01,1.060200e+01
-6.965600e-01,9.513300e-01,-1.484100e-01,-6.087800e-01,1.109200e+01
-7.153800e-01,1.033300e+00,-1.482700e-01,-6.087800e-01,1.064900e+01
-5.675000e-02,6.621200e-01,-1.488900e-01,-5.126600e-01,9.663000e+00
-1.008400e+00,1.982500e+00,-1.466800e-01,-5.126600e-01,1.003600e+01
0,0,-1.500000e-01,-4.806200e-01,9.141200e+00
-9.603900e-01,2.017900e+00,-1.466200e-01,-4.806200e-01,1.005400e+01
-9.576600e-01,2.054300e+00,-1.465600e-01,-4.806200e-01,1.154100e+01
-9.543900e-01,2.089900e+00,-1.465000e-01,-4.806200e-01,1.206000e+01
-9.688500e-01,2.115700e+00,-1.464600e-01,-4.806200e-01,1.164600e+01
-1.020400e+00,2.100300e+00,-1.464800e-01,-4.806200e-01,1.021100e+01
0,0,-1.500000e-01,-4.485700e-01,9.548900e+00
-9.399300e-01,2.063900e+00,-1.465400e-01,-4.485700e-01,1.176300e+01
-9.543900e-01,2.089200e+00,-1.465000e-01,-4.485700e-01,1.279400e+01
-9.871300e-01,2.101400e+00,-1.464800e-01,-4.485700e-01,1.281500e+01
-1.020400e+00,2.105400e+00,-1.464700e-01,-4.485700e-01,1.181900e+01
0,0,-1.500000e-01,-4.165300e-01,9.363800e+00
-9.603900e-01,2.002600e+00,-1.466400e-01,-4.165300e-01,1.029200e+01
-9.399300e-01,2.058400e+00,-1.465500e-01,-4.165300e-01,1.229500e+01
-9.543900e-01,2.085000e+00,-1.465100e-01,-4.165300e-01,1.314500e+01
-9.871300e-01,2.101100e+00,-1.464800e-01,-4.165300e-01,1.302800e+01
-1.020400e+00,2.117200e+00,-1.464500e-01,-4.165300e-01,1.192400e+01
-9.754000e-01,2.029500e+00,-1.466000e-01,-3.844900e-01,1.078900e+01
-9.543900e-01,2.069700e+00,-1.465300e-01,-3.844900e-01,1.150900e+01
-9.871300e-01,2.082300e+00,-1.465100e-01,-3.844900e-01,1.130400e+01
-1.094600e+00,2.083500e+00,-1.465100e-01,-3.844900e-01,1.002400e+01
3.978000e-01,6.193700e-01,-1.489600e-01,-1.602100e-01,9.921600e+00
4.507300e-01,7.241000e-01,-1.487900e-01,-1.602100e-01,1.159100e+01
5.063900e-01,7.813700e-01,-1.486900e-01,-1.602100e-01,1.211200e+01
5.402200e-01,8.094200e-01,-1.486400e-01,-1.602100e-01,1.175100e+01
5.497700e-01,8.239400e-01,-1.486200e-01,-1.602100e-01,1.023100e+01
0,0,-1.500000e-01,-1.281600e-01,9.822200e+00
0,3.480900e-02,-1.499400e-01,-1.281600e-01,9.340300e+00
4.567300e-01,7.213700e-01,-1.487900e-01,-1.281600e-01,1.106100e+01
4.965700e-01,7.490900e-01,-1.487400e-01,-1.281600e-01,1.247100e+01
5.301200e-01,7.793000e-01,-1.486900e-01,-1.281600e-01,1.309100e+01
5.484000e-01,8.133200e-01,-1.486400e-01,-1.281600e-01,1.277500e+01
5.666900e-01,8.635600e-01,-1.485500e-01,-1.281600e-01,1.131700e+01
0,0,-1.500000e-01,-9.612300e-02,1.014500e+01
5.456800e-04,3.490700e-02,-1.499400e-01,-9.612300e-02,9.655200e+00
4.185300e-01,6.308900e-01,-1.489400e-01,-9.612300e-02,1.010200e+01
4.420000e-01,6.598100e-01,-1.488900e-01,-9.612300e-02,1.204100e+01
4.812900e-01,7.062500e-01,-1.488200e-01,-9.612300e-02,1.335100e+01
5.222100e-01,7.553400e-01,-1.487300e-01,-9.612300e-02,1.385200e+01
5.565900e-01,7.984700e-01,-1.486600e-01,-9.612300e-02,1.349500e+01
5.751400e-01,8.596500e-01,-1.485600e-01,-9.612300e-02,1.209700e+01
0,0,-1.500000e-01,-6.408200e-02,9.984300e+00
4.185300e-01,7.020100e-01,-1.488200e-01,-6.408200e-02,1.029900e+01
8.324300e-01,3.878400e-01,-1.493500e-01,-6.408200e-02,1.141600e+01
8.938200e-01,2.490100e-01,-1.495800e-01,-6.408200e-02,1.215300e+01
9.257400e-01,1.707300e-01,-1.497100e-01,-6.408200e-02,1.228500e+01
3.383200e-02,8.620500e-01,-1.485600e-01,-6.408200e-02,9.706600e+00
-9.489300e-01,8.744800e-01,-1.485300e-01,-6.408200e-02,9.793600e+00
0,0,-1.500000e-01,-3.204100e-02,1.576500e+01
-7.202900e-02,6.723200e-02,-1.498900e-01,-3.204100e-02,1.431100e+01
-1.555200e-01,7.880800e-02,-1.498700e-01,-3.204100e-02,1.342100e+01
-3.274100e-03,1.301900e-01,-1.497800e-01,-3.204100e-02,1.263200e+01
1.336900e-02,1.754500e-01,-1.497100e-01,-3.204100e-02,1.202200e+01
2.592000e-01,1.228900e-01,-1.497900e-01,-3.204100e-02,1.252400e+01
5.604100e-01,7.138900e-01,-1.488000e-01,-3.204100e-02,1.392200e+01
5.819600e-01,7.367500e-01,-1.487700e-01,-3.204100e-02,1.462000e+01
5.958800e-01,7.662900e-01,-1.487200e-01,-3.204100e-02,1.458500e+01
4.826500e-01,7.849600e-01,-1.486800e-01,-3.204100e-02,1.427300e+01
5.238500e-01,8.144000e-01,-1.486400e-01,-3.204100e-02,1.385700e+01
5.582300e-01,8.428100e-01,-1.485900e-01,-3.204100e-02,1.252800e+01
-7.792300e-01,6.399800e-01,-1.489300e-01,-3.204100e-02,1.113000e+01
-9.931300e-01,6.812500e-01,-1.488600e-01,-3.204100e-02,1.180800e+01
-9.527500e-01,5.860800e-01,-1.490200e-01,-3.204100e-02,1.192600e+01
-1.005700e+00,7.683700e-01,-1.487100e-01,-3.204100e-02,1.171100e+01
-1.021500e+00,8.138500e-01,-1.486400e-01,-3.204100e-02,1.118500e+01
-1.047700e+00,8.820100e-01,-1.485200e-01,-3.204100e-02,9.846500e+00
