0,0,-1.500000e-01,0,1,65,1.679500e+01,1.300000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.125900e-02,-1.500600e-01,0,4,65,1.619600e+01,1.300000e-01,3326,-5.370600e+03,0
-7.312100e-02,6.580200e-02,-1.501800e-01,0,5,65,1.535200e+01,1.300000e-01,28623,-52458,0
-1.227800e-02,1.327700e-01,-1.503600e-01,0,6,65,1.454300e+01,1.300000e-01,-1.269200e+03,5.304900e+03,0
-4.911100e-03,1.358600e-01,-1.503700e-01,0,7,65,1.362400e+01,1.300000e-01,-1.104600e+03,5.079700e+03,0
9.549300e-03,1.784200e-01,-1.504900e-01,0,8,65,1.303200e+01,1.300000e-01,-2.912700e+02,3.177100e+03,0
5.525000e-01,6.602700e-01,-1.518000e-01,0,26,65,1.422600e+01,1.300000e-01,1119,8.806100e+02,0
5.533200e-01,7.190100e-01,-1.519600e-01,0,27,65,1.589700e+01,1.300000e-01,1080,8.321600e+02,0
5.598600e-01,7.427400e-01,-1.520200e-01,0,28,65,1.659200e+01,1.300000e-01,1.072400e+03,8.152100e+02,0
5.729600e-01,7.458600e-01,-1.520300e-01,0,29,65,1.641700e+01,1.300000e-01,1.083500e+03,8.133700e+02,0
5.696900e-01,7.091400e-01,-1.519300e-01,0,30,65,1.537300e+01,1.300000e-01,1.103300e+03,8.401000e+02,0
5.320300e-01,2.884000e-01,-1.507900e-01,0,31,65,1.358600e+01,1.300000e-01,1.855700e+03,1.855900e+03,0
6.089800e-01,6.478000e-01,-1.517600e-01,0,32,65,1.245000e+01,1.300000e-01,1.194700e+03,8.940700e+02,0
-7.885000e-01,8.343200e-01,-1.522700e-01,0,35,65,1.156300e+01,1.300000e-01,-8.053200e+01,7.358300e+02,0
-9.835800e-01,5.991200e-01,-1.516300e-01,0,36,65,1.303000e+01,1.300000e-01,-6.193000e+02,8.882000e+02,0
-9.822200e-01,5.366000e-01,-1.514600e-01,0,37,65,1.329700e+01,1.300000e-01,-7.832600e+02,9.544400e+02,0
-9.792200e-01,5.140300e-01,-1.514000e-01,0,38,65,1.243400e+01,1.300000e-01,-8.500300e+02,9.827800e+02,0
-1.005700e+00,7.329400e-01,-1.520000e-01,0,39,65,1.246500e+01,1.300000e-01,-3.845700e+02,7.862600e+02,0
-1.032100e+00,7.604800e-01,-1.520700e-01,0,40,65,1.186200e+01,1.300000e-01,-3.653500e+02,7.695700e+02,0
-1.069500e+00,8.003600e-01,-1.521800e-01,0,41,65,1.023300e+01,1.300000e-01,-3.393400e+02,7.476300e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.580100e+01,1.300000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.427200e-02,-1.500700e-01,3.204100e-02,4,66,1.518400e+01,1.300000e-01,3.490700e+03,-5.729200e+03,0
-7.312100e-02,6.778300e-02,-1.501800e-01,3.204100e-02,5,66,1.434100e+01,1.300000e-01,44107,-81741,0
-1.227800e-02,1.339100e-01,-1.503600e-01,3.204100e-02,6,66,1.352500e+01,1.300000e-01,-1.232400e+03,5.212400e+03,0
-4.911100e-03,1.393600e-01,-1.503800e-01,3.204100e-02,7,66,1.258300e+01,1.300000e-01,-1.008900e+03,4.828600e+03,0
9.549300e-03,1.856000e-01,-1.505100e-01,3.204100e-02,8,66,1.197500e+01,1.300000e-01,-2.278200e+02,2.995800e+03,0
5.456800e-01,6.678400e-01,-1.518200e-01,3.204100e-02,26,66,1.324900e+01,1.300000e-01,1.105700e+03,8.735900e+02,0
5.533200e-01,7.192800e-01,-1.519600e-01,3.204100e-02,27,66,1.490600e+01,1.300000e-01,1.079800e+03,8.319600e+02,0
5.598600e-01,7.435100e-01,-1.520200e-01,3.204100e-02,28,66,1.558700e+01,1.300000e-01,1.071900e+03,8.146800e+02,0
5.500400e-01,7.418700e-01,-1.520200e-01,3.204100e-02,29,66,1.540400e+01,1.300000e-01,1.063100e+03,8.155900e+02,0
5.143000e-01,6.492000e-01,-1.517700e-01,3.204100e-02,30,66,1.455200e+01,1.300000e-01,1.083100e+03,8.896400e+02,0
4.010700e-01,5.913000e-01,-1.516100e-01,3.204100e-02,31,66,1.369400e+01,1.300000e-01,9.823900e+02,9.460100e+02,0
7.612200e-01,6.868500e-01,-1.518700e-01,3.204100e-02,32,66,1.244100e+01,1.300000e-01,1.330100e+03,8.635400e+02,0
-9.647600e-01,6.195500e-01,-1.516900e-01,3.204100e-02,35,66,1.051600e+01,1.300000e-01,-5.536700e+02,8.702400e+02,0
-9.644800e-01,5.496500e-01,-1.515000e-01,3.204100e-02,36,66,1.229400e+01,1.300000e-01,-7.249000e+02,9.399700e+02,0
-9.527500e-01,5.505700e-01,-1.515000e-01,3.204100e-02,37,66,1.271400e+01,1.300000e-01,-7.088000e+02,9.393800e+02,0
-9.792200e-01,5.201400e-01,-1.514200e-01,3.204100e-02,38,66,1.181200e+01,1.300000e-01,-8.303500e+02,9.748800e+02,0
-1.016000e+00,7.341600e-01,-1.520000e-01,3.204100e-02,39,66,1.142100e+01,1.300000e-01,-3.916000e+02,7.852900e+02,0
-1.021500e+00,7.705000e-01,-1.521000e-01,3.204100e-02,40,66,1.090000e+01,1.300000e-01,-3.421100e+02,7.642100e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,1.070800e+01,1.300000e-01,2167,-3.612800e+03,0
4.493600e-01,5.905700e-01,-1.516100e-01,6.408200e-02,28,67,1.242000e+01,1.300000e-01,1.044800e+03,9.487800e+02,0
4.125300e-01,5.718700e-01,-1.515600e-01,6.408200e-02,29,67,1.354500e+01,1.300000e-01,1.009200e+03,9.698500e+02,0
4.114400e-01,6.112100e-01,-1.516600e-01,6.408200e-02,30,67,1.395300e+01,1.300000e-01,9.841500e+02,9.242500e+02,0
4.174400e-01,6.875200e-01,-1.518700e-01,6.408200e-02,31,67,1.342600e+01,1.300000e-01,9.536100e+02,8.531000e+02,0
4.482700e-01,7.584500e-01,-1.520700e-01,6.408200e-02,32,67,1.203800e+01,1.300000e-01,9.556500e+02,8.020100e+02,0
4.952000e-01,7.142700e-01,-1.519400e-01,6.408200e-02,34,67,9.927800e+00,1.300000e-01,1.022600e+03,8.342100e+02,0
0,0,-1.500000e-01,9.612300e-02,1,68,1.033100e+01,1.300000e-01,2167,-3.612800e+03,0
-1.364200e-03,3.485300e-02,-1.500900e-01,9.612300e-02,2,68,9.813900e+00,1.300000e-01,3.511300e+03,-7180,0
2.695600e-01,5.564700e-01,-1.515200e-01,9.612300e-02,27,68,9.589400e+00,1.300000e-01,8.248300e+02,9.833000e+02,0
3.757000e-01,3.726000e-01,-1.510100e-01,9.612300e-02,28,68,1.152200e+01,1.300000e-01,1.146100e+03,1.389300e+03,0
3.972500e-01,4.867700e-01,-1.513300e-01,9.612300e-02,29,68,1.303500e+01,1.300000e-01,1.051800e+03,1.098200e+03,0
4.114400e-01,5.754700e-01,-1.515700e-01,9.612300e-02,30,68,1.331600e+01,1.300000e-01,1.005400e+03,9.653300e+02,0
4.338100e-01,6.779000e-01,-1.518500e-01,9.612300e-02,31,68,1.275200e+01,1.300000e-01,9.757100e+02,8.615600e+02,0
4.821100e-01,7.835800e-01,-1.521300e-01,9.612300e-02,32,68,1.131500e+01,1.300000e-01,9.775200e+02,7.868600e+02,0
0,0,-1.500000e-01,1.281600e-01,1,69,9.856800e+00,1.300000e-01,2167,-3.612800e+03,0
3.301300e-02,1.127800e-02,-1.500300e-01,1.281600e-01,2,69,9.433800e+00,1.300000e-01,2.073500e+03,-4249,0
3.241300e-01,1.444800e-01,-1.503900e-01,1.281600e-01,28,69,9.909600e+00,1.300000e-01,2312,5.269700e+03,0
3.819700e-01,4.151900e-01,-1.511300e-01,1.281600e-01,29,69,1.132700e+01,1.300000e-01,1.099800e+03,1.257100e+03,0
4.035300e-01,5.312900e-01,-1.514500e-01,1.281600e-01,30,69,1.169000e+01,1.300000e-01,1025,1.024900e+03,0
4.256300e-01,6.231700e-01,-1.517000e-01,1.281600e-01,31,69,1.130300e+01,1.300000e-01,9.947300e+02,9.122300e+02,0
4.651900e-01,8.311700e-01,-1.522600e-01,1.281600e-01,32,69,9.936200e+00,1.300000e-01,9.446100e+02,7.593700e+02,0
-2.963800e+00,6.772700e+00,-1.684400e-01,-1.121400e+00,214,30,1.060000e+01,1.300000e-01,4.008100e+02,4.063700e+02,0
-3.036100e+00,6.762900e+00,-1.684100e-01,-1.121400e+00,215,30,1.056100e+01,1.300000e-01,3.937300e+02,4.064100e+02,0
-1.863800e+00,1.508700e+00,-1.541100e-01,-1.089400e+00,70,31,1.044300e+01,1.300000e-01,-1.689400e+02,5.587600e+02,0
-1.852600e+00,1.541400e+00,-1.542000e-01,-1.089400e+00,71,31,1.071200e+01,1.300000e-01,-1.461100e+02,5.546400e+02,0
-1.840300e+00,1.565500e+00,-1.542600e-01,-1.089400e+00,72,31,1.012000e+01,1.300000e-01,-1.283000e+02,5.517300e+02,0
-2.919400e+00,6.863500e+00,-1.686900e-01,-1.089400e+00,215,31,9.970600e+00,1.300000e-01,4.087000e+02,4.058200e+02,0
-1.882600e+00,1.502600e+00,-1.540900e-01,-1.057400e+00,70,32,1.045400e+01,1.300000e-01,-1.801600e+02,5.594800e+02,0
-1.890800e+00,1.538800e+00,-1.541900e-01,-1.057400e+00,71,32,1.097400e+01,1.300000e-01,-1.626800e+02,5.547900e+02,0
-1.898400e+00,1.583300e+00,-1.543100e-01,-1.057400e+00,72,32,1.048400e+01,1.300000e-01,-1.414000e+02,5.493500e+02,0
-1.882600e+00,1.493200e+00,-1.540700e-01,-1.025300e+00,70,33,1.032300e+01,1.300000e-01,-1.856500e+02,5.607100e+02,0
-1.890800e+00,1.549400e+00,-1.542200e-01,-1.025300e+00,71,33,1.094200e+01,1.300000e-01,-1.567900e+02,5.534800e+02,0
-1.917800e+00,1.571200e+00,-1.542800e-01,-1.025300e+00,72,33,1.069800e+01,1.300000e-01,-1.554200e+02,5.507100e+02,0
-2.472200e+00,7.262900e+00,-1.697700e-01,-1.025300e+00,222,33,1.006300e+01,1.300000e-01,4.627600e+02,4.036100e+02,0
-3.022000e+00,6.750600e+00,-1.683800e-01,-9.932700e-01,214,34,1.018500e+01,1.300000e-01,3.945000e+02,4.065000e+02,0
-3.152900e+00,6.765600e+00,-1.684200e-01,-9.932700e-01,215,34,1.032900e+01,1.300000e-01,3.831200e+02,4.063600e+02,0
-3.080100e+00,6.770200e+00,-1.684300e-01,-9.612300e-01,214,35,1.071300e+01,1.300000e-01,3.900200e+02,4.063600e+02,0
-3.036100e+00,6.815400e+00,-1.685600e-01,-9.612300e-01,215,35,1.062600e+01,1.300000e-01,3.960300e+02,4.060800e+02,0
-3.815900e+00,5.358100e+00,-1.645900e-01,-8.651100e-01,190,38,1.016800e+01,1.300000e-01,2.259800e+02,4.172800e+02,0
-3.836100e+00,5.413000e+00,-1.647400e-01,-8.651100e-01,191,38,1.022400e+01,1.300000e-01,2.283900e+02,4.167300e+02,0
-2.688800e+00,7.032000e+00,-1.691500e-01,-8.651100e-01,220,38,1.005400e+01,1.300000e-01,4.359500e+02,4.048700e+02,0
-5.156600e-01,1.028400e+00,-1.528000e-01,-8.010300e-01,36,40,9.773300e+00,1.300000e-01,2.448700e+02,6.651100e+02,0
-5.402200e-01,1.027500e+00,-1.528000e-01,-8.010300e-01,37,40,1.001400e+01,1.300000e-01,2.288000e+02,6.651200e+02,0
-5.156600e-01,9.812600e-01,-1.526700e-01,-7.689800e-01,36,41,1.013900e+01,1.300000e-01,2.220100e+02,6.804900e+02,0
-5.500400e-01,1.008300e+00,-1.527500e-01,-7.689800e-01,37,41,1.064300e+01,1.300000e-01,2.130800e+02,6.710800e+02,0
-5.855100e-01,1.041500e+00,-1.528400e-01,-7.689800e-01,38,41,1.027100e+01,1.300000e-01,2.070200e+02,6.603500e+02,0
-5.156600e-01,1.009900e+00,-1.527500e-01,-7.369400e-01,36,42,1.074600e+01,1.300000e-01,2.361500e+02,6.709700e+02,0
-5.598600e-01,1.022700e+00,-1.527800e-01,-7.369400e-01,37,42,1.103300e+01,1.300000e-01,2.139200e+02,6.664100e+02,0
-5.855100e-01,1.047600e+00,-1.528500e-01,-7.369400e-01,38,42,1.054400e+01,1.300000e-01,2.100100e+02,6.585200e+02,0
-1.487500e+00,1.137000e+00,-1.531000e-01,-7.369400e-01,59,42,1.009600e+01,1.300000e-01,-2.522800e+02,6.264000e+02,0
-4.452700e-01,9.938000e-01,-1.527100e-01,-7.049000e-01,35,43,9.602000e+00,1.300000e-01,2.749100e+02,6.770800e+02,0
-5.252100e-01,9.921800e-01,-1.527000e-01,-7.049000e-01,36,43,1.065200e+01,1.300000e-01,2.211900e+02,6.766800e+02,0
-5.598600e-01,9.991200e-01,-1.527200e-01,-7.049000e-01,37,43,1.084300e+01,1.300000e-01,2.019600e+02,6.739700e+02,0
-5.855100e-01,1.022900e+00,-1.527900e-01,-7.049000e-01,38,43,1.036600e+01,1.300000e-01,1.976800e+02,6.660500e+02,0
-1.519200e+00,1.134500e+00,-1.530900e-01,-7.049000e-01,59,43,1.020000e+01,1.300000e-01,-2.715300e+02,6.267100e+02,0
-1.577600e+00,1.127400e+00,-1.530700e-01,-7.049000e-01,60,43,9.971800e+00,1.300000e-01,-3.095000e+02,6.279100e+02,0
-4.073700e+00,5.191400e+00,-1.641300e-01,-7.049000e-01,190,43,1.062400e+01,1.300000e-01,1.807900e+02,4.188800e+02,0
-4.043500e+00,5.260700e+00,-1.643200e-01,-7.049000e-01,191,43,1.067100e+01,1.300000e-01,1.909700e+02,4.181700e+02,0
-5.795100e-01,9.613900e-01,-1.526200e-01,-6.728600e-01,37,44,9.592300e+00,1.300000e-01,1.681300e+02,6.866500e+02,0
-1.582500e+00,1.038200e+00,-1.528300e-01,-6.728600e-01,59,44,1.016000e+01,1.300000e-01,-4.003500e+02,6.510600e+02,0
-1.641900e+00,1.069900e+00,-1.529100e-01,-6.728600e-01,60,44,1.001800e+01,1.300000e-01,-4.011800e+02,6.418000e+02,0
-3.867500e+00,5.289800e+00,-1.644000e-01,-6.728600e-01,190,44,1.017700e+01,1.300000e-01,2.140400e+02,4.179500e+02,0
-3.939800e+00,5.325800e+00,-1.645000e-01,-6.728600e-01,191,44,1.041200e+01,1.300000e-01,2.089400e+02,4.175500e+02,0
-3.639700e-01,6.973900e-01,-1.519000e-01,-5.767400e-01,24,47,9.599100e+00,1.300000e-01,1.591400e+02,8.247100e+02,0
-3.797900e-01,7.192500e-01,-1.519600e-01,-5.767400e-01,25,47,9.979400e+00,1.300000e-01,1.620600e+02,809,0
-3.819700e-01,7.226000e-01,-1.519700e-01,-5.767400e-01,26,47,9.405800e+00,1.300000e-01,1.627200e+02,8.067000e+02,0
-5.615000e-01,1.042100e+01,5.879900e+00,-5.767400e-01,344,47,9.647100e+00,1.300000e-01,6.444500e+02,4.361500e+01,0
-3.012100e-01,5.945700e-01,-1.516200e-01,-4.806200e-01,24,50,9.710500e+00,1.300000e-01,1.285500e+02,9.159400e+02,0
-3.274100e-01,6.374200e-01,-1.517400e-01,-4.806200e-01,25,50,1.000300e+01,1.300000e-01,1.426100e+02,8.738700e+02,0
-3.546900e-01,6.965700e-01,-1.519000e-01,-4.806200e-01,26,50,9.417000e+00,1.300000e-01,1.674700e+02,8.255400e+02,0
-2.433200e+00,2.337000e+00,-1.563600e-01,-4.806200e-01,99,50,1.036100e+01,1.300000e-01,-1.136300e+01,4.880400e+02,0
-2.431000e+00,2.451900e+00,-1.566800e-01,-4.806200e-01,100,50,1.074900e+01,1.300000e-01,2.210300e+01,4.822200e+02,1
