0,0,-1.500000e-01,0,1.678700e+01
-4.092600e-02,1.939900e-02,-1.500800e-01,0,1.619100e+01
-7.312100e-02,6.503300e-02,-1.502600e-01,0,1.532000e+01
-1.227800e-02,1.329000e-01,-1.505300e-01,0,1.452200e+01
-4.911100e-03,1.317200e-01,-1.505200e-01,0,1.356000e+01
9.549300e-03,1.718700e-01,-1.506800e-01,0,1.300300e+01
5.525000e-01,6.594000e-01,-1.526200e-01,0,1.420600e+01
5.533200e-01,7.186700e-01,-1.528600e-01,0,1.588700e+01
5.598600e-01,7.395000e-01,-1.529400e-01,0,1.659900e+01
5.729600e-01,7.458400e-01,-1.529700e-01,0,1.643700e+01
5.855100e-01,7.499400e-01,-1.529800e-01,0,1.534400e+01
5.729600e-01,8.142000e-01,-1.532400e-01,0,1.310100e+01
-7.792300e-01,7.342400e-01,-1.529200e-01,0,1.178500e+01
-1.002700e+00,5.776800e-01,-1.523000e-01,0,1.280500e+01
-9.527500e-01,5.062600e-01,-1.520100e-01,0,1.336900e+01
-1.016000e+00,7.732800e-01,-1.530800e-01,0,1.227500e+01
-1.032100e+00,7.831700e-01,-1.531200e-01,0,1.187400e+01
-1.091400e+00,7.700300e-01,-1.530600e-01,0,1.038300e+01
0,0,-1.500000e-01,3.204100e-02,1.580000e+01
-4.092600e-02,2.610800e-02,-1.501000e-01,3.204100e-02,1.517900e+01
-7.312100e-02,6.800100e-02,-1.502700e-01,3.204100e-02,1.433100e+01
-1.227800e-02,1.340200e-01,-1.505300e-01,3.204100e-02,1.350100e+01
-4.911100e-03,1.341700e-01,-1.505300e-01,3.204100e-02,1.250700e+01
9.549300e-03,1.747200e-01,-1.507000e-01,3.204100e-02,1.195200e+01
5.456800e-01,6.604300e-01,-1.526300e-01,3.204100e-02,1.323200e+01
5.533200e-01,7.193800e-01,-1.528600e-01,3.204100e-02,1.492500e+01
5.598600e-01,7.431200e-01,-1.529600e-01,3.204100e-02,1.564100e+01
5.729600e-01,7.535000e-01,-1.530000e-01,3.204100e-02,1.547700e+01
5.934200e-01,7.562700e-01,-1.530100e-01,3.204100e-02,1.435400e+01
5.893300e-01,8.046000e-01,-1.532000e-01,3.204100e-02,1.177500e+01
-7.885000e-01,7.130200e-01,-1.528400e-01,3.204100e-02,1.105000e+01
-1.031300e+00,5.850100e-01,-1.523300e-01,3.204100e-02,1.182000e+01
-9.429300e-01,4.595400e-01,-1.518300e-01,3.204100e-02,1.183300e+01
-1.026400e+00,7.773100e-01,-1.530900e-01,3.204100e-02,1.175500e+01
-1.042800e+00,7.861300e-01,-1.531300e-01,3.204100e-02,1.112200e+01
0,0,-1.500000e-01,6.408200e-02,9.680200e+00
-4.365400e-02,4.990600e-02,-1.502000e-01,6.408200e-02,9.240000e+00
-1.066800e-01,4.129400e-01,-1.516400e-01,6.408200e-02,9.483600e+00
-1.129600e-01,4.960800e-01,-1.519700e-01,6.408200e-02,1.048700e+01
-1.140500e-01,5.547400e-01,-1.522100e-01,6.408200e-02,1.047700e+01
-1.145900e-01,5.861700e-01,-1.523300e-01,6.408200e-02,9.468100e+00
-5.729600e-01,5.442200e-01,-1.521700e-01,6.408200e-02,9.825100e+00
-1.031300e+00,5.964700e-01,-1.523700e-01,6.408200e-02,1.032300e+01
-9.388400e-01,8.873300e-01,-1.535300e-01,6.408200e-02,1.041200e+01
0,0,-1.500000e-01,9.612300e-02,1.004100e+01
5.456800e-04,3.489000e-02,-1.501400e-01,9.612300e-02,9.558500e+00
-8.840000e-02,5.606900e-01,-1.522300e-01,9.612300e-02,1.011000e+01
-9.849500e-02,5.856800e-01,-1.523300e-01,9.612300e-02,1.017200e+01
0,0,-1.500000e-01,1.602100e-01,9.834700e+00
3.437800e-02,3.341700e-03,-1.500100e-01,1.602100e-01,9.477000e+00
-9.276500e-02,3.662000e-01,-1.514600e-01,1.602100e-01,9.759300e+00
-9.331100e-02,4.097600e-01,-1.516300e-01,1.602100e-01,1.069700e+01
-9.331100e-02,4.283300e-01,-1.517000e-01,1.602100e-01,1.063800e+01
-7.639500e-02,4.735800e-01,-1.518800e-01,1.602100e-01,9.494200e+00
-9.740300e-02,4.615300e-01,-1.518400e-01,1.922500e-01,9.619600e+00
-8.840000e-02,4.842800e-01,-1.519300e-01,1.922500e-01,1.085000e+01
-8.294300e-02,5.180000e-01,-1.520600e-01,1.922500e-01,1.088900e+01
-6.548100e-02,5.834300e-01,-1.523200e-01,1.922500e-01,9.803300e+00
-7.156500e-01,1.905000e+00,-1.575800e-01,-9.612300e-01,9.973100e+00
-7.443000e-01,1.999500e+00,-1.579600e-01,-9.612300e-01,1.109800e+01
-7.563100e-01,2.049200e+00,-1.581500e-01,-9.612300e-01,1.123700e+01
-8.207000e-01,2.073200e+00,-1.582500e-01,-9.612300e-01,1.037200e+01
-7.156500e-01,1.992100e+00,-1.579300e-01,-9.291900e-01,1.014100e+01
-7.273900e-01,2.022700e+00,-1.580500e-01,-9.291900e-01,1.139800e+01
-7.391200e-01,2.058900e+00,-1.581900e-01,-9.291900e-01,1.181700e+01
-7.508500e-01,2.094100e+00,-1.583300e-01,-9.291900e-01,1.124900e+01
-2.306800e+00,2.047900e+00,-1.581500e-01,-9.291900e-01,1.003600e+01
-2.357300e+00,2.046400e+00,-1.581400e-01,-9.291900e-01,1.048600e+01
-2.408300e+00,1.994000e+00,-1.579300e-01,-9.291900e-01,1.015800e+01
-9.167400e-01,5.498000e+00,-1.718800e-01,-9.291900e-01,1.008000e+01
-6.597200e-01,1.980500e+00,-1.578800e-01,-8.971500e-01,1.096200e+01
-7.047400e-01,2.017800e+00,-1.580300e-01,-8.971500e-01,1.164800e+01
-7.333900e-01,2.055700e+00,-1.581800e-01,-8.971500e-01,1.150200e+01
-7.448500e-01,2.091200e+00,-1.583200e-01,-8.971500e-01,1.015600e+01
-6.823700e-01,1.948300e+00,-1.577500e-01,-8.651100e-01,1.108500e+01
-6.935500e-01,2.014300e+00,-1.580200e-01,-8.651100e-01,1.226800e+01
-7.219300e-01,2.051800e+00,-1.581600e-01,-8.651100e-01,1.247400e+01
-7.333900e-01,2.094000e+00,-1.583300e-01,-8.651100e-01,1.172100e+01
-7.803200e-01,2.128300e+00,-1.584700e-01,-8.651100e-01,1.006800e+01
-8.294300e-01,5.511300e+00,-1.719300e-01,-8.651100e-01,1.025100e+01
-6.823700e-01,1.977700e+00,-1.578700e-01,-8.330700e-01,1.111600e+01
-6.935500e-01,2.017000e+00,-1.580300e-01,-8.330700e-01,1.250000e+01
-7.219300e-01,2.041100e+00,-1.581200e-01,-8.330700e-01,1.273200e+01
-7.333900e-01,2.065700e+00,-1.582200e-01,-8.330700e-01,1.191800e+01
-1.826700e+00,9.445300e-01,-1.537600e-01,-8.330700e-01,1.024700e+01
-2.731100e+00,1.609100e+00,-1.564000e-01,-8.330700e-01,1.027700e+01
-2.736000e+00,1.610100e+00,-1.564100e-01,-8.330700e-01,9.904400e+00
-7.421200e-01,5.536200e+00,-1.720300e-01,-8.330700e-01,1.028400e+01
0,0,-1.500000e-01,-8.010300e-01,9.257200e+00
-6.935500e-01,1.960100e+00,-1.578000e-01,-8.010300e-01,1.109400e+01
-6.875500e-01,1.928800e+00,-1.576800e-01,-8.010300e-01,1.163600e+01
-1.484200e+00,1.654000e+00,-1.565800e-01,-8.010300e-01,1.178800e+01
-1.472000e+00,1.702200e+00,-1.567700e-01,-8.010300e-01,1.105400e+01
-2.553800e+00,1.831400e+00,-1.572900e-01,-8.010300e-01,1.005800e+01
-2.607000e+00,1.808300e+00,-1.572000e-01,-8.010300e-01,1.082300e+01
-2.660700e+00,1.778600e+00,-1.570800e-01,-8.010300e-01,1.046500e+01
-7.857700e-01,5.530000e+00,-1.720100e-01,-8.010300e-01,1.031200e+01
-8.785400e-01,5.553200e+00,-1.721000e-01,-8.010300e-01,9.935200e+00
-7.874100e-01,1.012500e+00,-1.540300e-01,-7.689800e-01,9.704700e+00
-9.123700e-01,9.399000e-01,-1.537400e-01,-7.689800e-01,9.997600e+00
-1.539400e+00,1.490000e+00,-1.559300e-01,-7.689800e-01,1.136100e+01
-1.529800e+00,1.548200e+00,-1.561600e-01,-7.689800e-01,1.227400e+01
-1.554100e+00,1.569600e+00,-1.562500e-01,-7.689800e-01,1.225300e+01
-1.542900e+00,1.630200e+00,-1.564900e-01,-7.689800e-01,1.123100e+01
-2.185400e+00,2.243700e+00,-1.589300e-01,-7.689800e-01,1.015500e+01
-2.383500e+00,2.093200e+00,-1.583300e-01,-7.689800e-01,1.042700e+01
-9.603900e-01,5.503000e+00,-1.719000e-01,-7.689800e-01,1.011300e+01
-1.607000e+00,1.408900e+00,-1.556100e-01,-7.369400e-01,1.043700e+01
-1.598600e+00,1.451500e+00,-1.557800e-01,-7.369400e-01,1.120100e+01
-1.606500e+00,1.469100e+00,-1.558500e-01,-7.369400e-01,1.113000e+01
-1.054200e+00,1.202000e+00,-1.547800e-01,-7.049000e-01,1.032400e+01
-1.077200e+00,1.197500e+00,-1.547700e-01,-7.049000e-01,1.090500e+01
-1.113200e+00,1.172400e+00,-1.546700e-01,-7.049000e-01,1.045500e+01
-2.578300e-01,1.179100e+00,-1.546900e-01,-6.728600e-01,9.498100e+00
-1.029100e+00,1.215900e+00,-1.548400e-01,-6.728600e-01,1.068900e+01
-1.064300e+00,1.215800e+00,-1.548400e-01,-6.728600e-01,1.096000e+01
-1.087000e+00,1.220700e+00,-1.548600e-01,-6.728600e-01,1.022900e+01
-2.563600e+00,3.037800e+00,-1.620900e-01,-3.844900e-01,1.138600e+01
-2.553800e+00,3.144300e+00,-1.625100e-01,-3.844900e-01,1.211600e+01
-2.575600e+00,3.184000e+00,-1.626700e-01,-3.844900e-01,1.208200e+01
-2.565000e+00,3.244400e+00,-1.629100e-01,-3.844900e-01,1.137200e+01
-2.684700e+00,3.217600e+00,-1.628000e-01,-3.844900e-01,9.978600e+00
-1.212500e+00,6.947000e+00,-1.776400e-01,-3.844900e-01,1.062400e+01
-1.218500e+00,6.971100e+00,-1.777400e-01,-3.844900e-01,1.077600e+01
5.776000e-01,7.679100e-01,-1.530600e-01,-3.524500e-01,9.743700e+00
-2.572900e+00,2.881200e+00,-1.614700e-01,-3.524500e-01,1.067300e+01
-2.563600e+00,3.080700e+00,-1.622600e-01,-3.524500e-01,1.235300e+01
-2.585700e+00,3.141600e+00,-1.625000e-01,-3.524500e-01,1.310600e+01
-2.575600e+00,3.203500e+00,-1.627500e-01,-3.524500e-01,1.309800e+01
-2.597400e+00,3.236700e+00,-1.628800e-01,-3.524500e-01,1.241300e+01
-2.652000e+00,3.242800e+00,-1.629000e-01,-3.524500e-01,1.093500e+01
-1.042000e+00,6.930800e+00,-1.775800e-01,-3.524500e-01,1.026100e+01
-1.157400e+00,6.953000e+00,-1.776700e-01,-3.524500e-01,1.136400e+01
-1.218500e+00,6.971200e+00,-1.777400e-01,-3.524500e-01,1.148200e+01
-1.335800e+00,6.970200e+00,-1.777400e-01,-3.524500e-01,1.041300e+01
0,0,-1.500000e-01,-3.204100e-01,9.610100e+00
5.118400e-01,7.118500e-01,-1.528300e-01,-3.204100e-01,1.042400e+01
5.222100e-01,7.340700e-01,-1.529200e-01,-3.204100e-01,1.102200e+01
5.156600e-01,6.903400e-01,-1.527500e-01,-3.204100e-01,1.037000e+01
-2.595200e+00,3.074300e+00,-1.622300e-01,-3.204100e-01,1.142400e+01
-2.585700e+00,3.149200e+00,-1.625300e-01,-3.204100e-01,1.215100e+01
-2.575600e+00,3.204300e+00,-1.627500e-01,-3.204100e-01,1.216400e+01
-2.565000e+00,3.256200e+00,-1.629600e-01,-3.204100e-01,1.152200e+01
-2.455500e+00,3.395600e+00,-1.635100e-01,-3.204100e-01,1.004800e+01
4.455400e-01,5.716800e-01,-1.522700e-01,-1.922500e-01,9.778700e+00
4.452700e-01,6.218700e-01,-1.524700e-01,-1.922500e-01,9.860600e+00
4.935600e-01,6.685400e-01,-1.526600e-01,-1.922500e-01,1.070400e+01
5.042100e-01,6.527700e-01,-1.526000e-01,-1.922500e-01,1.205600e+01
5.143000e-01,6.665800e-01,-1.526500e-01,-1.922500e-01,1.240800e+01
5.402200e-01,6.865500e-01,-1.527300e-01,-1.922500e-01,1.184000e+01
5.666900e-01,6.927400e-01,-1.527600e-01,-1.922500e-01,1.033100e+01
5.249400e-01,6.986400e-01,-1.527800e-01,-1.602100e-01,1.079000e+01
5.451300e-01,6.990100e-01,-1.527800e-01,-1.602100e-01,1.236500e+01
5.653200e-01,7.073100e-01,-1.528100e-01,-1.602100e-01,1.259300e+01
5.617700e-01,7.382700e-01,-1.529400e-01,-1.602100e-01,1.184400e+01
5.320300e-01,7.486800e-01,-1.529800e-01,-1.602100e-01,1.149100e+01
5.497700e-01,6.593200e-01,-1.526200e-01,-1.602100e-01,1.040300e+01
0,0,-1.500000e-01,-1.281600e-01,9.643800e+00
5.462200e-01,7.246200e-01,-1.528800e-01,-1.281600e-01,1.253900e+01
5.672300e-01,7.418600e-01,-1.529500e-01,-1.281600e-01,1.390700e+01
5.882400e-01,7.527200e-01,-1.530000e-01,-1.281600e-01,1.412100e+01
6.092500e-01,7.729700e-01,-1.530800e-01,-1.281600e-01,1.322100e+01
