0,0,-1.500000e-01,0,1.678700e+01
-4.092600e-02,2.096500e-02,-1.500300e-01,0,1.618700e+01
-7.312100e-02,6.534200e-02,-1.500800e-01,0,1.532900e+01
-1.091400e-02,1.352000e-01,-1.501700e-01,0,1.452600e+01
-4.911100e-03,1.366200e-01,-1.501700e-01,0,1.365200e+01
9.549300e-03,1.752000e-01,-1.502200e-01,0,1.305200e+01
5.456800e-01,6.639400e-01,-1.508300e-01,0,1.409200e+01
5.462200e-01,7.236700e-01,-1.509100e-01,0,1.574400e+01
5.598600e-01,7.380200e-01,-1.509300e-01,0,1.640200e+01
5.729600e-01,7.437600e-01,-1.509300e-01,0,1.618500e+01
5.855100e-01,7.416300e-01,-1.509300e-01,0,1.508800e+01
6.057000e-01,6.893300e-01,-1.508700e-01,0,1.302100e+01
5.413100e-01,8.658100e-01,-1.510900e-01,0,1.189400e+01
5.852400e-01,9.127000e-01,-1.511500e-01,0,1.202100e+01
5.751400e-01,1.032500e+00,-1.513000e-01,0,1.190500e+01
-9.835800e-01,5.405400e-01,-1.506800e-01,0,1.303000e+01
-9.429300e-01,4.969100e-01,-1.506200e-01,0,1.350800e+01
-1.016000e+00,7.776900e-01,-1.509800e-01,0,1.214800e+01
-1.042800e+00,7.820800e-01,-1.509800e-01,0,1.187000e+01
-1.058600e+00,8.674300e-01,-1.510900e-01,0,1.044600e+01
0,0,-1.500000e-01,3.204100e-02,1.577900e+01
-4.092600e-02,2.429700e-02,-1.500300e-01,3.204100e-02,1.517100e+01
-7.312100e-02,6.611000e-02,-1.500800e-01,3.204100e-02,1.431700e+01
-1.091400e-02,1.363500e-01,-1.501700e-01,3.204100e-02,1.351000e+01
-4.911100e-03,1.385800e-01,-1.501700e-01,3.204100e-02,1.263600e+01
7.639500e-03,1.766500e-01,-1.502200e-01,3.204100e-02,1.204900e+01
5.388600e-01,6.372200e-01,-1.508000e-01,3.204100e-02,1.283200e+01
5.462200e-01,7.243900e-01,-1.509100e-01,3.204100e-02,1.457500e+01
5.525000e-01,7.395200e-01,-1.509300e-01,3.204100e-02,1.533300e+01
5.729600e-01,7.388500e-01,-1.509300e-01,3.204100e-02,1.530800e+01
5.934200e-01,7.134800e-01,-1.509000e-01,3.204100e-02,1.442800e+01
6.302600e-01,3.146400e-01,-1.504000e-01,3.204100e-02,1.257700e+01
5.238500e-01,8.376400e-01,-1.510500e-01,3.204100e-02,1.164600e+01
5.852400e-01,8.992600e-01,-1.511300e-01,3.204100e-02,1.181800e+01
6.215300e-01,9.953900e-01,-1.512500e-01,3.204100e-02,1.121900e+01
-8.785400e-01,5.381300e-01,-1.506800e-01,3.204100e-02,1.293100e+01
-9.036400e-01,5.953800e-01,-1.507500e-01,3.204100e-02,1.347200e+01
-9.388400e-01,6.288200e-01,-1.507900e-01,3.204100e-02,1.282200e+01
-1.016000e+00,7.002000e-01,-1.508800e-01,3.204100e-02,1.126400e+01
-1.053400e+00,7.671400e-01,-1.509600e-01,3.204100e-02,1.062900e+01
0,0,-1.500000e-01,6.408200e-02,1.026900e+01
3.781500e-01,5.335200e-01,-1.506700e-01,6.408200e-02,9.736500e+00
3.765200e-01,4.945100e-01,-1.506200e-01,6.408200e-02,1.021400e+01
3.601500e-01,4.330800e-01,-1.505400e-01,6.408200e-02,1.045300e+01
3.342300e-01,3.975400e-01,-1.505000e-01,6.408200e-02,1.067100e+01
5.178500e-01,6.989200e-01,-1.508800e-01,6.408200e-02,1.203400e+01
5.377600e-01,7.363600e-01,-1.509300e-01,6.408200e-02,1.343500e+01
5.500400e-01,7.512500e-01,-1.509400e-01,6.408200e-02,1.399300e+01
5.538600e-01,7.477400e-01,-1.509400e-01,6.408200e-02,1.368500e+01
5.238500e-01,7.214400e-01,-1.509100e-01,6.408200e-02,1.197900e+01
