0,0,-1.500000e-01,0,1,65,1.679100e+01,3.700000e-01,2167,-3.612800e+03,0
-7.202900e-02,6.836200e-02,-1.505300e-01,0,5,65,1.532100e+01,3.700000e-01,51407,-96048,0
-1.364200e-02,1.297900e-01,-1.510100e-01,0,6,65,1.444600e+01,3.700000e-01,-1.387500e+03,5.571400e+03,0
-3.274100e-03,1.318400e-01,-1.510200e-01,0,7,65,1.360500e+01,3.700000e-01,-1.213400e+03,5.419200e+03,0
1.527900e-02,1.716800e-01,-1.513300e-01,0,8,65,1.296600e+01,3.700000e-01,-3.242500e+02,3.383700e+03,0
2.592000e-01,1.810200e-01,-1.514000e-01,0,26,65,1.349900e+01,3.700000e-01,1.258600e+03,3349,0
5.604100e-01,7.125300e-01,-1.555200e-01,0,27,65,1.492900e+01,3.700000e-01,1.091600e+03,8.408800e+02,0
5.746000e-01,7.472200e-01,-1.557900e-01,0,28,65,1.552900e+01,3.700000e-01,1.084500e+03,8.160800e+02,0
5.882400e-01,7.778600e-01,-1.560300e-01,0,29,65,1.531200e+01,3.700000e-01,1.079900e+03,7.962700e+02,0
6.092500e-01,8.087700e-01,-1.562700e-01,0,30,65,1.414900e+01,3.700000e-01,1.082200e+03,7.781200e+02,0
6.466300e-01,7.593500e-01,-1.558800e-01,0,31,65,1.221300e+01,3.700000e-01,1.147600e+03,8.095700e+02,0
-7.142900e-01,3.104700e-01,-1.524100e-01,0,35,65,1.187900e+01,3.700000e-01,-1.463800e+03,1.492200e+03,0
-9.388400e-01,5.792700e-01,-1.544900e-01,0,38,65,1.274700e+01,3.700000e-01,-6.188700e+02,9.125400e+02,0
-1.005700e+00,7.708700e-01,-1.559700e-01,0,39,65,1.255400e+01,3.700000e-01,-3.287900e+02,7.676300e+02,0
-1.042800e+00,7.355300e-01,-1.557000e-01,0,40,65,1.184900e+01,3.700000e-01,-4.126200e+02,7.872300e+02,0
-1.080400e+00,7.255900e-01,-1.556200e-01,0,41,65,1.014200e+01,3.700000e-01,-4.613100e+02,7.925000e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.577100e+01,3.700000e-01,2167,-3.612800e+03,0
-7.202900e-02,6.999600e-02,-1.505400e-01,3.204100e-02,5,66,1.431400e+01,3.700000e-01,110090,-207620,0
-1.364200e-02,1.311200e-01,-1.510200e-01,3.204100e-02,6,66,1.344000e+01,3.700000e-01,-1.339700e+03,5.451900e+03,0
-4.911100e-03,1.334000e-01,-1.510300e-01,3.204100e-02,7,66,1.259300e+01,3.700000e-01,-1.179400e+03,5.283100e+03,0
1.336900e-02,1.756100e-01,-1.513600e-01,3.204100e-02,8,66,1.199200e+01,3.700000e-01,-2.961200e+02,3.264800e+03,0
2.592000e-01,1.781100e-01,-1.513800e-01,3.204100e-02,26,66,1.268000e+01,3.700000e-01,1.275800e+03,3440,0
5.604100e-01,7.104700e-01,-1.555100e-01,3.204100e-02,27,66,1.414500e+01,3.700000e-01,1.092900e+03,8.424600e+02,0
5.672300e-01,7.531500e-01,-1.558400e-01,3.204100e-02,28,66,1.480600e+01,3.700000e-01,1.073800e+03,8.118700e+02,0
5.729600e-01,7.814700e-01,-1.560600e-01,3.204100e-02,29,66,1.470500e+01,3.700000e-01,1.063500e+03,7.936800e+02,0
5.696900e-01,7.339500e-01,-1.556900e-01,3.204100e-02,30,66,1.387700e+01,3.700000e-01,1.087600e+03,8.252700e+02,0
5.729600e-01,4.641600e-01,-1.536000e-01,3.204100e-02,31,66,1.279900e+01,3.700000e-01,1.379800e+03,1.158800e+03,0
-7.421200e-01,3.701200e-01,-1.528700e-01,3.204100e-02,35,66,1.126800e+01,3.700000e-01,-1.111800e+03,1.279800e+03,0
-9.489300e-01,1.646300e-01,-1.512800e-01,3.204100e-02,38,66,1.148000e+01,3.700000e-01,-5.108200e+03,2.758700e+03,0
-1.016000e+00,7.506000e-01,-1.558200e-01,3.204100e-02,39,66,1.143500e+01,3.700000e-01,-3.666900e+02,7.788600e+02,0
-1.042800e+00,6.975700e-01,-1.554100e-01,3.204100e-02,40,66,1.082100e+01,3.700000e-01,-4.763700e+02,8.114800e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,9.951100e+00,3.700000e-01,2167,-3.612800e+03,0
2.411900e-01,3.090000e-02,-1.502400e-01,6.408200e-02,27,67,1.144500e+01,3.700000e-01,-1.749000e+02,-5.398600e+03,0
5.451300e-01,7.591200e-01,-1.558800e-01,6.408200e-02,28,67,1.239000e+01,3.700000e-01,1.048900e+03,8.073700e+02,0
5.271200e-01,6.703500e-01,-1.551900e-01,6.408200e-02,29,67,1.287100e+01,3.700000e-01,1.083300e+03,8.744900e+02,0
5.222100e-01,6.644300e-01,-1.551500e-01,6.408200e-02,30,67,1.320700e+01,3.700000e-01,1.081800e+03,8.795900e+02,0
5.402200e-01,7.252400e-01,-1.556200e-01,6.408200e-02,31,67,1.280100e+01,3.700000e-01,1.062900e+03,8.308300e+02,0
5.666900e-01,7.814400e-01,-1.560600e-01,6.408200e-02,32,67,1.138100e+01,3.700000e-01,1.057600e+03,7.935600e+02,0
6.302600e-01,8.653900e-01,-1.567100e-01,6.408200e-02,34,67,1.016000e+01,3.700000e-01,1.071300e+03,7.482600e+02,0
0,0,-1.500000e-01,9.612300e-02,1,68,9.849200e+00,3.700000e-01,2167,-3.612800e+03,0
4.823800e-01,5.690100e-01,-1.544100e-01,9.612300e-02,27,68,1.002700e+01,3.700000e-01,1.105300e+03,9.803100e+02,0
4.051600e-01,3.994000e-01,-1.531000e-01,9.612300e-02,28,68,1.168000e+01,3.700000e-01,1.168700e+03,1.308700e+03,0
3.743300e-01,5.228600e-01,-1.540500e-01,9.612300e-02,29,68,1.251000e+01,3.700000e-01,9.883800e+02,1040,0
3.560500e-01,6.234400e-01,-1.548300e-01,9.612300e-02,30,68,1.269600e+01,3.700000e-01,9.113100e+02,9.132000e+02,0
6.875500e-01,7.814300e-01,-1.560600e-01,9.612300e-02,31,68,1.206300e+01,3.700000e-01,1.171800e+03,7.962100e+02,0
6.174300e-01,8.892900e-01,-1.568900e-01,9.612300e-02,32,68,1.073100e+01,3.700000e-01,1.049500e+03,7.365700e+02,0
