0,0,-1.500000e-01,0,1,65,1.678700e+01,2.300000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.297200e-02,-1.501100e-01,0,4,65,1.617600e+01,2.300000e-01,3417,-5.569500e+03,0
-7.312100e-02,6.543800e-02,-1.503200e-01,0,5,65,1.531700e+01,2.300000e-01,26879,-49174,0
-1.091400e-02,1.342500e-01,-1.506500e-01,0,6,65,1.450600e+01,2.300000e-01,-1209,5.192200e+03,0
-3.274100e-03,1.383000e-01,-1.506700e-01,0,7,65,1.364800e+01,2.300000e-01,-1.022300e+03,4909,0
9.549300e-03,1.765900e-01,-1.508500e-01,0,8,65,1.303100e+01,2.300000e-01,-3.089200e+02,3.229800e+03,0
5.525000e-01,6.567700e-01,-1.531600e-01,0,26,65,1.413400e+01,2.300000e-01,1.121700e+03,8.853500e+02,0
5.533200e-01,7.195900e-01,-1.534700e-01,0,27,65,1.579400e+01,2.300000e-01,1.079700e+03,8.332400e+02,0
5.598600e-01,7.422400e-01,-1.535800e-01,0,28,65,1.647300e+01,2.300000e-01,1.072700e+03,8.170600e+02,0
5.653200e-01,7.431100e-01,-1.535800e-01,0,29,65,1.632000e+01,2.300000e-01,1.077600e+03,8.165900e+02,0
5.538600e-01,7.528000e-01,-1.536300e-01,0,30,65,1.549300e+01,2.300000e-01,1.060800e+03,8.096900e+02,0
5.565900e-01,8.034200e-01,-1.538700e-01,0,31,65,1.419000e+01,2.300000e-01,1.037100e+03,7.780700e+02,0
-9.358400e-01,5.269200e-01,-1.525400e-01,0,36,65,1.294300e+01,2.300000e-01,-7.568700e+02,9.696400e+02,0
-9.232800e-01,6.060700e-01,-1.529200e-01,0,37,65,1.396600e+01,2.300000e-01,-5.399700e+02,8.850800e+02,0
-9.489300e-01,7.016400e-01,-1.533800e-01,0,38,65,1.361600e+01,2.300000e-01,-3.843100e+02,8.089800e+02,0
-1.005700e+00,7.451200e-01,-1.535900e-01,0,39,65,1.262300e+01,2.300000e-01,-3.660100e+02,7.803300e+02,0
-1.021500e+00,7.582300e-01,-1.536500e-01,0,40,65,1.187700e+01,2.300000e-01,-3.598800e+02,7.724400e+02,0
-1.047700e+00,8.069900e-01,-1.538900e-01,0,41,65,1.065400e+01,2.300000e-01,-3.134600e+02,7.460700e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.579300e+01,2.300000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.653300e-02,-1.501300e-01,3.204100e-02,4,66,1.516600e+01,2.300000e-01,3.628300e+03,-6.029800e+03,0
-7.312100e-02,6.811000e-02,-1.503300e-01,3.204100e-02,5,66,1.430900e+01,2.300000e-01,48386,-89862,0
-1.091400e-02,1.365200e-01,-1.506600e-01,3.204100e-02,6,66,1.346700e+01,2.300000e-01,-1.140700e+03,5.018900e+03,0
-3.274100e-03,1.420900e-01,-1.506800e-01,3.204100e-02,7,66,1.264600e+01,2.300000e-01,-9.272400e+02,4.657100e+03,0
1.145900e-02,1.811100e-01,-1.508700e-01,3.204100e-02,8,66,1.201100e+01,2.300000e-01,-2.558500e+02,3.110500e+03,0
5.456800e-01,6.637700e-01,-1.532000e-01,3.204100e-02,26,66,1.318000e+01,2.300000e-01,1.108700e+03,8.787600e+02,0
5.533200e-01,7.195600e-01,-1.534700e-01,3.204100e-02,27,66,1.483000e+01,2.300000e-01,1.079700e+03,8.332600e+02,0
5.598600e-01,7.418900e-01,-1.535700e-01,3.204100e-02,28,66,1.552400e+01,2.300000e-01,1.072900e+03,8.173100e+02,0
5.653200e-01,7.483600e-01,-1.536000e-01,3.204100e-02,29,66,1.539600e+01,2.300000e-01,1.074600e+03,8.129800e+02,0
5.696900e-01,7.569400e-01,-1.536500e-01,3.204100e-02,30,66,1.449700e+01,2.300000e-01,1.073900e+03,8.072900e+02,0
5.811500e-01,7.948800e-01,-1.538300e-01,3.204100e-02,31,66,1.292900e+01,2.300000e-01,1.063900e+03,7.836100e+02,0
-9.036400e-01,5.589900e-01,-1.526900e-01,3.204100e-02,37,66,1.283400e+01,2.300000e-01,-6.300300e+02,9.333000e+02,0
-9.489300e-01,7.179300e-01,-1.534600e-01,3.204100e-02,38,66,1.267800e+01,2.300000e-01,-3.583300e+02,7.982700e+02,0
-1.016000e+00,7.368900e-01,-1.535500e-01,3.204100e-02,39,66,1.191200e+01,2.300000e-01,-3.874300e+02,7.850300e+02,0
-1.032100e+00,7.563100e-01,-1.536400e-01,3.204100e-02,40,66,1.109100e+01,2.300000e-01,-3.715900e+02,7.733200e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,9.347200e+00,2.300000e-01,2167,-3.612800e+03,0
4.354500e-01,5.177600e-01,-1.524900e-01,6.408200e-02,29,67,1.139900e+01,2.300000e-01,1.083500e+03,1049,0
4.589100e-01,6.405800e-01,-1.530900e-01,6.408200e-02,30,67,1.146100e+01,2.300000e-01,1.024200e+03,8.975800e+02,0
4.992900e-01,7.622300e-01,-1.536700e-01,6.408200e-02,31,67,1.048700e+01,2.300000e-01,1.003100e+03,8.021900e+02,0
-8.498900e-01,5.628800e-01,-1.527100e-01,6.408200e-02,36,67,1.023700e+01,2.300000e-01,-5.587600e+02,9.310600e+02,0
