0,0,-1.500000e-01,0,1.679800e+01
-7.202900e-02,6.835900e-02,-1.476800e-01,0,1.533900e+01
-1.364200e-02,1.282800e-01,-1.456500e-01,0,1.442000e+01
-1.637000e-03,1.357200e-01,-1.453900e-01,0,1.363100e+01
1.527900e-02,1.751800e-01,-1.440500e-01,0,1.293600e+01
2.660200e-01,2.040500e-01,-1.430700e-01,0,1.368100e+01
5.746000e-01,7.021000e-01,-1.261700e-01,0,1.509300e+01
5.819600e-01,7.401700e-01,-1.248800e-01,0,1.567600e+01
5.958800e-01,7.686600e-01,-1.239100e-01,0,1.545000e+01
6.171600e-01,7.996000e-01,-1.228600e-01,0,1.436100e+01
-7.142900e-01,3.044800e-01,-1.396700e-01,0,1.307700e+01
-9.644800e-01,7.495700e-01,-1.245600e-01,0,1.345700e+01
-9.527500e-01,7.647000e-01,-1.240500e-01,0,1.397400e+01
-9.590300e-01,7.225000e-01,-1.254800e-01,0,1.311700e+01
-1.016000e+00,8.087900e-01,-1.225500e-01,0,1.203800e+01
-1.032100e+00,8.286500e-01,-1.218800e-01,0,1.191800e+01
-1.025900e+00,9.163500e-01,-1.189000e-01,0,1.060900e+01
0,0,-1.500000e-01,3.204100e-02,1.580600e+01
-7.202900e-02,6.845700e-02,-1.476800e-01,3.204100e-02,1.433000e+01
-1.364200e-02,1.282800e-01,-1.456500e-01,3.204100e-02,1.342700e+01
-3.274100e-03,1.336600e-01,-1.454600e-01,3.204100e-02,1.261900e+01
1.336900e-02,1.741100e-01,-1.440900e-01,3.204100e-02,1.194400e+01
4.297200e-01,3.959400e-01,-1.365600e-01,3.204100e-02,1.245300e+01
4.561900e-01,4.105800e-01,-1.360700e-01,3.204100e-02,1.270500e+01
4.832000e-01,4.531600e-01,-1.346200e-01,3.204100e-02,1.212300e+01
2.660200e-01,2.245300e-01,-1.423800e-01,3.204100e-02,1.285500e+01
5.746000e-01,7.023600e-01,-1.261600e-01,3.204100e-02,1.420200e+01
5.819600e-01,7.396300e-01,-1.249000e-01,3.204100e-02,1.476100e+01
