0,0,-1.500000e-01,0,1,65,1.679400e+01,-3.000000e-01,2167,-3.612800e+03,0
-7.202900e-02,6.848600e-02,-1.495700e-01,0,5,65,1.532700e+01,-3.000000e-01,54297,-101330,0
-1.364200e-02,1.286100e-01,-1.491900e-01,0,6,65,1.445200e+01,-3.000000e-01,-1.429300e+03,5.655600e+03,0
-3.274100e-03,1.307800e-01,-1.491800e-01,0,7,65,1.362400e+01,-3.000000e-01,-1.246400e+03,5.486300e+03,0
1.527900e-02,1.744600e-01,-1.489000e-01,0,8,65,1.297200e+01,-3.000000e-01,-2.952800e+02,3.282300e+03,0
2.592000e-01,2.545200e-01,-1.484000e-01,0,26,65,1.331100e+01,-3.000000e-01,1.016700e+03,2.060700e+03,0
5.604100e-01,7.130400e-01,-1.455200e-01,0,27,65,1.468000e+01,-3.000000e-01,1.090800e+03,8.303400e+02,0
5.746000e-01,7.465800e-01,-1.453100e-01,0,28,65,1.528300e+01,-3.000000e-01,1.084500e+03,8.064500e+02,0
5.882400e-01,7.788000e-01,-1.451100e-01,0,29,65,1.506900e+01,-3.000000e-01,1079,7.856700e+02,0
6.171600e-01,8.027900e-01,-1.449600e-01,0,30,65,1.400700e+01,-3.000000e-01,1.092300e+03,7.717900e+02,0
5.484000e-01,8.787500e-01,-1.444800e-01,0,31,65,1.232200e+01,-3.000000e-01,9.972000e+02,7.305900e+02,0
-7.606700e-01,5.575700e-01,-1.465000e-01,0,35,65,1.191300e+01,-3.000000e-01,-4.675100e+02,9.326900e+02,0
-1.021800e+00,5.717600e-01,-1.464100e-01,0,36,65,1.259600e+01,-3.000000e-01,-7.286900e+02,9.077600e+02,0
-9.331100e-01,5.526700e-01,-1.465300e-01,0,37,65,1.329900e+01,-3.000000e-01,-6.799200e+02,9.316000e+02,0
-9.489300e-01,4.331200e-01,-1.472800e-01,0,38,65,1.253200e+01,-3.000000e-01,-1.123600e+03,1.106200e+03,0
-1.005700e+00,7.911000e-01,-1.450300e-01,0,39,65,1.233200e+01,-3.000000e-01,-3.007600e+02,7.475700e+02,0
-1.021500e+00,8.065800e-01,-1.449300e-01,0,40,65,1.189400e+01,-3.000000e-01,-2.930900e+02,7.394300e+02,0
