0,0,-1.500000e-01,0,1.678800e+01
-4.092600e-02,2.162900e-02,-1.500700e-01,0,1.618000e+01
-7.312100e-02,6.565500e-02,-1.502200e-01,0,1.532400e+01
-1.091400e-02,1.349600e-01,-1.504500e-01,0,1.451300e+01
-3.274100e-03,1.379200e-01,-1.504600e-01,0,1.364600e+01
9.549300e-03,1.748700e-01,-1.505900e-01,0,1.301500e+01
5.525000e-01,6.572100e-01,-1.522000e-01,0,1.417500e+01
5.533200e-01,7.194300e-01,-1.524100e-01,0,1.583900e+01
5.598600e-01,7.434600e-01,-1.524900e-01,0,1.653400e+01
5.729600e-01,7.493000e-01,-1.525100e-01,0,1.636000e+01
5.855100e-01,7.467200e-01,-1.525000e-01,0,1.527600e+01
5.729600e-01,8.075900e-01,-1.527100e-01,0,1.333400e+01
-7.421200e-01,7.459800e-01,-1.525000e-01,0,1.193000e+01
-1.012200e+00,5.070100e-01,-1.517000e-01,0,1.279300e+01
-9.724000e-01,3.822800e-01,-1.512800e-01,0,1.322500e+01
-1.005700e+00,8.095800e-01,-1.527100e-01,0,1.229600e+01
-1.021500e+00,7.781300e-01,-1.526100e-01,0,1.180100e+01
-1.036800e+00,7.749900e-01,-1.526000e-01,0,1.044000e+01
0,0,-1.500000e-01,3.204100e-02,1.578200e+01
-4.092600e-02,2.687200e-02,-1.500900e-01,3.204100e-02,1.516300e+01
-7.312100e-02,6.754900e-02,-1.502300e-01,3.204100e-02,1.432000e+01
-1.091400e-02,1.368700e-01,-1.504600e-01,3.204100e-02,1.351400e+01
-3.274100e-03,1.376900e-01,-1.504600e-01,3.204100e-02,1.265800e+01
9.549300e-03,1.730300e-01,-1.505800e-01,3.204100e-02,1.203400e+01
5.525000e-01,6.456200e-01,-1.521600e-01,3.204100e-02,1.310100e+01
5.533200e-01,7.198900e-01,-1.524100e-01,3.204100e-02,1.481400e+01
5.598600e-01,7.461700e-01,-1.525000e-01,3.204100e-02,1.551200e+01
5.729600e-01,7.515900e-01,-1.525200e-01,3.204100e-02,1.534300e+01
5.776000e-01,7.609200e-01,-1.525500e-01,3.204100e-02,1.430200e+01
5.811500e-01,8.237700e-01,-1.527600e-01,3.204100e-02,1.273000e+01
-8.905400e-01,7.179300e-01,-1.524100e-01,3.204100e-02,1.136100e+01
-9.071900e-01,6.377200e-01,-1.521400e-01,3.204100e-02,1.317400e+01
-9.232800e-01,5.968800e-01,-1.520000e-01,3.204100e-02,1.351200e+01
