0,0,-1.500000e-01,0,1,65,1.679600e+01,-1.500000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.183400e-02,-1.499300e-01,0,4,65,1.618400e+01,-1.500000e-01,3.356200e+03,-5.434800e+03,0
-7.312100e-02,6.591900e-02,-1.497900e-01,0,5,65,1.532500e+01,-1.500000e-01,29311,-53714,0
-1.091400e-02,1.347300e-01,-1.495800e-01,0,6,65,1.452100e+01,-1.500000e-01,-1193,5.140400e+03,0
-3.274100e-03,1.374000e-01,-1.495700e-01,0,7,65,1.368900e+01,-1.500000e-01,-1.045400e+03,4.959100e+03,0
9.549300e-03,1.743700e-01,-1.494500e-01,0,8,65,1.305600e+01,-1.500000e-01,-3.306300e+02,3.283100e+03,0
5.525000e-01,6.522000e-01,-1.479500e-01,0,26,65,1.410800e+01,-1.500000e-01,1.124900e+03,8.837500e+02,0
5.533200e-01,7.195100e-01,-1.477400e-01,0,27,65,1.581200e+01,-1.500000e-01,1.079500e+03,8.275500e+02,0
5.598600e-01,7.440100e-01,-1.476600e-01,0,28,65,1.648400e+01,-1.500000e-01,1.071500e+03,8.101300e+02,0
5.729600e-01,7.503000e-01,-1.476400e-01,0,29,65,1.621600e+01,-1.500000e-01,1.080700e+03,8.061300e+02,0
5.855100e-01,7.301100e-01,-1.477100e-01,0,30,65,1.494200e+01,-1.500000e-01,1.105800e+03,8.205800e+02,0
5.402200e-01,8.221800e-01,-1.474200e-01,0,31,65,1.356600e+01,-1.500000e-01,1.013600e+03,7.615200e+02,0
6.005200e-01,8.639800e-01,-1.472900e-01,0,32,65,1.228100e+01,-1.500000e-01,1.046700e+03,7.408000e+02,0
-8.163300e-01,8.214500e-01,-1.474200e-01,0,35,65,1.157700e+01,-1.500000e-01,-1.150700e+02,7.376600e+02,0
-9.549300e-01,6.594600e-01,-1.479300e-01,0,36,65,1.330500e+01,-1.500000e-01,-4.633900e+02,8.338200e+02,0
-9.527500e-01,5.740600e-01,-1.482000e-01,0,37,65,1.359900e+01,-1.500000e-01,-6.465900e+02,9.099600e+02,0
-1.016000e+00,8.125800e-01,-1.474500e-01,0,39,65,1.210200e+01,-1.500000e-01,-2.813000e+02,7.386300e+02,0
-1.032100e+00,8.065800e-01,-1.474700e-01,0,40,65,1.180800e+01,-1.500000e-01,-3.015400e+02,7.413100e+02,0
-1.091400e+00,8.130100e-01,-1.474500e-01,0,41,65,1.012200e+01,-1.500000e-01,-3.391600e+02,7.371500e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.578700e+01,-1.500000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.706100e-02,-1.499100e-01,3.204100e-02,4,66,1.517000e+01,-1.500000e-01,3.663100e+03,-6.102600e+03,0
-7.312100e-02,6.754500e-02,-1.497900e-01,3.204100e-02,5,66,1.431000e+01,-1.500000e-01,41576,-76889,0
-1.091400e-02,1.359800e-01,-1.495700e-01,3.204100e-02,6,66,1.351300e+01,-1.500000e-01,-1.155300e+03,5045,0
-3.274100e-03,1.382200e-01,-1.495700e-01,3.204100e-02,7,66,1.269600e+01,-1.500000e-01,-1.023500e+03,4.901200e+03,0
9.549300e-03,1.738600e-01,-1.494500e-01,3.204100e-02,8,66,1.208000e+01,-1.500000e-01,-3.358500e+02,3298,0
5.456800e-01,6.503500e-01,-1.479600e-01,3.204100e-02,26,66,1.314700e+01,-1.500000e-01,1.118500e+03,8.852600e+02,0
5.533200e-01,7.195700e-01,-1.477400e-01,3.204100e-02,27,66,1.493700e+01,-1.500000e-01,1.079400e+03,8.275100e+02,0
5.672300e-01,7.407700e-01,-1.476700e-01,3.204100e-02,28,66,1.563700e+01,-1.500000e-01,1.080700e+03,8.125600e+02,0
5.806000e-01,7.538900e-01,-1.476300e-01,3.204100e-02,29,66,1.537000e+01,-1.500000e-01,1.086100e+03,8.038800e+02,0
6.013400e-01,7.226000e-01,-1.477300e-01,3.204100e-02,30,66,1.396000e+01,-1.500000e-01,1127,8.264800e+02,0
5.238500e-01,8.172400e-01,-1.474300e-01,3.204100e-02,31,66,1.256400e+01,-1.500000e-01,1.001200e+03,7.639400e+02,0
5.920600e-01,8.689300e-01,-1.472700e-01,3.204100e-02,32,66,1.154800e+01,-1.500000e-01,1.037400e+03,7.382300e+02,0
-1.040900e+00,5.795400e-01,-1.481800e-01,3.204100e-02,36,66,1.133200e+01,-1.500000e-01,-7.291400e+02,9.013200e+02,0
-9.822200e-01,4.875500e-01,-1.484700e-01,3.204100e-02,37,66,1.169500e+01,-1.500000e-01,-9.450500e+02,1.015300e+03,0
-9.792200e-01,7.327000e-01,-1.477000e-01,3.204100e-02,38,66,1.100100e+01,-1.500000e-01,-3.618200e+02,7.830700e+02,0
-1.016000e+00,8.047400e-01,-1.474700e-01,3.204100e-02,39,66,1.152800e+01,-1.500000e-01,-2.912800e+02,7.425100e+02,0
-1.032100e+00,8.282000e-01,-1.474000e-01,3.204100e-02,40,66,1.092300e+01,-1.500000e-01,-2.742700e+02,7.308600e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,1.034800e+01,-1.500000e-01,2167,-3.612800e+03,0
4.911100e-01,7.033500e-01,-1.477900e-01,6.408200e-02,26,67,9.726700e+00,-1.500000e-01,1024,8.382500e+02,0
5.604100e-01,7.077500e-01,-1.477800e-01,6.408200e-02,27,67,1.199600e+01,-1.500000e-01,1.094300e+03,8.366800e+02,0
5.893300e-01,7.227500e-01,-1.477300e-01,6.408200e-02,28,67,1.289500e+01,-1.500000e-01,1.114500e+03,8.260600e+02,0
6.188000e-01,7.394300e-01,-1.476800e-01,6.408200e-02,29,67,1.270200e+01,-1.500000e-01,1.133300e+03,8.147400e+02,0
6.804600e-01,7.491800e-01,-1.476500e-01,6.408200e-02,30,67,1.138600e+01,-1.500000e-01,1188,8.094200e+02,0
7.448500e-01,6.481400e-01,-1.479600e-01,6.408200e-02,31,67,1.024600e+01,-1.500000e-01,1.355200e+03,8.938900e+02,0
-8.163300e-01,6.406100e-01,-1.479900e-01,6.408200e-02,35,67,1.059500e+01,-1.500000e-01,-3.611600e+02,8.526600e+02,0
-8.594400e-01,7.077700e-01,-1.477800e-01,6.408200e-02,36,67,1.175500e+01,-1.500000e-01,-2.932500e+02,8.016200e+02,0
-9.036400e-01,7.266100e-01,-1.477200e-01,6.408200e-02,37,67,1.198700e+01,-1.500000e-01,-3.049400e+02,7.884500e+02,0
-9.489300e-01,7.501700e-01,-1.476400e-01,6.408200e-02,38,67,1.124200e+01,-1.500000e-01,-3.101700e+02,7.732500e+02,0
0,0,-1.500000e-01,9.612300e-02,1,68,1.029600e+01,-1.500000e-01,2167,-3.612800e+03,0
5.533200e-01,7.174600e-01,-1.477500e-01,9.612300e-02,27,68,1.095500e+01,-1.500000e-01,1.080700e+03,8.290900e+02,0
5.746000e-01,7.406200e-01,-1.476700e-01,9.612300e-02,28,68,1.183400e+01,-1.500000e-01,1.088200e+03,8.128400e+02,0
5.958800e-01,7.497900e-01,-1.476400e-01,9.612300e-02,29,68,1.190000e+01,-1.500000e-01,1.103600e+03,8.070100e+02,0
6.092500e-01,7.346200e-01,-1.476900e-01,9.612300e-02,30,68,1.125600e+01,-1.500000e-01,1.126900e+03,8.179200e+02,0
6.302600e-01,7.092800e-01,-1.477700e-01,9.612300e-02,31,68,1.027000e+01,-1.500000e-01,1.166900e+03,8.373500e+02,0
-8.256100e-01,6.452600e-01,-1.479700e-01,9.612300e-02,35,68,1.020700e+01,-1.500000e-01,-3.622400e+02,8.485700e+02,0
-8.594400e-01,6.421500e-01,-1.479800e-01,9.612300e-02,36,68,1.139600e+01,-1.500000e-01,-4.016900e+02,8.501700e+02,0
-8.741700e-01,6.384700e-01,-1.479900e-01,9.612300e-02,37,68,1.158000e+01,-1.500000e-01,-4.233000e+02,8.527900e+02,0
-8.883600e-01,6.055400e-01,-1.481000e-01,9.612300e-02,38,68,1.077400e+01,-1.500000e-01,-5.038800e+02,8.812800e+02,0
-7.093800e-01,3.401000e+00,-1.393200e-01,-1.025300e+00,101,33,1.036200e+01,-1.500000e-01,5.266300e+02,4.472500e+02,0
-6.171600e-01,6.041800e+00,-1.310200e-01,-1.025300e+00,175,33,1.014800e+01,-1.500000e-01,6.098200e+02,4.087700e+02,0
-9.489300e-01,3.142100e+00,-1.401300e-01,-9.932700e-01,95,34,1.007100e+01,-1.500000e-01,4.641300e+02,4.542900e+02,0
-9.849500e-01,3.166700e+00,-1.400500e-01,-9.932700e-01,96,34,1.104700e+01,-1.500000e-01,4.587100e+02,4.535100e+02,0
-1.047700e+00,3.178100e+00,-1.400200e-01,-9.932700e-01,97,34,1.151600e+01,-1.500000e-01,4.470400e+02,4.531000e+02,0
-1.111500e+00,3.172100e+00,-1.400300e-01,-9.932700e-01,98,34,1.105600e+01,-1.500000e-01,4.338200e+02,4.532100e+02,0
-8.373400e-01,3.321000e+00,-1.395700e-01,-9.932700e-01,100,34,1.077600e+01,-1.500000e-01,498,4.492600e+02,0
-8.458000e-01,3.361000e+00,-1.394400e-01,-9.932700e-01,101,34,1.115000e+01,-1.500000e-01,4.987500e+02,4.481700e+02,0
-8.542600e-01,3.390400e+00,-1.393500e-01,-9.932700e-01,102,34,1.061700e+01,-1.500000e-01,4.988700e+02,4.473900e+02,0
-1.314500e+00,2.184300e+00,-1.431400e-01,-9.612300e-01,74,35,1.015300e+01,-1.500000e-01,2.559000e+02,4.956600e+02,0
-1.332500e+00,2.213900e+00,-1.430400e-01,-9.612300e-01,75,35,1.078900e+01,-1.500000e-01,2.567100e+02,4.937800e+02,0
-1.371000e+00,2.231300e+00,-1.429900e-01,-9.612300e-01,76,35,1.048500e+01,-1.500000e-01,2.493400e+02,4.926400e+02,0
-1.738000e+00,2.606200e+00,-1.418100e-01,-9.612300e-01,92,35,1.007500e+01,-1.500000e-01,2.258500e+02,4.727400e+02,0
-9.232800e-01,3.150200e+00,-1.401000e-01,-9.612300e-01,95,35,1.123200e+01,-1.500000e-01,4.698900e+02,4.540800e+02,0
-9.849500e-01,3.163100e+00,-1.400600e-01,-9.612300e-01,96,35,1.244700e+01,-1.500000e-01,4.584400e+02,4.536200e+02,0
-1.047700e+00,3.173300e+00,-1.400300e-01,-9.612300e-01,97,35,1.274800e+01,-1.500000e-01,4.466600e+02,4.532400e+02,0
-1.111500e+00,3.171300e+00,-1.400400e-01,-9.612300e-01,98,35,1.204800e+01,-1.500000e-01,4.337500e+02,4.532300e+02,0
-8.643500e-01,3.344100e+00,-1.394900e-01,-9.612300e-01,100,35,1.047600e+01,-1.500000e-01,4.942200e+02,4.486000e+02,0
-9.003700e-01,3.361000e+00,-1.394400e-01,-9.612300e-01,101,35,1.096900e+01,-1.500000e-01,4.884200e+02,4.481200e+02,0
-9.369300e-01,3.376000e+00,-1.393900e-01,-9.612300e-01,102,35,1.050800e+01,-1.500000e-01,4.824700e+02,4.476800e+02,0
