0,0,-1.500000e-01,0,1,65,1.678800e+01,6.000000e-02,2167,-3.612800e+03,0
-4.092600e-02,2.270400e-02,-1.500300e-01,0,4,65,1.618900e+01,6.000000e-02,3.402500e+03,-5.536900e+03,0
-7.312100e-02,6.648100e-02,-1.500800e-01,0,5,65,1.532600e+01,6.000000e-02,32541,-59855,0
-1.227800e-02,1.331700e-01,-1.501700e-01,0,6,65,1.451300e+01,6.000000e-02,-1.256100e+03,5.269900e+03,0
-4.911100e-03,1.353700e-01,-1.501700e-01,0,7,65,1.362100e+01,6.000000e-02,-1.118500e+03,5.114200e+03,0
9.549300e-03,1.752300e-01,-1.502200e-01,0,8,65,1.303300e+01,6.000000e-02,-3.222100e+02,3.263900e+03,0
5.525000e-01,6.607400e-01,-1.508300e-01,0,26,65,1.420500e+01,6.000000e-02,1.118600e+03,8.791100e+02,0
5.533200e-01,7.186900e-01,-1.509000e-01,0,27,65,1.588600e+01,6.000000e-02,1.080100e+03,8.313400e+02,0
5.598600e-01,7.405100e-01,-1.509300e-01,0,28,65,1.658000e+01,6.000000e-02,1.073600e+03,8.157200e+02,0
5.729600e-01,7.433300e-01,-1.509300e-01,0,29,65,1.641700e+01,6.000000e-02,1085,8.140600e+02,0
5.776000e-01,7.326900e-01,-1.509200e-01,0,30,65,1.538800e+01,6.000000e-02,1.096200e+03,8.216900e+02,0
5.484000e-01,7.594900e-01,-1.509500e-01,0,31,65,1.324400e+01,6.000000e-02,1.051700e+03,8.025600e+02,0
-7.142900e-01,5.285900e-01,-1.506600e-01,0,35,65,1.206000e+01,6.000000e-02,-4.804300e+02,9.746600e+02,0
-9.740300e-01,5.810100e-01,-1.507300e-01,0,36,65,1.312400e+01,6.000000e-02,-6.528100e+02,9.051200e+02,0
-9.429300e-01,5.909400e-01,-1.507400e-01,0,37,65,1.386100e+01,6.000000e-02,-5.950500e+02,8.963700e+02,0
-9.590300e-01,5.660400e-01,-1.507100e-01,0,38,65,1.319300e+01,6.000000e-02,-6.743900e+02,9.211500e+02,0
-1.026400e+00,7.757900e-01,-1.509700e-01,0,39,65,1.204700e+01,6.000000e-02,-3.386300e+02,7.602700e+02,0
-1.032100e+00,7.982600e-01,-1.510000e-01,0,40,65,1.185200e+01,6.000000e-02,-3.126000e+02,7.483900e+02,0
-1.058600e+00,8.137200e-01,-1.510200e-01,0,41,65,1.032900e+01,6.000000e-02,-3.130500e+02,7.402400e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.579200e+01,6.000000e-02,2167,-3.612800e+03,0
-4.092600e-02,2.706700e-02,-1.500300e-01,3.204100e-02,4,66,1.517500e+01,6.000000e-02,3.663200e+03,-6.104400e+03,0
-7.312100e-02,6.831400e-02,-1.500900e-01,3.204100e-02,5,66,1.432600e+01,6.000000e-02,51760,-96194,0
-1.227800e-02,1.334500e-01,-1.501700e-01,3.204100e-02,6,66,1.350100e+01,6.000000e-02,-1.246900e+03,5.246800e+03,0
-4.911100e-03,1.348700e-01,-1.501700e-01,3.204100e-02,7,66,1.255400e+01,6.000000e-02,-1.133300e+03,5.153100e+03,0
9.549300e-03,1.730100e-01,-1.502200e-01,3.204100e-02,8,66,1.199000e+01,6.000000e-02,-3.450200e+02,3.329100e+03,0
5.525000e-01,6.658000e-01,-1.508400e-01,3.204100e-02,26,66,1.319600e+01,6.000000e-02,1.114900e+03,8.745500e+02,0
5.533200e-01,7.177300e-01,-1.509000e-01,3.204100e-02,27,66,1.485000e+01,6.000000e-02,1.080700e+03,8.320600e+02,0
5.598600e-01,7.351400e-01,-1.509200e-01,3.204100e-02,28,66,1.552700e+01,6.000000e-02,1.076800e+03,8.195000e+02,0
5.653200e-01,7.338100e-01,-1.509200e-01,3.204100e-02,29,66,1.539700e+01,6.000000e-02,1.083100e+03,8.205800e+02,0
5.617700e-01,7.407900e-01,-1.509300e-01,3.204100e-02,30,66,1.469400e+01,6.000000e-02,1.075400e+03,8.155600e+02,0
5.729600e-01,7.821800e-01,-1.509800e-01,3.204100e-02,31,66,1.345500e+01,6.000000e-02,1.062900e+03,7.886200e+02,0
5.672300e-01,6.581400e-01,-1.508300e-01,3.204100e-02,34,66,1.047100e+01,6.000000e-02,1.137500e+03,8.819400e+02,0
-7.421200e-01,6.565000e-01,-1.508200e-01,3.204100e-02,35,66,1.112800e+01,6.000000e-02,-2.605400e+02,8.448200e+02,0
-9.931300e-01,6.405100e-01,-1.508000e-01,3.204100e-02,36,66,1.233600e+01,6.000000e-02,-5.380600e+02,8.507200e+02,0
-9.822200e-01,6.553800e-01,-1.508200e-01,3.204100e-02,37,66,1.292400e+01,6.000000e-02,-4.977100e+02,8.392000e+02,0
-9.994100e-01,6.103800e-01,-1.507700e-01,3.204100e-02,38,66,1.208700e+01,6.000000e-02,-6.096900e+02,8.763400e+02,0
-9.020000e-01,9.650100e-01,-1.512100e-01,3.204100e-02,39,66,1.025900e+01,6.000000e-02,-4.568100e+01,6.804500e+02,0
-1.021500e+00,8.526200e-01,-1.510700e-01,3.204100e-02,40,66,1.073200e+01,6.000000e-02,-2.374800e+02,7.227700e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,1.015000e+01,6.000000e-02,2167,-3.612800e+03,0
-2.128100e-02,6.617500e-03,-1.500100e-01,6.408200e-02,2,67,9.700800e+00,6.000000e-02,2.532600e+03,-4051,0
4.272600e-01,4.617300e-01,-1.505800e-01,6.408200e-02,28,67,1.232000e+01,6.000000e-02,1.127700e+03,1.148300e+03,0
4.736500e-01,6.246300e-01,-1.507800e-01,6.408200e-02,29,67,1.391100e+01,6.000000e-02,1.051700e+03,9.113400e+02,0
5.143000e-01,7.064100e-01,-1.508900e-01,6.408200e-02,30,67,1.460000e+01,6.000000e-02,1.046800e+03,8.396700e+02,0
5.484000e-01,7.677800e-01,-1.509600e-01,6.408200e-02,31,67,1.434500e+01,6.000000e-02,1.047300e+03,7.971600e+02,0
5.666900e-01,8.450700e-01,-1.510600e-01,6.408200e-02,32,67,1.298500e+01,6.000000e-02,1.026600e+03,7.528800e+02,0
6.572700e-01,7.963000e-01,-1.510000e-01,6.408200e-02,34,67,1.075100e+01,6.000000e-02,1.133300e+03,7.818000e+02,0
6.493600e-01,9.424100e-01,-1.511800e-01,6.408200e-02,35,67,9.987800e+00,6.000000e-02,1.051400e+03,7.093400e+02,0
-1.012200e+00,6.532400e-01,-1.508200e-01,6.408200e-02,36,67,1.096800e+01,6.000000e-02,-5.309800e+02,8.400600e+02,0
-9.920400e-01,7.496600e-01,-1.509400e-01,6.408200e-02,37,67,1.188800e+01,6.000000e-02,-3.475700e+02,7.755900e+02,0
-9.893100e-01,7.960900e-01,-1.510000e-01,6.408200e-02,38,67,1.196800e+01,6.000000e-02,-2.814300e+02,7.502600e+02,0
-9.953100e-01,8.247600e-01,-1.510400e-01,6.408200e-02,39,67,1.121600e+01,6.000000e-02,-2.503900e+02,7.359800e+02,0
0,0,-1.500000e-01,9.612300e-02,1,68,9.621100e+00,6.000000e-02,2167,-3.612800e+03,0
5.156600e-01,3.351200e-01,-1.504200e-01,9.612300e-02,28,68,1.187800e+01,6.000000e-02,1588,1.565500e+03,0
5.194800e-01,6.604200e-01,-1.508300e-01,9.612300e-02,29,68,1.337900e+01,6.000000e-02,1.081200e+03,8.783600e+02,0
5.301200e-01,7.323200e-01,-1.509200e-01,9.612300e-02,30,68,1.417900e+01,6.000000e-02,1.048500e+03,8.207800e+02,0
5.565900e-01,7.825000e-01,-1.509800e-01,9.612300e-02,31,68,1.398300e+01,6.000000e-02,1.047400e+03,7.880700e+02,0
5.751400e-01,8.474800e-01,-1.510600e-01,9.612300e-02,32,68,1.267200e+01,6.000000e-02,1.032800e+03,7.517900e+02,0
-1.050400e+00,6.223700e-01,-1.507800e-01,9.612300e-02,36,68,1.022000e+01,6.000000e-02,-6.345600e+02,8.642400e+02,0
