0,0,-1.500000e-01,0,1.680600e+01
-4.092600e-02,2.033800e-02,-1.500100e-01,0,1.619000e+01
-7.312100e-02,6.501700e-02,-1.500400e-01,0,1.532000e+01
-1.227800e-02,1.340300e-01,-1.500800e-01,0,1.451900e+01
-4.911100e-03,1.348000e-01,-1.500800e-01,0,1.356000e+01
1.145900e-02,1.769800e-01,-1.501100e-01,0,1.300500e+01
5.456800e-01,6.649800e-01,-1.504200e-01,0,1.422800e+01
5.533200e-01,7.192100e-01,-1.504500e-01,0,1.589100e+01
5.598600e-01,7.423500e-01,-1.504700e-01,0,1.656700e+01
5.729600e-01,7.512500e-01,-1.504700e-01,0,1.637300e+01
5.776000e-01,7.594300e-01,-1.504800e-01,0,1.537100e+01
5.238500e-01,7.691300e-01,-1.504800e-01,0,1.441100e+01
5.413100e-01,7.748800e-01,-1.504900e-01,0,1.320900e+01
6.286200e-01,7.193000e-01,-1.504500e-01,0,1.175800e+01
6.212500e-01,7.971900e-01,-1.505000e-01,0,1.193900e+01
6.308000e-01,5.551000e-01,-1.503500e-01,0,1.203700e+01
-9.453800e-01,6.331800e-01,-1.504000e-01,0,1.348200e+01
-9.331100e-01,6.182500e-01,-1.503900e-01,0,1.393500e+01
-9.489300e-01,4.717100e-01,-1.503000e-01,0,1.286500e+01
-1.005700e+00,7.912200e-01,-1.505000e-01,0,1.185400e+01
-1.021500e+00,7.763200e-01,-1.504900e-01,0,1.190500e+01
-1.058600e+00,7.218400e-01,-1.504500e-01,0,1.069400e+01
0,0,-1.500000e-01,3.204100e-02,1.579800e+01
-4.092600e-02,2.504500e-02,-1.500200e-01,3.204100e-02,1.518400e+01
-7.312100e-02,6.626800e-02,-1.500400e-01,3.204100e-02,1.431200e+01
-1.227800e-02,1.349500e-01,-1.500800e-01,3.204100e-02,1.351000e+01
-4.911100e-03,1.398000e-01,-1.500900e-01,3.204100e-02,1.260200e+01
1.145900e-02,1.868300e-01,-1.501200e-01,3.204100e-02,1.202000e+01
5.456800e-01,6.657600e-01,-1.504200e-01,3.204100e-02,1.317100e+01
5.462200e-01,7.238100e-01,-1.504500e-01,3.204100e-02,1.478900e+01
5.525000e-01,7.422200e-01,-1.504700e-01,3.204100e-02,1.544300e+01
5.576800e-01,7.520700e-01,-1.504700e-01,3.204100e-02,1.521800e+01
5.222100e-01,7.634600e-01,-1.504800e-01,3.204100e-02,1.435600e+01
5.156600e-01,7.837200e-01,-1.504900e-01,3.204100e-02,1.370000e+01
5.582300e-01,8.058300e-01,-1.505100e-01,3.204100e-02,1.249300e+01
6.024300e-01,7.818300e-01,-1.504900e-01,3.204100e-02,1.146300e+01
6.302600e-01,8.254800e-01,-1.505200e-01,3.204100e-02,1.155600e+01
6.864600e-01,8.187600e-01,-1.505100e-01,3.204100e-02,1.122700e+01
-9.262900e-01,6.858900e-01,-1.504300e-01,3.204100e-02,1.211700e+01
