0,0,-1.500000e-01,0,1.680500e+01
-4.092600e-02,2.221600e-02,-1.500400e-01,0,1.618700e+01
-7.312100e-02,6.551600e-02,-1.501200e-01,0,1.533200e+01
-1.091400e-02,1.340900e-01,-1.502500e-01,0,1.451800e+01
-3.274100e-03,1.364600e-01,-1.502600e-01,0,1.366100e+01
9.549300e-03,1.767800e-01,-1.503300e-01,0,1.302300e+01
5.456800e-01,6.646700e-01,-1.512500e-01,0,1.415400e+01
5.533200e-01,7.189100e-01,-1.513600e-01,0,1.583900e+01
5.525000e-01,7.435700e-01,-1.514000e-01,0,1.656800e+01
5.653200e-01,7.439100e-01,-1.514000e-01,0,1.648200e+01
5.696900e-01,7.534900e-01,-1.514200e-01,0,1.561100e+01
5.729600e-01,8.002500e-01,-1.515100e-01,0,1.390100e+01
-9.740300e-01,4.442200e-01,-1.508400e-01,0,1.180600e+01
-8.976400e-01,5.477500e-01,-1.510300e-01,0,1.385800e+01
-9.232800e-01,5.949200e-01,-1.511200e-01,0,1.440400e+01
-9.590300e-01,6.039100e-01,-1.511400e-01,0,1.355900e+01
-1.057500e+00,6.685700e-01,-1.512600e-01,0,1.159000e+01
-1.032100e+00,7.704600e-01,-1.514500e-01,0,1.185700e+01
-1.080400e+00,7.408500e-01,-1.514000e-01,0,1.038000e+01
0,0,-1.500000e-01,3.204100e-02,1.579600e+01
-4.092600e-02,2.538600e-02,-1.500500e-01,3.204100e-02,1.517200e+01
-7.312100e-02,6.697400e-02,-1.501300e-01,3.204100e-02,1.430600e+01
-1.227800e-02,1.333500e-01,-1.502500e-01,3.204100e-02,1.351200e+01
-4.911100e-03,1.336800e-01,-1.502500e-01,3.204100e-02,1.264400e+01
1.145900e-02,1.783800e-01,-1.503400e-01,3.204100e-02,1.202100e+01
5.456800e-01,6.641800e-01,-1.512500e-01,3.204100e-02,1.320000e+01
5.462200e-01,7.241500e-01,-1.513600e-01,3.204100e-02,1.492000e+01
5.525000e-01,7.440900e-01,-1.514000e-01,3.204100e-02,1.569800e+01
5.653200e-01,7.504100e-01,-1.514100e-01,3.204100e-02,1.566900e+01
5.696900e-01,7.661700e-01,-1.514400e-01,3.204100e-02,1.485600e+01
5.729600e-01,7.961200e-01,-1.515000e-01,3.204100e-02,1.317000e+01
-9.183700e-01,7.452800e-01,-1.514000e-01,3.204100e-02,1.074700e+01
-9.549300e-01,6.454600e-01,-1.512200e-01,3.204100e-02,1.246800e+01
-9.527500e-01,6.538600e-01,-1.512300e-01,3.204100e-02,1.301800e+01
-9.691200e-01,6.457600e-01,-1.512200e-01,3.204100e-02,1.205300e+01
-1.067900e+00,7.660900e-01,-1.514400e-01,3.204100e-02,1.007800e+01
-1.010900e+00,7.719500e-01,-1.514600e-01,3.204100e-02,1.063600e+01
0,0,-1.500000e-01,6.408200e-02,1.066100e+01
-3.410500e-02,6.600500e-03,-1.500100e-01,6.408200e-02,1.041700e+01
4.199000e-01,6.545800e-01,-1.512300e-01,6.408200e-02,1.020300e+01
