0,0,-1.500000e-01,0,1,65,1.677400e+01,1.200000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.139700e-02,-1.500500e-01,0,4,65,1.619600e+01,1.200000e-01,3.333100e+03,-5386,0
-7.312100e-02,6.546500e-02,-1.501600e-01,0,5,65,1.533600e+01,1.200000e-01,27030,-49443,0
-1.227800e-02,1.332400e-01,-1.503300e-01,0,6,65,1.452700e+01,1.200000e-01,-1.253900e+03,5.266300e+03,0
-4.911100e-03,1.371000e-01,-1.503400e-01,0,7,65,1.363700e+01,1.200000e-01,-1.069300e+03,4.986900e+03,0
9.549300e-03,1.801800e-01,-1.504500e-01,0,8,65,1.303100e+01,1.200000e-01,-2.748500e+02,3.129900e+03,0
5.525000e-01,6.606800e-01,-1.516600e-01,0,26,65,1.415600e+01,1.200000e-01,1.118700e+03,8.800800e+02,0
5.533200e-01,7.189000e-01,-1.518100e-01,0,27,65,1.579400e+01,1.200000e-01,1080,8.320900e+02,0
5.598600e-01,7.418100e-01,-1.518600e-01,0,28,65,1.650900e+01,1.200000e-01,1.072900e+03,8.157100e+02,0
5.729600e-01,7.519400e-01,-1.518900e-01,0,29,65,1.640500e+01,1.200000e-01,1.079900e+03,8.090700e+02,0
5.855100e-01,7.615300e-01,-1.519100e-01,0,30,65,1.544600e+01,1.200000e-01,1.086500e+03,8.029600e+02,0
6.057000e-01,7.780600e-01,-1.519600e-01,0,31,65,1.337200e+01,1.200000e-01,1.096200e+03,7.927900e+02,0
-7.699500e-01,7.857200e-01,-1.519700e-01,0,35,65,1.209800e+01,1.200000e-01,-1.162000e+02,7.605500e+02,0
-1.021800e+00,6.257700e-01,-1.515700e-01,0,36,65,1.293700e+01,1.200000e-01,-5.980800e+02,8.630200e+02,0
-1.060800e+00,5.531600e-01,-1.513900e-01,0,37,65,1.291300e+01,1.200000e-01,-8.250400e+02,9.321900e+02,0
-9.953100e-01,7.778800e-01,-1.519600e-01,0,39,65,1.241800e+01,1.200000e-01,-3.104400e+02,7.605500e+02,0
-1.032100e+00,7.642300e-01,-1.519200e-01,0,40,65,1.187500e+01,1.200000e-01,-3.598700e+02,7.673300e+02,0
-1.080400e+00,7.873200e-01,-1.519800e-01,0,41,65,1.017600e+01,1.200000e-01,-3.660400e+02,7.539800e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.578300e+01,1.200000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.566100e-02,-1.500600e-01,3.204100e-02,4,66,1.518700e+01,1.200000e-01,3.573800e+03,-5.910100e+03,0
-7.312100e-02,6.791600e-02,-1.501700e-01,3.204100e-02,5,66,1.432500e+01,1.200000e-01,45790,-84922,0
-1.227800e-02,1.348300e-01,-1.503400e-01,3.204100e-02,6,66,1.351200e+01,1.200000e-01,-1.203400e+03,5.139100e+03,0
-4.911100e-03,1.387200e-01,-1.503500e-01,3.204100e-02,7,66,1.265600e+01,1.200000e-01,-1.025400e+03,4.871800e+03,0
7.639500e-03,1.802500e-01,-1.504500e-01,3.204100e-02,8,66,1.202000e+01,1.200000e-01,-2.850700e+02,3.126500e+03,0
5.525000e-01,6.569600e-01,-1.516500e-01,3.204100e-02,26,66,1.316400e+01,1.200000e-01,1.121500e+03,8.834900e+02,0
5.533200e-01,7.194500e-01,-1.518100e-01,3.204100e-02,27,66,1.481200e+01,1.200000e-01,1.079700e+03,8.316700e+02,0
5.598600e-01,7.448000e-01,-1.518700e-01,3.204100e-02,28,66,1.551400e+01,1.200000e-01,1.071200e+03,8.136400e+02,0
5.729600e-01,7.581900e-01,-1.519100e-01,3.204100e-02,29,66,1.534600e+01,1.200000e-01,1.076300e+03,8.048800e+02,0
5.934200e-01,7.646100e-01,-1.519200e-01,3.204100e-02,30,66,1.420200e+01,1.200000e-01,1.092400e+03,8.011300e+02,0
5.975200e-01,8.099400e-01,-1.520400e-01,3.204100e-02,31,66,1.202300e+01,1.200000e-01,1.070800e+03,7.735000e+02,0
-7.977800e-01,8.220200e-01,-1.520700e-01,3.204100e-02,35,66,1.164700e+01,1.200000e-01,-1.000900e+02,7.414500e+02,0
-8.594400e-01,8.592000e-01,-1.521600e-01,3.204100e-02,36,66,1.269900e+01,1.200000e-01,-1.099000e+02,7.231800e+02,0
-8.938200e-01,8.821700e-01,-1.522200e-01,3.204100e-02,37,66,1.289100e+01,1.200000e-01,-1.128000e+02,7.128000e+02,0
-9.287400e-01,8.958400e-01,-1.522500e-01,3.204100e-02,38,66,1.227300e+01,1.200000e-01,-1.247500e+02,7.067000e+02,0
-9.849500e-01,7.782800e-01,-1.519600e-01,3.204100e-02,39,66,1.198600e+01,1.200000e-01,-3.014400e+02,7.605300e+02,0
-1.032100e+00,7.711400e-01,-1.519400e-01,3.204100e-02,40,66,1.105100e+01,1.200000e-01,-3.499300e+02,7.635200e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,1.024700e+01,1.200000e-01,2167,-3.612800e+03,0
1.637000e-03,3.481500e-02,-1.500900e-01,6.408200e-02,2,67,9.923700e+00,1.200000e-01,3.452600e+03,-7.153200e+03,0
2.431000e-01,5.740600e-01,-1.514400e-01,6.408200e-02,28,67,1.022400e+01,1.200000e-01,7.857700e+02,9.598300e+02,0
6.417200e-01,6.997600e-01,-1.517600e-01,6.408200e-02,29,67,1.031000e+01,1.200000e-01,1.186900e+03,8.493000e+02,0
7.279300e-01,5.661600e-01,-1.514200e-01,6.408200e-02,30,67,9.833800e+00,1.200000e-01,1.447700e+03,9.911200e+02,0
-8.689900e-01,8.573900e-01,-1.521500e-01,6.408200e-02,36,67,1.092500e+01,1.200000e-01,-1.188200e+02,7.238300e+02,0
