0,0,-1.500000e-01,0,1.678700e+01
-7.202900e-02,6.835500e-02,-1.509400e-01,0,1.533600e+01
-1.364200e-02,1.276700e-01,-1.517600e-01,0,1.442500e+01
-3.274100e-03,1.314600e-01,-1.518200e-01,0,1.363800e+01
1.527900e-02,1.726200e-01,-1.523900e-01,0,1.297400e+01
2.592000e-01,2.146200e-01,-1.529700e-01,0,1.374000e+01
5.675000e-01,7.087300e-01,-1.598000e-01,0,1.516000e+01
5.819600e-01,7.411500e-01,-1.602500e-01,0,1.570400e+01
6.035200e-01,7.693500e-01,-1.606400e-01,0,1.535700e+01
6.250700e-01,7.724600e-01,-1.606800e-01,0,1.393000e+01
6.138900e-01,7.990300e-01,-1.610500e-01,0,1.240800e+01
-7.328400e-01,5.202100e-01,-1.571900e-01,0,1.204200e+01
-1.060000e+00,4.775600e-01,-1.566000e-01,0,1.254100e+01
-9.527500e-01,4.410400e-01,-1.561000e-01,0,1.300300e+01
-9.590300e-01,4.790400e-01,-1.566200e-01,0,1.239800e+01
-1.016000e+00,7.580500e-01,-1.604800e-01,0,1.244600e+01
-1.032100e+00,7.603800e-01,-1.605100e-01,0,1.188600e+01
-1.080400e+00,6.578200e-01,-1.590900e-01,0,1.044300e+01
0,0,-1.500000e-01,3.204100e-02,1.575700e+01
-4.174400e-02,5.641200e-03,-1.500800e-01,3.204100e-02,1.516700e+01
-7.202900e-02,7.072000e-02,-1.509800e-01,3.204100e-02,1.433300e+01
-1.364200e-02,1.277900e-01,-1.517700e-01,3.204100e-02,1.342600e+01
-3.274100e-03,1.326000e-01,-1.518300e-01,3.204100e-02,1.262600e+01
1.527900e-02,1.740400e-01,-1.524100e-01,3.204100e-02,1.198200e+01
2.660200e-01,2.255300e-01,-1.531200e-01,3.204100e-02,1.288900e+01
5.816900e-01,6.908100e-01,-1.595500e-01,3.204100e-02,1.435000e+01
5.819600e-01,7.329500e-01,-1.601300e-01,3.204100e-02,1.499300e+01
5.653200e-01,7.978700e-01,-1.610300e-01,3.204100e-02,1.493300e+01
5.696900e-01,6.899800e-01,-1.595400e-01,3.204100e-02,1.429900e+01
5.565900e-01,3.809800e-01,-1.552700e-01,3.204100e-02,1.289600e+01
7.104700e-01,8.088800e-01,-1.611800e-01,3.204100e-02,1.139900e+01
5.942400e-01,6.882700e-01,-1.595100e-01,3.204100e-02,1.071600e+01
-7.235700e-01,4.037000e-01,-1.555800e-01,3.204100e-02,1.110100e+01
-6.589000e-01,6.829200e-01,-1.594400e-01,3.204100e-02,1.146700e+01
-1.041200e+00,4.029300e-01,-1.555700e-01,3.204100e-02,1.130700e+01
-9.590300e-01,2.787200e-01,-1.538500e-01,3.204100e-02,1.094100e+01
-9.953100e-01,7.808300e-01,-1.607900e-01,3.204100e-02,1.150900e+01
-1.042800e+00,7.470600e-01,-1.603300e-01,3.204100e-02,1.096900e+01
0,0,-1.500000e-01,6.408200e-02,1.032100e+01
-6.439000e-02,9.825800e-03,-1.501400e-01,6.408200e-02,9.525400e+00
5.598600e-01,7.454400e-01,-1.603000e-01,6.408200e-02,1.386600e+01
5.806000e-01,7.792100e-01,-1.607700e-01,6.408200e-02,1.449300e+01
6.013400e-01,7.762600e-01,-1.607300e-01,6.408200e-02,1.435000e+01
6.057000e-01,7.883800e-01,-1.609000e-01,6.408200e-02,1.309300e+01
5.413100e-01,8.991300e-01,-1.624300e-01,6.408200e-02,1.074200e+01
-8.447100e-01,3.945500e-01,-1.554500e-01,6.408200e-02,1.068300e+01
-8.883600e-01,4.981500e-01,-1.568900e-01,6.408200e-02,1.061700e+01
