0,0,-1.500000e-01,0,1,65,1.678200e+01,4.100000e-01,2167,-3.612800e+03,0
-7.202900e-02,6.867900e-02,-1.505900e-01,0,5,65,1.532400e+01,4.100000e-01,57247,-107160,0
-1.364200e-02,1.300000e-01,-1.511200e-01,0,6,65,1.446300e+01,4.100000e-01,-1.379900e+03,5.553800e+03,0
-4.911100e-03,1.297300e-01,-1.511100e-01,0,7,65,1.361900e+01,4.100000e-01,-1.302100e+03,5.606400e+03,0
1.336900e-02,1.758200e-01,-1.515100e-01,0,8,65,1.298600e+01,4.100000e-01,-2.941100e+02,3.259900e+03,0
2.592000e-01,1.894000e-01,-1.516300e-01,0,26,65,1.333100e+01,4.100000e-01,1.214400e+03,3.116500e+03,0
5.604100e-01,7.109000e-01,-1.561000e-01,0,27,65,1.478100e+01,4.100000e-01,1.092600e+03,8.427300e+02,0
5.672300e-01,7.526300e-01,-1.564600e-01,0,28,65,1.543400e+01,4.100000e-01,1.074100e+03,8.128200e+02,0
5.806000e-01,7.815800e-01,-1.567100e-01,0,29,65,1.524700e+01,4.100000e-01,1.070600e+03,7.943800e+02,0
6.092500e-01,8.087500e-01,-1.569400e-01,0,30,65,1.406000e+01,4.100000e-01,1.082200e+03,7.787200e+02,0
-7.606700e-01,7.089100e-01,-1.560900e-01,0,35,65,1.197500e+01,4.100000e-01,-2.020200e+02,8.110400e+02,0
-9.835800e-01,6.361500e-01,-1.554600e-01,0,36,65,1.306700e+01,4.100000e-01,-5.379100e+02,8.595100e+02,0
-9.429300e-01,6.215800e-01,-1.553400e-01,0,37,65,1.353400e+01,4.100000e-01,-5.272400e+02,8.731000e+02,0
-9.489300e-01,4.452000e-01,-1.538200e-01,0,38,65,1.253900e+01,4.100000e-01,-1.070200e+03,1.094300e+03,0
-1.026400e+00,7.392000e-01,-1.563500e-01,0,39,65,1.212100e+01,4.100000e-01,-3.928900e+02,7.859200e+02,0
-1.042800e+00,7.721200e-01,-1.566300e-01,0,40,65,1.186000e+01,4.100000e-01,-3.574600e+02,7.667900e+02,0
-1.058600e+00,7.916000e-01,-1.568000e-01,0,41,65,1.055600e+01,4.100000e-01,-3.428700e+02,7.561500e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.578600e+01,4.100000e-01,2167,-3.612800e+03,0
-7.202900e-02,7.064200e-02,-1.506100e-01,3.204100e-02,5,66,1.430000e+01,4.100000e-01,201520,-381490,0
-1.364200e-02,1.321200e-01,-1.511300e-01,3.204100e-02,6,66,1.344800e+01,4.100000e-01,-1.305100e+03,5.366600e+03,0
-4.911100e-03,1.345300e-01,-1.511600e-01,3.204100e-02,7,66,1.260600e+01,4.100000e-01,-1.144700e+03,5193,0
1.336900e-02,1.815000e-01,-1.515600e-01,3.204100e-02,8,66,1.198200e+01,4.100000e-01,-2.418600e+02,3.106800e+03,0
2.592000e-01,1.955200e-01,-1.516800e-01,3.204100e-02,26,66,1.255600e+01,4.100000e-01,1.186200e+03,2.967600e+03,0
5.604100e-01,7.098300e-01,-1.561000e-01,3.204100e-02,27,66,1.402200e+01,4.100000e-01,1.093300e+03,8.435600e+02,0
5.672300e-01,7.525700e-01,-1.564600e-01,3.204100e-02,28,66,1.475100e+01,4.100000e-01,1.074100e+03,8.128600e+02,0
5.882400e-01,7.721300e-01,-1.566300e-01,3.204100e-02,29,66,1.462500e+01,4.100000e-01,1.083200e+03,8.004900e+02,0
6.092500e-01,8.031100e-01,-1.569000e-01,3.204100e-02,30,66,1.338100e+01,4.100000e-01,1.085300e+03,782,0
6.466300e-01,7.121100e-01,-1.561200e-01,3.204100e-02,31,66,1.153500e+01,4.100000e-01,1.182400e+03,8.441200e+02,0
-7.606700e-01,7.129200e-01,-1.561200e-01,3.204100e-02,35,66,1.110400e+01,4.100000e-01,-1.966100e+02,8.083600e+02,0
-1.031300e+00,5.962500e-01,-1.551200e-01,3.204100e-02,36,66,1.200100e+01,4.100000e-01,-6.770100e+02,8.933200e+02,0
-1.001900e+00,5.798000e-01,-1.549800e-01,3.204100e-02,37,66,1.192300e+01,4.100000e-01,-6.866200e+02,9.103600e+02,0
-1.016000e+00,7.971200e-01,-1.568500e-01,3.204100e-02,39,66,1.143400e+01,4.100000e-01,-3.016000e+02,7.540800e+02,0
-1.042800e+00,8.076300e-01,-1.569400e-01,3.204100e-02,40,66,1.103500e+01,4.100000e-01,-3.089100e+02,7.483200e+02,0
5.462200e-01,7.154600e-01,-1.561400e-01,6.408200e-02,27,67,1.178400e+01,4.100000e-01,1075,8.388800e+02,0
5.525000e-01,7.637700e-01,-1.565600e-01,6.408200e-02,28,67,1.293300e+01,4.100000e-01,1.053600e+03,8.050900e+02,0
5.576800e-01,7.699100e-01,-1.566100e-01,6.408200e-02,29,67,1.299400e+01,4.100000e-01,1.055200e+03,8.012300e+02,0
5.380400e-01,6.722000e-01,-1.557700e-01,6.408200e-02,30,67,1.260600e+01,4.100000e-01,1.094300e+03,8.738100e+02,0
5.238500e-01,6.615000e-01,-1.556800e-01,6.408200e-02,31,67,1.181500e+01,4.100000e-01,1.085700e+03,8.828900e+02,0
5.413100e-01,7.454800e-01,-1.564000e-01,6.408200e-02,32,67,1.038500e+01,4.100000e-01,1.052600e+03,8.170800e+02,0
5.849700e-01,8.794100e-01,-1.575500e-01,6.408200e-02,33,67,1.100300e+01,4.100000e-01,1.027300e+03,7.412700e+02,0
6.122500e-01,9.007200e-01,-1.577300e-01,6.408200e-02,34,67,1.094500e+01,4.100000e-01,1.040300e+03,7.318300e+02,0
6.029700e-01,9.191100e-01,-1.578900e-01,6.408200e-02,35,67,1.002000e+01,4.100000e-01,1.025300e+03,7.235500e+02,0
-6.780000e-01,3.300200e-01,-1.528300e-01,6.408200e-02,36,67,9.520200e+00,4.100000e-01,-1.239400e+03,1.418900e+03,0
-6.777300e-01,3.312100e-01,-1.528400e-01,6.408200e-02,37,67,1.004900e+01,4.100000e-01,-1.230700e+03,1.414500e+03,0
-6.763700e-01,5.205600e-01,-1.544700e-01,6.408200e-02,38,67,1.023200e+01,4.100000e-01,-4.527600e+02,9.920100e+02,0
-6.946500e-01,8.363800e-01,-1.571800e-01,6.408200e-02,39,67,1.011000e+01,4.100000e-01,-5.947000e+00,7.403100e+02,0
0,0,-1.500000e-01,9.612300e-02,1,68,9.518700e+00,4.100000e-01,2167,-3.612800e+03,0
5.391300e-01,7.303700e-01,-1.562700e-01,9.612300e-02,27,68,1.201600e+01,4.100000e-01,1.058900e+03,8.276800e+02,0
5.451300e-01,7.278700e-01,-1.562500e-01,9.612300e-02,28,68,1.349500e+01,4.100000e-01,1.066400e+03,8.296400e+02,0
5.500400e-01,7.131900e-01,-1.561200e-01,9.612300e-02,29,68,1.404300e+01,4.100000e-01,1.080300e+03,8.407100e+02,0
5.617700e-01,7.063000e-01,-1.560700e-01,9.612300e-02,30,68,1.379500e+01,4.100000e-01,1.097100e+03,8.463400e+02,0
5.647800e-01,7.169300e-01,-1.561600e-01,9.612300e-02,31,68,1.275300e+01,4.100000e-01,1.093300e+03,8.382500e+02,0
5.751400e-01,7.783000e-01,-1.566800e-01,9.612300e-02,32,68,1.145200e+01,4.100000e-01,1.067300e+03,7.963000e+02,0
6.111600e-01,8.658100e-01,-1.574300e-01,9.612300e-02,33,68,1.157100e+01,4.100000e-01,1.055100e+03,7.483200e+02,0
6.302600e-01,8.954700e-01,-1.576900e-01,9.612300e-02,34,68,1.151800e+01,4.100000e-01,1.057100e+03,7.345100e+02,0
6.493600e-01,9.262700e-01,-1.579500e-01,9.612300e-02,35,68,1.061500e+01,4.100000e-01,1.058500e+03,7.211800e+02,0
0,0,-1.500000e-01,1.281600e-01,1,69,1.019700e+01,4.100000e-01,2167,-3.612800e+03,0
3.383200e-02,8.638500e-03,-1.500700e-01,1.281600e-01,2,69,9.582800e+00,4.100000e-01,2.010100e+03,-4.063700e+03,0
4.321800e-01,5.098500e-01,-1.543800e-01,1.281600e-01,23,69,9.718700e+00,4.100000e-01,1.085900e+03,1.064600e+03,0
4.267200e-01,5.669300e-01,-1.548700e-01,1.281600e-01,24,69,1.009600e+01,4.100000e-01,1.031800e+03,9.811500e+02,0
4.387200e-01,6.359500e-01,-1.554600e-01,1.281600e-01,25,69,9.722400e+00,4.100000e-01,1.003300e+03,9.041800e+02,0
5.115700e-01,7.068500e-01,-1.560700e-01,1.281600e-01,26,69,9.968800e+00,4.100000e-01,1.043900e+03,8.445500e+02,0
5.533200e-01,7.136500e-01,-1.561300e-01,1.281600e-01,27,69,1.220700e+01,4.100000e-01,1.083500e+03,8.404400e+02,0
5.672300e-01,7.257800e-01,-1.562300e-01,1.281600e-01,28,69,1.348200e+01,4.100000e-01,1.090200e+03,8.317300e+02,0
