0,0,-1.500000e-01,0,1,65,1.677000e+01,-5.000000e-02,2167,-3.612800e+03,0
-4.092600e-02,2.514200e-02,-1.499700e-01,0,4,65,1.618300e+01,-5.000000e-02,3.542400e+03,-5.840600e+03,0
-7.312100e-02,6.624100e-02,-1.499300e-01,0,5,65,1.531900e+01,-5.000000e-02,31083,-57079,0
-1.227800e-02,1.327200e-01,-1.498600e-01,0,6,65,1.450100e+01,-5.000000e-02,-1.270400e+03,5.302800e+03,0
-4.911100e-03,1.370500e-01,-1.498600e-01,0,7,65,1.364300e+01,-5.000000e-02,-1.070300e+03,4.984500e+03,0
9.549300e-03,1.786800e-01,-1.498100e-01,0,8,65,1.304500e+01,-5.000000e-02,-2.885700e+02,3.165300e+03,0
5.525000e-01,6.551900e-01,-1.493100e-01,0,26,65,1.415400e+01,-5.000000e-02,1.122700e+03,8.825000e+02,0
5.533200e-01,7.191400e-01,-1.492500e-01,0,27,65,1.584200e+01,-5.000000e-02,1.079800e+03,8.293400e+02,0
5.598600e-01,7.405400e-01,-1.492200e-01,0,28,65,1.656400e+01,-5.000000e-02,1.073500e+03,8.140400e+02,0
5.729600e-01,7.463000e-01,-1.492200e-01,0,29,65,1.644400e+01,-5.000000e-02,1.083200e+03,8.103600e+02,0
5.855100e-01,7.539800e-01,-1.492100e-01,0,30,65,1.543700e+01,-5.000000e-02,1.090900e+03,8.054300e+02,0
5.975200e-01,7.890000e-01,-1.491700e-01,0,31,65,1.320700e+01,-5.000000e-02,1.082100e+03,7.833200e+02,0
-8.441600e-01,8.302500e-01,-1.491300e-01,0,35,65,1.237600e+01,-5.000000e-02,-1.276000e+02,7.343500e+02,0
-8.976400e-01,7.304700e-01,-1.492400e-01,0,36,65,1.425200e+01,-5.000000e-02,-2.941600e+02,7.875700e+02,0
-9.134600e-01,7.020800e-01,-1.492600e-01,0,37,65,1.462100e+01,-5.000000e-02,-3.511600e+02,8.055900e+02,0
-9.287400e-01,6.306500e-01,-1.493400e-01,0,38,65,1.354800e+01,-5.000000e-02,-4.936500e+02,8.592000e+02,0
-1.047200e+00,8.142700e-01,-1.491500e-01,0,39,65,1.136400e+01,-5.000000e-02,-3.033800e+02,7.386500e+02,0
-1.010900e+00,8.328400e-01,-1.491300e-01,0,40,65,1.186600e+01,-5.000000e-02,-2.525200e+02,7.304100e+02,0
-1.036800e+00,8.535700e-01,-1.491100e-01,0,41,65,1.017700e+01,-5.000000e-02,-2.476300e+02,7.206000e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.577500e+01,-5.000000e-02,2167,-3.612800e+03,0
-4.092600e-02,2.907000e-02,-1.499700e-01,3.204100e-02,4,66,1.516900e+01,-5.000000e-02,3.800500e+03,-6.402500e+03,0
-7.312100e-02,6.874400e-02,-1.499300e-01,3.204100e-02,5,66,1.431100e+01,-5.000000e-02,60322,-112350,0
-1.227800e-02,1.333800e-01,-1.498600e-01,3.204100e-02,6,66,1.348700e+01,-5.000000e-02,-1.248800e+03,5.248300e+03,0
