0,0,-1.500000e-01,0,1.678500e+01
-4.092600e-02,2.392000e-02,-1.499900e-01,0,1.618200e+01
-7.312100e-02,6.595200e-02,-1.499700e-01,0,1.532000e+01
-1.091400e-02,1.341100e-01,-1.499400e-01,0,1.451000e+01
-4.911100e-03,1.360400e-01,-1.499400e-01,0,1.364700e+01
9.549300e-03,1.764400e-01,-1.499300e-01,0,1.302400e+01
5.525000e-01,6.581300e-01,-1.497200e-01,0,1.414100e+01
5.533200e-01,7.189300e-01,-1.497000e-01,0,1.583800e+01
5.672300e-01,7.398000e-01,-1.496900e-01,0,1.651500e+01
5.958800e-01,7.471000e-01,-1.496900e-01,0,1.615100e+01
4.035300e-01,9.060200e-01,-1.496200e-01,0,1.436500e+01
4.992900e-01,8.122300e-01,-1.496600e-01,0,1.439000e+01
5.836000e-01,8.503300e-01,-1.496400e-01,0,1.351500e+01
6.024300e-01,8.894300e-01,-1.496300e-01,0,1.153700e+01
-9.740300e-01,6.015300e-01,-1.497500e-01,0,1.289200e+01
-9.331100e-01,6.313600e-01,-1.497400e-01,0,1.379300e+01
-9.590300e-01,6.438700e-01,-1.497300e-01,0,1.322800e+01
-1.036800e+00,7.260200e-01,-1.497000e-01,0,1.207600e+01
-1.053400e+00,7.643900e-01,-1.496800e-01,0,1.163400e+01
0,0,-1.500000e-01,3.204100e-02,1.579100e+01
-4.092600e-02,2.646800e-02,-1.499900e-01,3.204100e-02,1.517000e+01
-7.312100e-02,6.712100e-02,-1.499700e-01,3.204100e-02,1.431700e+01
-1.091400e-02,1.360700e-01,-1.499400e-01,3.204100e-02,1.350800e+01
-4.911100e-03,1.377400e-01,-1.499400e-01,3.204100e-02,1.262800e+01
9.549300e-03,1.785300e-01,-1.499300e-01,3.204100e-02,1.197600e+01
5.525000e-01,6.573200e-01,-1.497200e-01,3.204100e-02,1.314200e+01
5.533200e-01,7.194900e-01,-1.497000e-01,3.204100e-02,1.485900e+01
5.672300e-01,7.430300e-01,-1.496900e-01,3.204100e-02,1.552400e+01
5.958800e-01,7.487200e-01,-1.496900e-01,3.204100e-02,1.509500e+01
3.877000e-01,7.140300e-01,-1.497000e-01,3.204100e-02,1.394600e+01
4.665500e-01,7.787900e-01,-1.496700e-01,3.204100e-02,1.360000e+01
6.005200e-01,8.399000e-01,-1.496500e-01,3.204100e-02,1.278100e+01
6.286200e-01,8.662600e-01,-1.496400e-01,3.204100e-02,1.087400e+01
-1.126800e+00,3.934100e-01,-1.498400e-01,3.204100e-02,1.163400e+01
-9.822200e-01,6.090100e-01,-1.497400e-01,3.204100e-02,1.240400e+01
-9.994100e-01,6.180900e-01,-1.497400e-01,3.204100e-02,1.193400e+01
-1.078300e+00,6.590600e-01,-1.497200e-01,3.204100e-02,1.072800e+01
-1.064100e+00,7.918600e-01,-1.496700e-01,3.204100e-02,1.055900e+01
1.590600e+00,9.066800e-01,-1.496200e-01,3.204100e-02,9.640400e+00
0,0,-1.500000e-01,6.408200e-02,1.057900e+01
-3.274100e-02,1.183800e-02,-1.500000e-01,6.408200e-02,1.010100e+01
4.387200e-01,5.581100e-01,-1.497700e-01,6.408200e-02,9.820800e+00
