0,0,-1.500000e-01,0,1.677900e+01
-4.092600e-02,2.348200e-02,-1.501900e-01,0,1.617800e+01
-7.312100e-02,6.567100e-02,-1.505400e-01,0,1.531400e+01
-1.091400e-02,1.358100e-01,-1.511100e-01,0,1.450700e+01
-4.911100e-03,1.387600e-01,-1.511300e-01,0,1.363700e+01
9.549300e-03,1.810200e-01,-1.514800e-01,0,1.301400e+01
5.456800e-01,6.641000e-01,-1.554200e-01,0,1.420900e+01
5.533200e-01,7.195600e-01,-1.558800e-01,0,1.590700e+01
5.672300e-01,7.411500e-01,-1.560500e-01,0,1.664200e+01
5.806000e-01,7.584600e-01,-1.562000e-01,0,1.651400e+01
6.092500e-01,7.696200e-01,-1.562900e-01,0,1.538900e+01
4.829200e-01,4.942500e-01,-1.540400e-01,0,1.296700e+01
5.582300e-01,7.799100e-01,-1.563700e-01,0,1.246500e+01
-7.792300e-01,7.638700e-01,-1.562400e-01,0,1.171800e+01
-9.644800e-01,5.986000e-01,-1.548900e-01,0,1.319100e+01
-9.429300e-01,5.052100e-01,-1.541300e-01,0,1.372200e+01
-9.590300e-01,2.571500e-01,-1.521000e-01,0,1.292600e+01
-1.036800e+00,8.078700e-01,-1.566000e-01,0,1.184000e+01
-1.053400e+00,7.813500e-01,-1.563800e-01,0,1.157600e+01
0,0,-1.500000e-01,3.204100e-02,1.575800e+01
-4.092600e-02,2.719000e-02,-1.502200e-01,3.204100e-02,1.516100e+01
-7.312100e-02,6.719600e-02,-1.505500e-01,3.204100e-02,1.430400e+01
-1.091400e-02,1.362900e-01,-1.511100e-01,3.204100e-02,1.349100e+01
-4.911100e-03,1.424900e-01,-1.511600e-01,3.204100e-02,1.261100e+01
7.639500e-03,1.889500e-01,-1.515400e-01,3.204100e-02,1.195700e+01
5.525000e-01,6.544600e-01,-1.553500e-01,3.204100e-02,1.318500e+01
5.533200e-01,7.198600e-01,-1.558800e-01,3.204100e-02,1.491400e+01
5.525000e-01,7.514200e-01,-1.561400e-01,3.204100e-02,1.570700e+01
5.653200e-01,7.562800e-01,-1.561800e-01,3.204100e-02,1.566100e+01
5.696900e-01,7.360000e-01,-1.560100e-01,3.204100e-02,1.467900e+01
5.238500e-01,7.630900e-01,-1.562300e-01,3.204100e-02,1.311200e+01
5.582300e-01,8.613700e-01,-1.570400e-01,3.204100e-02,1.213300e+01
5.762300e-01,9.010400e-01,-1.573600e-01,3.204100e-02,1.098800e+01
5.942400e-01,9.280600e-01,-1.575800e-01,3.204100e-02,1.062000e+01
-7.328400e-01,6.484600e-01,-1.553000e-01,3.204100e-02,1.098300e+01
-9.740300e-01,6.521200e-01,-1.553300e-01,3.204100e-02,1.221100e+01
-9.527500e-01,6.413300e-01,-1.552400e-01,3.204100e-02,1.282900e+01
