0,0,-1.500000e-01,0,1.680600e+01
-7.202900e-02,6.773900e-02,-1.514200e-01,0,1.532400e+01
-1.227800e-02,1.315800e-01,-1.527600e-01,0,1.446300e+01
-3.274100e-03,1.327700e-01,-1.527800e-01,0,1.360700e+01
1.336900e-02,1.732400e-01,-1.536300e-01,0,1.297400e+01
2.523800e-01,2.289500e-01,-1.548000e-01,0,1.357400e+01
5.533200e-01,7.199400e-01,-1.650800e-01,0,1.499000e+01
5.672300e-01,7.466900e-01,-1.656400e-01,0,1.558300e+01
5.806000e-01,7.699700e-01,-1.661300e-01,0,1.531000e+01
5.776000e-01,8.127300e-01,-1.670200e-01,0,1.406100e+01
5.238500e-01,8.703700e-01,-1.682300e-01,0,1.290000e+01
-7.792300e-01,6.885400e-01,-1.644200e-01,0,1.157800e+01
-9.358400e-01,6.249100e-01,-1.630900e-01,0,1.292800e+01
-9.036400e-01,6.163800e-01,-1.629100e-01,0,1.373200e+01
-9.388400e-01,7.062500e-01,-1.647900e-01,0,1.319100e+01
-1.016000e+00,7.799900e-01,-1.663400e-01,0,1.237600e+01
-1.032100e+00,7.883600e-01,-1.665100e-01,0,1.178000e+01
-1.058600e+00,8.247000e-01,-1.672700e-01,0,1.045100e+01
0,0,-1.500000e-01,3.204100e-02,1.578800e+01
-4.174400e-02,3.861200e-03,-1.500800e-01,3.204100e-02,1.517100e+01
-7.202900e-02,7.003200e-02,-1.514700e-01,3.204100e-02,1.432000e+01
-1.227800e-02,1.330800e-01,-1.527900e-01,3.204100e-02,1.346300e+01
-3.274100e-03,1.351700e-01,-1.528300e-01,3.204100e-02,1.259700e+01
1.336900e-02,1.746000e-01,-1.536600e-01,3.204100e-02,1.196900e+01
2.455500e-01,2.316300e-01,-1.548500e-01,3.204100e-02,1.259300e+01
5.533200e-01,7.199400e-01,-1.650800e-01,3.204100e-02,1.396100e+01
5.672300e-01,7.477700e-01,-1.656600e-01,3.204100e-02,1.450700e+01
5.806000e-01,7.735500e-01,-1.662000e-01,3.204100e-02,1.415600e+01
5.538600e-01,8.096100e-01,-1.669600e-01,3.204100e-02,1.321000e+01
5.565900e-01,8.224200e-01,-1.672300e-01,3.204100e-02,1.297300e+01
5.836000e-01,8.681200e-01,-1.681800e-01,3.204100e-02,1.164400e+01
-8.498900e-01,6.181200e-01,-1.629500e-01,3.204100e-02,1.281400e+01
-8.741700e-01,6.405200e-01,-1.634200e-01,3.204100e-02,1.354600e+01
-9.186500e-01,7.143800e-01,-1.649600e-01,3.204100e-02,1.297600e+01
-1.026400e+00,7.716500e-01,-1.661600e-01,3.204100e-02,1.136100e+01
-1.053400e+00,7.450000e-01,-1.656000e-01,3.204100e-02,1.071500e+01
1.260500e+00,1.671800e+00,-1.850200e-01,3.204100e-02,1.007600e+01
0,0,-1.500000e-01,6.408200e-02,1.061000e+01
4.714600e-01,5.317400e-01,-1.611400e-01,6.408200e-02,9.661700e+00
4.911100e-01,5.806800e-01,-1.621600e-01,6.408200e-02,9.844400e+00
5.042100e-01,7.606200e-01,-1.659300e-01,6.408200e-02,1.137100e+01
5.301200e-01,7.886100e-01,-1.665200e-01,6.408200e-02,1.205700e+01
5.484000e-01,8.310000e-01,-1.674100e-01,6.408200e-02,1.172000e+01
5.666900e-01,9.058800e-01,-1.689700e-01,6.408200e-02,1.029900e+01
-7.735000e-01,3.446500e-01,-1.572200e-01,6.408200e-02,1.166300e+01
-8.152400e-01,5.814300e-01,-1.621800e-01,6.408200e-02,1.223600e+01
-8.580800e-01,7.240100e-01,-1.651700e-01,6.408200e-02,1.170800e+01
1.227800e+00,1.690800e+00,-1.854200e-01,6.408200e-02,9.966200e+00
6.875500e-01,7.614800e-01,-1.659500e-01,1.281600e-01,9.680300e+00
7.443000e-01,6.255600e-01,-1.631000e-01,1.281600e-01,9.468100e+00
1.125500e+00,1.549600e+00,-1.824600e-01,1.281600e-01,9.815900e+00
0,0,-1.500000e-01,1.602100e-01,9.734800e+00
1.065400e+00,1.583700e+00,-1.831700e-01,1.602100e-01,9.841400e+00
-9.625700e-01,1.950100e+00,-1.908500e-01,-1.249600e+00,1.096100e+01
-9.778500e-01,1.970200e+00,-1.912700e-01,-1.249600e+00,1.128200e+01
-1.028600e+00,1.950400e+00,-1.908500e-01,-1.249600e+00,1.067900e+01
-9.642100e-01,1.869700e+00,-1.891600e-01,-1.217600e+00,9.944000e+00
-9.625700e-01,1.934600e+00,-1.905200e-01,-1.217600e+00,1.094600e+01
-9.953100e-01,1.959200e+00,-1.910400e-01,-1.217600e+00,1.125500e+01
-1.046300e+00,1.967000e+00,-1.912000e-01,-1.217600e+00,1.073700e+01
-1.014100e+00,1.946100e+00,-1.907600e-01,-1.185500e+00,1.034500e+01
-1.030200e+00,1.972600e+00,-1.913200e-01,-1.185500e+00,1.090600e+01
-1.028600e+00,2.011300e+00,-1.921300e-01,-1.185500e+00,1.071000e+01
