0,0,-1.500000e-01,0,1,65,1.678800e+01,-5.200000e-01,2167,-3.612800e+03,0
-7.202900e-02,6.866400e-02,-1.492500e-01,0,5,65,1.533900e+01,-5.200000e-01,58131,-108530,0
-1.364200e-02,1.284100e-01,-1.486000e-01,0,6,65,1.442200e+01,-5.200000e-01,-1.436100e+03,5.665500e+03,0
-3.274100e-03,1.296800e-01,-1.485900e-01,0,7,65,1.362200e+01,-5.200000e-01,-1.283900e+03,5.578800e+03,0
1.527900e-02,1.679600e-01,-1.481700e-01,0,8,65,1.295100e+01,-5.200000e-01,-3.635300e+02,3.478900e+03,0
5.525000e-01,6.597200e-01,-1.428100e-01,0,26,65,1.417500e+01,-5.200000e-01,1119,8.711300e+02,0
5.533200e-01,7.195000e-01,-1.421600e-01,0,27,65,1.586000e+01,-5.200000e-01,1.079300e+03,8.219800e+02,0
5.672300e-01,7.398900e-01,-1.419400e-01,0,28,65,1.656600e+01,-5.200000e-01,1081,8.076000e+02,0
5.806000e-01,7.517700e-01,-1.418100e-01,0,29,65,1.639200e+01,-5.200000e-01,1.087100e+03,7.997600e+02,0
6.013400e-01,7.541800e-01,-1.417900e-01,0,30,65,1.523100e+01,-5.200000e-01,1106,7.986100e+02,0
-1.040900e+00,5.151600e-01,-1.443900e-01,0,36,65,1.272800e+01,-5.200000e-01,-9.209700e+02,9.692100e+02,0
-9.331100e-01,5.943900e-01,-1.435300e-01,0,37,65,1.341100e+01,-5.200000e-01,-5.758900e+02,8.851000e+02,0
-9.388400e-01,6.345900e-01,-1.430900e-01,0,38,65,1.275800e+01,-5.200000e-01,-4.954500e+02,8.489500e+02,0
-1.005700e+00,8.102100e-01,-1.411800e-01,0,39,65,1.218400e+01,-5.200000e-01,-2.759300e+02,7.348700e+02,0
-1.021500e+00,8.194100e-01,-1.410800e-01,0,40,65,1.202700e+01,-5.200000e-01,-2.767100e+02,7.301300e+02,0
-1.036800e+00,8.431500e-01,-1.408200e-01,0,41,65,1.080900e+01,-5.200000e-01,-2.595000e+02,7.188200e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.577300e+01,-5.200000e-01,2167,-3.612800e+03,0
-7.202900e-02,7.021400e-02,-1.492400e-01,3.204100e-02,5,66,1.433100e+01,-5.200000e-01,136350,-256820,0
-1.555200e-01,7.842800e-02,-1.491500e-01,3.204100e-02,6,66,1.341300e+01,-5.200000e-01,-20322,30020,0
-3.274100e-03,1.336600e-01,-1.485400e-01,3.204100e-02,7,66,1.261600e+01,-5.200000e-01,-1.152700e+03,5.232100e+03,0
1.336900e-02,1.695900e-01,-1.481500e-01,3.204100e-02,8,66,1.197000e+01,-5.200000e-01,-3.574800e+02,3.423500e+03,0
5.525000e-01,6.581800e-01,-1.428300e-01,3.204100e-02,26,66,1.332200e+01,-5.200000e-01,1.120100e+03,8.725300e+02,0
5.533200e-01,7.197100e-01,-1.421600e-01,3.204100e-02,27,66,1.500900e+01,-5.200000e-01,1.079100e+03,8.218200e+02,0
5.598600e-01,7.469300e-01,-1.418700e-01,3.204100e-02,28,66,1.571600e+01,-5.200000e-01,1.069600e+03,8.025700e+02,0
5.806000e-01,7.543700e-01,-1.417800e-01,3.204100e-02,29,66,1.554700e+01,-5.200000e-01,1.085600e+03,7.980100e+02,0
6.013400e-01,7.563200e-01,-1.417600e-01,3.204100e-02,30,66,1.439400e+01,-5.200000e-01,1.104700e+03,7.971800e+02,0
-1.057500e+00,2.902000e-01,-1.468400e-01,3.204100e-02,35,66,1.063600e+01,-5.200000e-01,-2.401700e+03,1.516500e+03,0
-8.976400e-01,6.234900e-01,-1.432100e-01,3.204100e-02,36,66,1.243800e+01,-5.200000e-01,-4.759800e+02,8.595900e+02,0
-9.036400e-01,6.710700e-01,-1.426900e-01,3.204100e-02,37,66,1.304500e+01,-5.200000e-01,-3.930100e+02,8.211800e+02,0
-9.287400e-01,6.992700e-01,-1.423800e-01,3.204100e-02,38,66,1.243000e+01,-5.200000e-01,-3.692000e+02,8.005600e+02,0
-9.745800e-01,8.223400e-01,-1.410400e-01,3.204100e-02,39,66,1.062400e+01,-5.200000e-01,-2.369200e+02,7.294900e+02,0
-1.021500e+00,8.169000e-01,-1.411000e-01,3.204100e-02,40,66,1.064200e+01,-5.200000e-01,-2.798400e+02,7.313400e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,1.014100e+01,-5.200000e-01,2167,-3.612800e+03,0
5.042100e-01,4.727700e-01,-1.448500e-01,6.408200e-02,23,67,1.004200e+01,-5.200000e-01,1.245300e+03,1.121300e+03,0
5.083000e-01,4.522800e-01,-1.450700e-01,6.408200e-02,24,67,1.049800e+01,-5.200000e-01,1284,1165,0
5.238500e-01,4.028800e-01,-1.456100e-01,6.408200e-02,25,67,9.873900e+00,-5.200000e-01,1.410300e+03,1.294800e+03,0
5.533200e-01,7.166400e-01,-1.421900e-01,6.408200e-02,27,67,1.036500e+01,-5.200000e-01,1081,8.241100e+02,0
5.598600e-01,7.538500e-01,-1.417900e-01,6.408200e-02,28,67,1.118500e+01,-5.200000e-01,1.065600e+03,7.978900e+02,0
