0,0,-1.500000e-01,0,1.677800e+01
-4.092600e-02,2.118000e-02,-1.500200e-01,0,1.618800e+01
-7.312100e-02,6.468700e-02,-1.500700e-01,0,1.531900e+01
-1.091400e-02,1.339700e-01,-1.501400e-01,0,1.451900e+01
-4.911100e-03,1.345900e-01,-1.501400e-01,0,1.360000e+01
9.549300e-03,1.743500e-01,-1.501800e-01,0,1.305500e+01
5.456800e-01,6.679100e-01,-1.507000e-01,0,1.419400e+01
5.533200e-01,7.184900e-01,-1.507500e-01,0,1.586300e+01
5.598600e-01,7.407900e-01,-1.507800e-01,0,1.655000e+01
5.729600e-01,7.518500e-01,-1.507900e-01,0,1.631900e+01
5.934200e-01,7.549200e-01,-1.507900e-01,0,1.506100e+01
5.893300e-01,8.156900e-01,-1.508500e-01,0,1.250400e+01
-7.328400e-01,5.666700e-01,-1.505900e-01,0,1.203100e+01
-1.040900e+00,4.865000e-01,-1.505100e-01,0,1.287800e+01
-9.429300e-01,4.369000e-01,-1.504600e-01,0,1.334000e+01
-9.590300e-01,2.148800e-01,-1.502300e-01,0,1.271200e+01
-1.005700e+00,7.954500e-01,-1.508300e-01,0,1.216400e+01
-1.021500e+00,8.378200e-01,-1.508800e-01,0,1.166600e+01
-1.036800e+00,9.014900e-01,-1.509400e-01,0,1.005700e+01
0,0,-1.500000e-01,3.204100e-02,1.576100e+01
-4.092600e-02,2.281500e-02,-1.500200e-01,3.204100e-02,1.517300e+01
-7.312100e-02,6.593700e-02,-1.500700e-01,3.204100e-02,1.429300e+01
-1.091400e-02,1.356800e-01,-1.501400e-01,3.204100e-02,1.350000e+01
-4.911100e-03,1.383800e-01,-1.501400e-01,3.204100e-02,1.259700e+01
9.549300e-03,1.785000e-01,-1.501900e-01,3.204100e-02,1.208100e+01
5.388600e-01,6.775200e-01,-1.507100e-01,3.204100e-02,1.313700e+01
5.462200e-01,7.218900e-01,-1.507600e-01,3.204100e-02,1.473500e+01
5.525000e-01,7.413000e-01,-1.507800e-01,3.204100e-02,1.537600e+01
5.729600e-01,7.511900e-01,-1.507900e-01,3.204100e-02,1.511200e+01
5.855100e-01,7.750000e-01,-1.508100e-01,3.204100e-02,1.391500e+01
6.302600e-01,8.250100e-01,-1.508600e-01,3.204100e-02,1.147200e+01
-7.792300e-01,6.264500e-01,-1.506600e-01,3.204100e-02,1.142000e+01
-1.117300e+00,4.310500e-01,-1.504500e-01,3.204100e-02,1.196300e+01
-1.149200e+00,4.240800e-01,-1.504400e-01,3.204100e-02,1.191600e+01
-9.642100e-01,8.315900e-01,-1.508700e-01,3.204100e-02,1.136100e+01
-1.000200e+00,8.584800e-01,-1.509000e-01,3.204100e-02,1.077900e+01
0,0,-1.500000e-01,6.408200e-02,9.886300e+00
4.387200e-01,4.732900e-01,-1.505000e-01,6.408200e-02,9.660800e+00
3.410500e-01,1.061300e-01,-1.501100e-01,6.408200e-02,1.085700e+01
3.819700e-01,3.896600e-01,-1.504100e-01,6.408200e-02,1.357000e+01
4.272600e-01,6.840000e-01,-1.507200e-01,6.408200e-02,1.336300e+01
4.911100e-01,7.934800e-01,-1.508300e-01,6.408200e-02,1.265800e+01
5.413100e-01,8.481400e-01,-1.508900e-01,6.408200e-02,1.122400e+01
-8.498900e-01,8.215400e-01,-1.508600e-01,6.408200e-02,1.072000e+01
-9.036400e-01,7.149000e-01,-1.507500e-01,6.408200e-02,1.097900e+01
-9.691200e-01,4.595500e-01,-1.504800e-01,6.408200e-02,1.044700e+01
0,0,-1.500000e-01,9.612300e-02,9.534100e+00
4.141700e-01,5.532200e-01,-1.505800e-01,9.612300e-02,9.920500e+00
4.256300e-01,5.136000e-01,-1.505400e-01,9.612300e-02,9.987800e+00
3.342300e-01,2.914400e-01,-1.503100e-01,9.612300e-02,1.057400e+01
4.199000e-01,2.236000e-01,-1.502300e-01,9.612300e-02,1.350900e+01
4.660100e-01,5.664300e-01,-1.505900e-01,9.612300e-02,14
4.905600e-01,7.001300e-01,-1.507300e-01,9.612300e-02,1.399400e+01
5.238500e-01,7.712900e-01,-1.508100e-01,9.612300e-02,1.321600e+01
5.582300e-01,8.274700e-01,-1.508700e-01,9.612300e-02,1.166800e+01
6.482600e-01,9.494000e-01,-1.509900e-01,9.612300e-02,9.978300e+00
0,0,-1.500000e-01,1.281600e-01,9.581900e+00
4.752800e-01,6.174100e-01,-1.506500e-01,1.281600e-01,1.071600e+01
5.009300e-01,6.688100e-01,-1.507000e-01,1.281600e-01,1.258200e+01
5.194800e-01,6.988600e-01,-1.507300e-01,1.281600e-01,1.339800e+01
