0,0,-1.500000e-01,0,1,65,1.678300e+01,4.000000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.234400e-02,-1.501900e-01,0,4,65,1.617800e+01,4.000000e-01,3.382700e+03,-5.495700e+03,0
-7.312100e-02,6.589600e-02,-1.505500e-01,0,5,65,1.531300e+01,4.000000e-01,29021,-53253,0
-1.091400e-02,1.347900e-01,-1.511300e-01,0,6,65,1.451000e+01,4.000000e-01,-1.192900e+03,5.156200e+03,0
-4.911100e-03,1.371100e-01,-1.511500e-01,0,7,65,1.365100e+01,4.000000e-01,-1070,4.996700e+03,0
1.145900e-02,1.767200e-01,-1.514800e-01,0,8,65,1.305600e+01,4.000000e-01,-2.966800e+02,3.232500e+03,0
5.456800e-01,6.594300e-01,-1.555200e-01,0,26,65,1.413900e+01,4.000000e-01,1112,8.853100e+02,0
5.462200e-01,7.244400e-01,-1.560700e-01,0,27,65,1.580200e+01,4.000000e-01,1.069500e+03,8.320300e+02,0
5.598600e-01,7.418000e-01,-1.562100e-01,0,28,65,1.641600e+01,4.000000e-01,1.073100e+03,8.199300e+02,0
5.729600e-01,7.464100e-01,-1.562500e-01,0,29,65,1.602600e+01,4.000000e-01,1.083400e+03,8.170500e+02,0
5.696900e-01,7.299700e-01,-1.561200e-01,0,30,65,1.439500e+01,4.000000e-01,1.090100e+03,8.285900e+02,0
5.402200e-01,8.222700e-01,-1.568900e-01,0,31,65,1.342100e+01,4.000000e-01,1.013800e+03,7.695900e+02,0
6.005200e-01,8.531000e-01,-1.571500e-01,0,32,65,1.270700e+01,4.000000e-01,1.052100e+03,7.543600e+02,0
-7.421200e-01,7.090600e-01,-1.559400e-01,0,35,65,1.188500e+01,4.000000e-01,-1.848000e+02,8.112300e+02,0
-1.002700e+00,6.009400e-01,-1.550300e-01,0,36,65,1.297500e+01,4.000000e-01,-6.354400e+02,8.897100e+02,0
-9.822200e-01,4.956800e-01,-1.541500e-01,0,37,65,1.321700e+01,4.000000e-01,-9.165200e+02,1.011600e+03,0
-1.016000e+00,7.914300e-01,-1.566300e-01,0,39,65,1.220400e+01,4.000000e-01,-3.091200e+02,7.568700e+02,0
-1.042800e+00,7.795500e-01,-1.565300e-01,0,40,65,1.175000e+01,4.000000e-01,-3.469100e+02,7.626400e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.575600e+01,4.000000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.578500e-02,-1.502200e-01,3.204100e-02,4,66,1.516800e+01,4.000000e-01,3581,-5.927900e+03,0
-7.312100e-02,6.705000e-02,-1.505600e-01,3.204100e-02,5,66,1.430200e+01,4.000000e-01,36581,-67563,0
-1.227800e-02,1.343300e-01,-1.511300e-01,3.204100e-02,6,66,1.348900e+01,4.000000e-01,-1220,5.189100e+03,0
-4.911100e-03,1.362900e-01,-1.511400e-01,3.204100e-02,7,66,1.263000e+01,4.000000e-01,-1.093100e+03,5.057300e+03,0
1.145900e-02,1.731800e-01,-1.514500e-01,3.204100e-02,8,66,1.206500e+01,4.000000e-01,-3.320800e+02,3335,0
5.525000e-01,6.543700e-01,-1.554800e-01,3.204100e-02,26,66,1.314100e+01,4.000000e-01,1.123600e+03,8.901900e+02,0
5.462200e-01,7.244000e-01,-1.560700e-01,3.204100e-02,27,66,1.482300e+01,4.000000e-01,1.069600e+03,8.320600e+02,0
5.525000e-01,7.440100e-01,-1.562300e-01,3.204100e-02,28,66,1.551200e+01,4.000000e-01,1.064500e+03,8.182100e+02,0
5.729600e-01,7.409000e-01,-1.562100e-01,3.204100e-02,29,66,1.529700e+01,4.000000e-01,1.086700e+03,8.208800e+02,0
5.934200e-01,7.354300e-01,-1.561600e-01,3.204100e-02,30,66,1.407100e+01,4.000000e-01,1.110700e+03,8.252500e+02,0
5.484000e-01,8.455100e-01,-1.570800e-01,3.204100e-02,31,66,1.174500e+01,4.000000e-01,1011,7.573200e+02,0
-8.441600e-01,8.103900e-01,-1.567900e-01,3.204100e-02,35,66,1.064000e+01,4.000000e-01,-1.491900e+02,7.502900e+02,0
-9.262900e-01,6.337900e-01,-1.553100e-01,3.204100e-02,36,66,1.224800e+01,4.000000e-01,-4.852700e+02,8.629900e+02,0
-9.429300e-01,5.411200e-01,-1.545300e-01,3.204100e-02,37,66,1.231700e+01,4.000000e-01,-7.241000e+02,9.545700e+02,0
-1.026400e+00,7.800700e-01,-1.565400e-01,3.204100e-02,39,66,1.135400e+01,4.000000e-01,-3.329200e+02,7.626600e+02,0
-1.042800e+00,7.218500e-01,-1.560500e-01,3.204100e-02,40,66,1.079800e+01,4.000000e-01,-4.348100e+02,7.960700e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,1.009000e+01,4.000000e-01,2167,-3.612800e+03,0
4.583700e-01,6.276800e-01,-1.552600e-01,6.408200e-02,29,67,1.110500e+01,4.000000e-01,1.031500e+03,9.129600e+02,0
4.905600e-01,6.964600e-01,-1.558300e-01,6.408200e-02,30,67,1.129300e+01,4.000000e-01,1.027500e+03,8.520100e+02,0
5.565900e-01,7.698100e-01,-1.564500e-01,6.408200e-02,31,67,1.074400e+01,4.000000e-01,1.054300e+03,8.011200e+02,0
-8.741700e-01,3.925400e-01,-1.532900e-01,6.408200e-02,37,67,1.208600e+01,4.000000e-01,-1.213400e+03,1.209500e+03,0
-9.287400e-01,5.773900e-01,-1.548400e-01,6.408200e-02,38,67,1.137800e+01,4.000000e-01,-6.123800e+02,9.152500e+02,0
-1.047200e+00,5.924600e-01,-1.549600e-01,6.408200e-02,39,67,9.891300e+00,4.000000e-01,-7.031900e+02,8.962600e+02,0
3.978000e-01,4.782500e-01,-1.540100e-01,9.612300e-02,28,68,9.770400e+00,4.000000e-01,1.060700e+03,1.118600e+03,0
4.583700e-01,6.442500e-01,-1.554000e-01,9.612300e-02,29,68,1.082900e+01,4.000000e-01,1.021500e+03,8.966600e+02,0
5.063900e-01,7.307800e-01,-1.561200e-01,9.612300e-02,30,68,1.119500e+01,4.000000e-01,1.025500e+03,8.264100e+02,0
5.647800e-01,7.825400e-01,-1.565600e-01,9.612300e-02,31,68,1.100100e+01,4.000000e-01,1.055300e+03,7.932900e+02,0
6.174300e-01,7.996700e-01,-1.567000e-01,9.612300e-02,32,68,1.019600e+01,4.000000e-01,1.094800e+03,7.840400e+02,0
-8.403400e-01,5.130000e-01,-1.543000e-01,9.612300e-02,36,68,1.019700e+01,4.000000e-01,-6.805100e+02,9.944000e+02,0
-8.741700e-01,6.359200e-01,-1.553300e-01,9.612300e-02,37,68,1.039400e+01,4.000000e-01,-4.285800e+02,8.627200e+02,0
-9.489300e-01,7.385400e-01,-1.561900e-01,9.612300e-02,38,68,9.864900e+00,4.000000e-01,-3.273400e+02,7.878100e+02,0
-3.042700e+00,3.441200e+00,-1.788300e-01,-1.153500e+00,137,29,1.038800e+01,4.000000e-01,1.055400e+02,4.509900e+02,0
-3.065100e+00,3.640000e+00,-1.804900e-01,-1.153500e+00,138,29,1.137800e+01,4.000000e-01,1.336400e+02,4.464200e+02,0
-3.125100e+00,3.659700e+00,-1.806600e-01,-1.153500e+00,139,29,1.155300e+01,4.000000e-01,1.266100e+02,4.459400e+02,0
-3.147700e+00,3.689800e+00,-1.809100e-01,-1.153500e+00,140,29,1.085100e+01,4.000000e-01,1.274600e+02,4.452800e+02,0
-1.876000e+00,6.387500e+00,-2.035100e-01,-1.153500e+00,192,29,1.037500e+01,4.000000e-01,4.896900e+02,4.127700e+02,0
-1.781100e+00,6.450800e+00,-2.040400e-01,-1.153500e+00,193,29,1.057900e+01,4.000000e-01,5.009600e+02,4.123500e+02,0
-2.968500e+00,3.696100e+00,-1.809700e-01,-1.121400e+00,137,30,1.052600e+01,4.000000e-01,1.580700e+02,4.453000e+02,0
-3.065100e+00,3.669100e+00,-1.807400e-01,-1.121400e+00,138,30,1.188700e+01,4.000000e-01,1.380500e+02,4.457900e+02,0
-3.087400e+00,3.699700e+00,-1.810000e-01,-1.121400e+00,139,30,1.211100e+01,4.000000e-01,1.389200e+02,4.451200e+02,0
-3.147700e+00,3.695200e+00,-1.809600e-01,-1.121400e+00,140,30,1.130400e+01,4.000000e-01,1.282800e+02,4.451600e+02,0
-1.823900e+00,6.406900e+00,-2.036800e-01,-1.121400e+00,192,30,1.063300e+01,4.000000e-01,4.954300e+02,4.126500e+02,0
-1.833500e+00,6.449700e+00,-2.040300e-01,-1.121400e+00,193,30,1.069900e+01,4.000000e-01,4.958100e+02,4.123400e+02,0
-1.554600e+00,2.060100e+00,-1.672600e-01,-1.089400e+00,75,31,1.005000e+01,4.000000e-01,1.560900e+02,5.105200e+02,0
-2.931400e+00,3.736000e+00,-1.813000e-01,-1.089400e+00,137,31,1.059000e+01,4.000000e-01,1.698300e+02,4.445000e+02,0
-3.065100e+00,3.670800e+00,-1.807500e-01,-1.089400e+00,138,31,1.179300e+01,4.000000e-01,1.383100e+02,4.457500e+02,0
-3.125100e+00,3.668300e+00,-1.807300e-01,-1.089400e+00,139,31,1.204100e+01,4.000000e-01,1.279400e+02,4.457500e+02,0
-3.261500e+00,3.595100e+00,-1.801200e-01,-1.089400e+00,140,31,1.128900e+01,4.000000e-01,9.339900e+01,4.472200e+02,0
-1.823900e+00,6.409600e+00,-2.037000e-01,-1.089400e+00,192,31,1.023700e+01,4.000000e-01,4.955100e+02,4.126300e+02,0
-1.833500e+00,6.441800e+00,-2.039700e-01,-1.089400e+00,193,31,1.038200e+01,4.000000e-01,4.955700e+02,4.123900e+02,0
-1.473900e+00,2.071600e+00,-1.673600e-01,-1.057400e+00,74,32,9.947700e+00,4.000000e-01,1.834400e+02,5.099200e+02,0
-1.514300e+00,2.070700e+00,-1.673500e-01,-1.057400e+00,75,32,1.047700e+01,4.000000e-01,1.710200e+02,5.098800e+02,0
-1.616600e+00,2.025400e+00,-1.669700e-01,-1.057400e+00,76,32,9.982300e+00,4.000000e-01,1.277600e+02,5.128300e+02,0
-2.968500e+00,3.705400e+00,-1.810400e-01,-1.057400e+00,137,32,1.026900e+01,4.000000e-01,1.594100e+02,4.451100e+02,0
-3.027700e+00,3.685100e+00,-1.808700e-01,-1.057400e+00,138,32,1.142900e+01,4.000000e-01,1.466400e+02,4.454800e+02,0
-3.125100e+00,3.664000e+00,-1.807000e-01,-1.057400e+00,139,32,1.172200e+01,4.000000e-01,1.272800e+02,4.458400e+02,0
-3.223600e+00,3.625800e+00,-1.803800e-01,-1.057400e+00,140,32,1.106600e+01,4.000000e-01,1.047900e+02,4.465800e+02,0
-1.454000e+00,2.090800e+00,-1.675200e-01,-1.025300e+00,74,33,1.047000e+01,4.000000e-01,1.941400e+02,5.086500e+02,0
-1.494100e+00,2.096700e+00,-1.675700e-01,-1.025300e+00,75,33,1.066100e+01,4.000000e-01,1.836000e+02,5.081400e+02,0
-3.079800e+00,3.606600e+00,-1.802200e-01,-1.025300e+00,137,33,1.006900e+01,4.000000e-01,1.260100e+02,4.471300e+02,0
-3.102400e+00,3.637700e+00,-1.804800e-01,-1.025300e+00,138,33,1.090800e+01,4.000000e-01,1.270200e+02,4.464300e+02,0
-3.125100e+00,3.668200e+00,-1.807300e-01,-1.025300e+00,139,33,1.059900e+01,4.000000e-01,1.279300e+02,4.457500e+02,0
-4.066700e+00,8.545100e+00,-2.215900e-01,-1.025300e+00,272,33,1.013800e+01,4.000000e-01,3.810100e+02,4.007100e+02,0
-1.454000e+00,2.093500e+00,-1.675400e-01,-9.932700e-01,74,34,1.064100e+01,4.000000e-01,1.947700e+02,5.084700e+02,0
-1.494100e+00,2.108400e+00,-1.676600e-01,-9.932700e-01,75,34,1.073400e+01,4.000000e-01,1.864600e+02,5.073500e+02,0
-1.493800e+00,2.151500e+00,-1.680200e-01,-9.932700e-01,76,34,9.950300e+00,4.000000e-01,1.968100e+02,5.045000e+02,0
6.463500e-01,3.531300e+00,-1.795800e-01,-9.932700e-01,104,34,1.040700e+01,4.000000e-01,7.811600e+02,4.525200e+02,0
6.242500e-01,3.578000e+00,-1.799800e-01,-9.932700e-01,105,34,1.034900e+01,4.000000e-01,7.759400e+02,4.513500e+02,0
-7.874100e-01,3.787000e+00,-1.817300e-01,-9.932700e-01,112,34,1.046800e+01,4.000000e-01,5.307400e+02,4.453100e+02,0
-3.116900e+00,3.579700e+00,-1.799900e-01,-9.932700e-01,137,34,1.067300e+01,4.000000e-01,1.154500e+02,4.477000e+02,0
-3.102400e+00,3.642100e+00,-1.805100e-01,-9.932700e-01,138,34,1.148400e+01,4.000000e-01,1.277000e+02,4.463400e+02,0
-3.087400e+00,3.700100e+00,-1.810000e-01,-9.932700e-01,139,34,1.139100e+01,4.000000e-01,1.389700e+02,4.451100e+02,0
-3.071900e+00,3.745400e+00,-1.813800e-01,-9.932700e-01,140,34,1.048900e+01,4.000000e-01,1.481700e+02,4.441900e+02,0
-2.043000e+00,6.361600e+00,-2.033000e-01,-9.932700e-01,193,34,9.793100e+00,4.000000e-01,4.723700e+02,4.129000e+02,0
-1.493800e+00,2.060000e+00,-1.672600e-01,-9.612300e-01,74,35,1.107000e+01,4.000000e-01,1.744900e+02,5.106900e+02,0
-1.554600e+00,2.060000e+00,-1.672600e-01,-9.612300e-01,75,35,1.106100e+01,4.000000e-01,1.560500e+02,5.105300e+02,0
-7.268400e-01,3.804300e+00,-1.818700e-01,-9.612300e-01,112,35,1.039400e+01,4.000000e-01,5.416400e+02,445,0
-3.116900e+00,3.573000e+00,-1.799300e-01,-9.612300e-01,137,35,1.064100e+01,4.000000e-01,1.143800e+02,4.478500e+02,0
-3.065100e+00,3.670800e+00,-1.807500e-01,-9.612300e-01,138,35,1.145500e+01,4.000000e-01,1.383100e+02,4.457500e+02,0
-3.049800e+00,3.730300e+00,-1.812500e-01,-9.612300e-01,139,35,1.141100e+01,4.000000e-01,1.496100e+02,4.445200e+02,0
-3.071900e+00,3.754500e+00,-1.814500e-01,-9.612300e-01,140,35,1.043100e+01,4.000000e-01,1.494700e+02,444,0
-3.987800e+00,4.577900e+00,-1.883500e-01,-9.612300e-01,175,35,9.982900e+00,4.000000e-01,1.243300e+02,4.296700e+02,0
-3.819700e+00,4.751300e+00,-1.898000e-01,-9.612300e-01,176,35,9.823200e+00,4.000000e-01,1.663900e+02,4.275000e+02,0
-2.043000e+00,6.375100e+00,-2.034100e-01,-9.612300e-01,193,35,9.836100e+00,4.000000e-01,4.728400e+02,4.128000e+02,0
-5.287600e-01,1.697000e+00,-1.642200e-01,-9.291900e-01,52,36,9.681600e+00,4.000000e-01,4.226600e+02,5.457200e+02,0
-8.408900e-01,2.170000e+00,-1.681800e-01,-9.291900e-01,68,36,1.055700e+01,4.000000e-01,3.910600e+02,5.049200e+02,0
-8.719900e-01,2.186200e+00,-1.683200e-01,-9.291900e-01,69,36,1.083800e+01,4.000000e-01,3.842700e+02,5.038000e+02,0
-1.513700e+00,2.040100e+00,-1.670900e-01,-9.291900e-01,74,36,1.039500e+01,4.000000e-01,1.632800e+02,5.120500e+02,0
-1.534400e+00,2.069600e+00,-1.673400e-01,-9.291900e-01,75,36,1.051600e+01,4.000000e-01,1.646800e+02,5.099000e+02,0
2.660200e-01,2.602200e+00,-1.718000e-01,-9.291900e-01,76,36,1.002900e+01,4.000000e-01,7.172700e+02,4.835600e+02,0
-2.915500e+00,3.785100e+00,-1.817100e-01,-9.291900e-01,138,36,9.857100e+00,4.000000e-01,1.791500e+02,4.435100e+02,0
-2.963800e+00,4.294600e+00,-1.859800e-01,-9.291900e-01,154,36,1.000200e+01,4.000000e-01,2.329100e+02,4.344400e+02,0
-3.892900e+00,4.662100e+00,-1.890600e-01,-9.291900e-01,175,36,1.023800e+01,4.000000e-01,1.468700e+02,4.286100e+02,0
-3.867500e+00,4.724200e+00,-1.895800e-01,-9.291900e-01,176,36,1.020500e+01,4.000000e-01,1.572400e+02,4.278200e+02,0
-5.183900e-01,1.652700e+00,-1.638500e-01,-8.971500e-01,51,37,1.024900e+01,4.000000e-01,4.192200e+02,5.507200e+02,0
-5.287600e-01,1.675500e+00,-1.640400e-01,-8.971500e-01,52,37,1.101700e+01,4.000000e-01,4.190800e+02,5.480800e+02,0
-5.391300e-01,1.719600e+00,-1.644100e-01,-8.971500e-01,53,37,1.075400e+01,4.000000e-01,4.224600e+02,5.432400e+02,0
-9.322900e-01,2.130400e+00,-1.678500e-01,-8.971500e-01,68,37,1.117500e+01,4.000000e-01,3.579900e+02,5.073100e+02,0
-9.091000e-01,2.170100e+00,-1.681800e-01,-8.971500e-01,69,37,1.103600e+01,4.000000e-01,3.710500e+02,5.047400e+02,0
-1.434000e+00,2.072700e+00,-1.673600e-01,-8.971500e-01,74,37,1.100700e+01,4.000000e-01,1.957300e+02,5.099500e+02,0
-1.453700e+00,2.115700e+00,-1.677200e-01,-8.971500e-01,75,37,1.166700e+01,4.000000e-01,2.001500e+02,5.069600e+02,0
-1.452900e+00,2.154400e+00,-1.680500e-01,-8.971500e-01,76,37,1.130600e+01,4.000000e-01,2.093600e+02,5.044200e+02,0
-1.820900e+00,2.692200e+00,-1.725500e-01,-8.971500e-01,95,37,1.101100e+01,4.000000e-01,2.215800e+02,4.760900e+02,0
-1.840300e+00,2.743800e+00,-1.729900e-01,-8.971500e-01,96,37,1.129700e+01,4.000000e-01,2.261100e+02,474,0
-1.833500e+00,2.802300e+00,-1.734800e-01,-8.971500e-01,97,37,1.068000e+01,4.000000e-01,2.374200e+02,4.717600e+02,0
-1.362800e+00,3.604100e+00,-1.801900e-01,-8.971500e-01,112,37,1.031300e+01,4.000000e-01,4.211900e+02,4.487900e+02,0
-1.980800e+00,3.731900e+00,-1.812600e-01,-8.971500e-01,122,37,1.036200e+01,4.000000e-01,3.267500e+02,4.454200e+02,0
-3.027700e+00,3.692600e+00,-1.809400e-01,-8.971500e-01,138,37,1.116600e+01,4.000000e-01,1.477400e+02,4.453200e+02,0
-3.087400e+00,3.700400e+00,-1.810000e-01,-8.971500e-01,139,37,1.157200e+01,4.000000e-01,1.390100e+02,4.451100e+02,0
-3.147700e+00,3.695400e+00,-1.809600e-01,-8.971500e-01,140,37,1.102400e+01,4.000000e-01,1.283100e+02,4.451600e+02,0
-4.911100e-01,1.472300e+00,-1.623300e-01,-8.651100e-01,46,38,1.016000e+01,4.000000e-01,3.963100e+02,5.742900e+02,0
-5.271200e-01,1.512000e+00,-1.626700e-01,-8.651100e-01,47,38,9.979900e+00,4.000000e-01,3.889600e+02,5.684500e+02,0
-5.047500e-01,1.646400e+00,-1.637900e-01,-8.651100e-01,51,38,1.044200e+01,4.000000e-01,4.235000e+02,5.515100e+02,0
-5.148500e-01,1.665300e+00,-1.639500e-01,-8.651100e-01,52,38,1.117000e+01,4.000000e-01,4.227400e+02,5.493000e+02,0
-5.249400e-01,1.698200e+00,-1.642300e-01,-8.651100e-01,53,38,1.089500e+01,4.000000e-01,4.243300e+02,5.456000e+02,0
-9.363800e-01,2.054500e+00,-1.672100e-01,-8.651100e-01,67,38,1.055000e+01,4.000000e-01,3.440600e+02,5.126000e+02,0
-9.505700e-01,2.118100e+00,-1.677400e-01,-8.651100e-01,68,38,1.101200e+01,4.000000e-01,3.505100e+02,5.080900e+02,0
-1.261300e+00,2.036200e+00,-1.670600e-01,-8.651100e-01,70,38,1.056900e+01,4.000000e-01,2.399000e+02,5.130300e+02,0
-1.279600e+00,2.055500e+00,-1.672200e-01,-8.651100e-01,71,38,1.084500e+01,4.000000e-01,2.386400e+02,5.115800e+02,0
-1.434000e+00,2.074800e+00,-1.673800e-01,-8.651100e-01,74,38,1.148100e+01,4.000000e-01,1.962300e+02,5.098100e+02,0
-1.473900e+00,2.092200e+00,-1.675300e-01,-8.651100e-01,75,38,1.203000e+01,4.000000e-01,1.885300e+02,5.085000e+02,0
-1.473300e+00,2.121000e+00,-1.677700e-01,-8.651100e-01,76,38,1.156500e+01,4.000000e-01,1.956100e+02,5.065600e+02,0
-1.852300e+00,2.601800e+00,-1.718000e-01,-8.651100e-01,94,38,1.083600e+01,4.000000e-01,1.976200e+02,4.798500e+02,0
-1.846600e+00,2.691500e+00,-1.725500e-01,-8.651100e-01,95,38,1.210000e+01,4.000000e-01,2.155300e+02,4.760800e+02,0
-1.866200e+00,2.731500e+00,-1.728800e-01,-8.651100e-01,96,38,1.236800e+01,4.000000e-01,2.181000e+02,4.744400e+02,0
-1.912100e+00,2.748400e+00,-1.730200e-01,-8.651100e-01,97,38,1.169300e+01,4.000000e-01,2.106700e+02,4.737100e+02,0
-6.087000e-01,3.239200e+00,-1.771400e-01,-8.651100e-01,98,38,1.054800e+01,4.000000e-01,5.380600e+02,4.589800e+02,0
-1.410600e+00,3.573200e+00,-1.799400e-01,-8.651100e-01,111,38,1.067300e+01,4.000000e-01,4.103900e+02,4.494600e+02,0
-1.453700e+00,3.591800e+00,-1.800900e-01,-8.651100e-01,112,38,1.111700e+01,4.000000e-01,4.043100e+02,4.489900e+02,0
-1.497300e+00,3.605700e+00,-1.802100e-01,-8.651100e-01,113,38,1.060500e+01,4.000000e-01,3.978200e+02,4.486300e+02,0
