0,0,-1.500000e-01,0,1.677600e+01
-4.092600e-02,2.177800e-02,-1.499500e-01,0,1.618700e+01
-7.312100e-02,6.584300e-02,-1.498600e-01,0,1.532600e+01
-1.091400e-02,1.349800e-01,-1.497200e-01,0,1.452500e+01
-4.911100e-03,1.367700e-01,-1.497100e-01,0,1.364600e+01
9.549300e-03,1.763900e-01,-1.496300e-01,0,1.304100e+01
5.456800e-01,6.638600e-01,-1.486100e-01,0,1.415000e+01
5.462200e-01,7.240300e-01,-1.484800e-01,0,1.583200e+01
5.525000e-01,7.425000e-01,-1.484400e-01,0,1.655600e+01
5.653200e-01,7.407600e-01,-1.484500e-01,0,1.644700e+01
5.776000e-01,7.339700e-01,-1.484600e-01,0,1.551400e+01
5.893300e-01,7.440700e-01,-1.484400e-01,0,1.361400e+01
-6.780000e-01,6.220100e-02,-1.498700e-01,0,1.242000e+01
-1.031300e+00,5.316400e-01,-1.488900e-01,0,1.223100e+01
-9.590300e-01,7.649000e-01,-1.484000e-01,0,1.272800e+01
-9.953100e-01,8.204400e-01,-1.482800e-01,0,1.264200e+01
-1.042800e+00,8.392500e-01,-1.482400e-01,0,1.185600e+01
-1.091400e+00,8.701300e-01,-1.481800e-01,0,1.056400e+01
0,0,-1.500000e-01,3.204100e-02,1.578300e+01
-4.092600e-02,2.385700e-02,-1.499500e-01,3.204100e-02,1.517300e+01
-7.312100e-02,6.629800e-02,-1.498600e-01,3.204100e-02,1.431300e+01
-1.091400e-02,1.351200e-01,-1.497200e-01,3.204100e-02,1.352300e+01
-4.911100e-03,1.366500e-01,-1.497100e-01,3.204100e-02,1.260600e+01
7.639500e-03,1.757100e-01,-1.496300e-01,3.204100e-02,1.201900e+01
5.456800e-01,6.633500e-01,-1.486100e-01,3.204100e-02,1.317100e+01
5.533200e-01,7.191700e-01,-1.484900e-01,3.204100e-02,1.486500e+01
5.598600e-01,7.417700e-01,-1.484500e-01,3.204100e-02,1.556900e+01
5.729600e-01,7.480800e-01,-1.484300e-01,3.204100e-02,1.541200e+01
5.934200e-01,7.508300e-01,-1.484300e-01,3.204100e-02,1.435400e+01
6.466300e-01,7.595400e-01,-1.484100e-01,3.204100e-02,1.242300e+01
-7.885000e-01,4.207500e-01,-1.491200e-01,3.204100e-02,1.114300e+01
-1.002700e+00,6.600900e-01,-1.486200e-01,3.204100e-02,1.163800e+01
-9.724000e-01,5.962900e-01,-1.487500e-01,3.204100e-02,1.221000e+01
-9.792200e-01,7.336800e-01,-1.484600e-01,3.204100e-02,1.190900e+01
-1.016000e+00,8.157100e-01,-1.482900e-01,3.204100e-02,1.164100e+01
