0,0,-1.500000e-01,0,1.680900e+01
-7.202900e-02,6.887500e-02,-1.495700e-01,0,1.533500e+01
-1.364200e-02,1.292300e-01,-1.491900e-01,0,1.446200e+01
-4.911100e-03,1.276300e-01,-1.492000e-01,0,1.362700e+01
1.336900e-02,1.707400e-01,-1.489300e-01,0,1.299800e+01
2.592000e-01,1.604800e-01,-1.489900e-01,0,1.340200e+01
5.675000e-01,7.069500e-01,-1.455600e-01,0,1.472900e+01
5.746000e-01,7.474800e-01,-1.453000e-01,0,1.521600e+01
5.653200e-01,7.967900e-01,-1.449900e-01,0,1.479300e+01
5.063900e-01,8.583500e-01,-1.446100e-01,0,1.349200e+01
-8.938200e-01,4.555100e-01,-1.471400e-01,0,1.307200e+01
-9.489300e-01,6.729400e-01,-1.457700e-01,0,1.290500e+01
-1.005700e+00,7.851100e-01,-1.450700e-01,0,1.264900e+01
-1.021500e+00,8.102300e-01,-1.449100e-01,0,1.198900e+01
-1.047700e+00,8.055400e-01,-1.449400e-01,0,1.065800e+01
0,0,-1.500000e-01,3.204100e-02,1.582200e+01
-7.202900e-02,7.057600e-02,-1.495600e-01,3.204100e-02,1.432600e+01
-1.364200e-02,1.307400e-01,-1.491800e-01,3.204100e-02,1.345500e+01
-4.911100e-03,1.279700e-01,-1.492000e-01,3.204100e-02,1.260700e+01
1.336900e-02,1.700200e-01,-1.489300e-01,3.204100e-02,1.194400e+01
2.660200e-01,1.948100e-01,-1.487800e-01,3.204100e-02,1.248000e+01
5.675000e-01,7.086200e-01,-1.455500e-01,3.204100e-02,1.373200e+01
5.598600e-01,7.525300e-01,-1.452700e-01,3.204100e-02,1.420100e+01
4.507300e-01,7.948300e-01,-1.450100e-01,3.204100e-02,1.410900e+01
4.510000e-01,7.794100e-01,-1.451000e-01,3.204100e-02,1.431400e+01
5.402200e-01,8.345900e-01,-1.447600e-01,3.204100e-02,1.396500e+01
6.005200e-01,8.728800e-01,-1.445200e-01,3.204100e-02,1.288200e+01
-9.625700e-01,5.550600e-01,-1.465100e-01,3.204100e-02,1.147100e+01
-9.691200e-01,7.061400e-01,-1.455600e-01,3.204100e-02,1.158800e+01
-1.005700e+00,7.948500e-01,-1.450100e-01,3.204100e-02,1.165100e+01
-1.021500e+00,8.316100e-01,-1.447700e-01,3.204100e-02,1.089400e+01
0,0,-1.500000e-01,6.408200e-02,1.018300e+01
-3.465000e-02,4.205200e-03,-1.499700e-01,6.408200e-02,9.663700e+00
3.890700e-01,4.309300e-01,-1.472900e-01,6.408200e-02,9.463400e+00
4.125300e-01,5.114700e-01,-1.467900e-01,6.408200e-02,9.744800e+00
3.094000e-01,4.322100e-01,-1.472800e-01,6.408200e-02,1.246400e+01
3.972500e-01,8.413000e-01,-1.447100e-01,6.408200e-02,1.326200e+01
5.301200e-01,8.487700e-01,-1.446700e-01,6.408200e-02,1.354000e+01
