0,0,-1.500000e-01,0,1,65,1.680200e+01,-4.000000e-02,2167,-3.612800e+03,0
-4.092600e-02,2.389400e-02,-1.499800e-01,0,4,65,1.618900e+01,-4.000000e-02,3.469100e+03,-5.681200e+03,0
-7.312100e-02,6.607200e-02,-1.499400e-01,0,5,65,1.531200e+01,-4.000000e-02,30108,-55237,0
-1.091400e-02,1.344500e-01,-1.498900e-01,0,6,65,1.451700e+01,-4.000000e-02,-1202,5.166500e+03,0
-4.911100e-03,1.359700e-01,-1.498900e-01,0,7,65,1.360900e+01,-4.000000e-02,-1.100700e+03,5.064500e+03,0
9.549300e-03,1.793200e-01,-1.498500e-01,0,8,65,1.302700e+01,-4.000000e-02,-2.826200e+02,3.148500e+03,0
5.456800e-01,6.696300e-01,-1.494400e-01,0,26,65,1.423900e+01,-4.000000e-02,1.104300e+03,8.694100e+02,0
5.462200e-01,7.237500e-01,-1.493900e-01,0,27,65,1.586800e+01,-4.000000e-02,1.069700e+03,8.258900e+02,0
5.525000e-01,7.442800e-01,-1.493800e-01,0,28,65,1.661000e+01,-4.000000e-02,1.064100e+03,8.114200e+02,0
5.653200e-01,7.538100e-01,-1.493700e-01,0,29,65,1.653000e+01,-4.000000e-02,1.071300e+03,8.052300e+02,0
5.776000e-01,7.660200e-01,-1.493600e-01,0,30,65,1.557400e+01,-4.000000e-02,1.076200e+03,7.974600e+02,0
5.729600e-01,7.754100e-01,-1.493500e-01,0,31,65,1.344700e+01,-4.000000e-02,1.066500e+03,7.913500e+02,0
-7.977800e-01,5.782700e-01,-1.495200e-01,0,35,65,1.276700e+01,-4.000000e-02,-4.641000e+02,9.126800e+02,0
-8.785400e-01,8.416800e-01,-1.492900e-01,0,36,65,1.346500e+01,-4.000000e-02,-1.420100e+02,7.285800e+02,0
-9.331100e-01,8.258200e-01,-1.493100e-01,0,37,65,1.350900e+01,-4.000000e-02,-2.011700e+02,7.351300e+02,0
-9.085500e-01,8.752000e-01,-1.492700e-01,0,38,65,1.171700e+01,-4.000000e-02,-1.302200e+02,7.133100e+02,0
-1.005700e+00,7.990200e-01,-1.493300e-01,0,39,65,1.210900e+01,-4.000000e-02,-2.905700e+02,7.470900e+02,0
-1.021500e+00,8.270300e-01,-1.493100e-01,0,40,65,1.185500e+01,-4.000000e-02,-2.676500e+02,7.331000e+02,0
-1.047700e+00,8.916400e-01,-1.492500e-01,0,41,65,1.027500e+01,-4.000000e-02,-2.133500e+02,7.045300e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.581700e+01,-4.000000e-02,2167,-3.612800e+03,0
-4.092600e-02,2.630200e-02,-1.499800e-01,3.204100e-02,4,66,1.517100e+01,-4.000000e-02,3614,-5.996700e+03,0
-7.312100e-02,6.830500e-02,-1.499400e-01,3.204100e-02,5,66,1.429900e+01,-4.000000e-02,51700,-96051,0
-1.091400e-02,1.361100e-01,-1.498900e-01,3.204100e-02,6,66,1.352200e+01,-4.000000e-02,-1.151700e+03,5.039100e+03,0
-4.911100e-03,1.376000e-01,-1.498800e-01,3.204100e-02,7,66,1.264900e+01,-4.000000e-02,-1.055100e+03,4945,0
9.549300e-03,1.811800e-01,-1.498500e-01,3.204100e-02,8,66,1.205700e+01,-4.000000e-02,-2.656600e+02,3.100100e+03,0
5.456800e-01,6.576400e-01,-1.494500e-01,3.204100e-02,26,66,1.316500e+01,-4.000000e-02,1113,8.801800e+02,0
5.533200e-01,7.197500e-01,-1.494000e-01,3.204100e-02,27,66,1.483700e+01,-4.000000e-02,1.079400e+03,8.290300e+02,0
5.525000e-01,7.507400e-01,-1.493700e-01,3.204100e-02,28,66,1.560400e+01,-4.000000e-02,1.060400e+03,807,0
5.576800e-01,7.686600e-01,-1.493600e-01,3.204100e-02,29,66,1.559000e+01,-4.000000e-02,1.055700e+03,7.953100e+02,0
5.696900e-01,7.835200e-01,-1.493400e-01,3.204100e-02,30,66,1.477500e+01,-4.000000e-02,1.059100e+03,7.862300e+02,0
5.729600e-01,8.042500e-01,-1.493300e-01,3.204100e-02,31,66,13,-4.000000e-02,1.051400e+03,7.739200e+02,0
-7.977800e-01,5.522100e-01,-1.495400e-01,3.204100e-02,35,66,1.211200e+01,-4.000000e-02,-5.238200e+02,9.411300e+02,0
-8.498900e-01,8.463500e-01,-1.492900e-01,3.204100e-02,36,66,1.289000e+01,-4.000000e-02,-1.154500e+02,7.268900e+02,0
-8.840000e-01,8.930200e-01,-1.492500e-01,3.204100e-02,37,66,1.302300e+01,-4.000000e-02,-9.537200e+01,7.062800e+02,0
-8.681700e-01,9.552500e-01,-1.492000e-01,3.204100e-02,38,66,1.168000e+01,-4.000000e-02,-3.089700e+01,6.829000e+02,0
-1.067900e+00,7.306700e-01,-1.493900e-01,3.204100e-02,39,66,1.103100e+01,-4.000000e-02,-4.417000e+02,7.839700e+02,0
-1.032100e+00,8.059400e-01,-1.493200e-01,3.204100e-02,40,66,1.097800e+01,-4.000000e-02,-3.024400e+02,7.431400e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,1.049300e+01,-4.000000e-02,2167,-3.612800e+03,0
3.953400e-01,4.941500e-01,-1.495900e-01,6.408200e-02,24,67,9.996600e+00,-4.000000e-02,1.042200e+03,1082,0
3.994400e-01,5.618500e-01,-1.495300e-01,6.408200e-02,25,67,9.929800e+00,-4.000000e-02,9.980100e+02,9.794000e+02,0
5.533200e-01,7.168500e-01,-1.494000e-01,6.408200e-02,27,67,1.094800e+01,-4.000000e-02,1.081200e+03,8.312100e+02,0
5.746000e-01,7.392400e-01,-1.493800e-01,6.408200e-02,28,67,1.226000e+01,-4.000000e-02,1.089100e+03,8.154600e+02,0
5.882400e-01,7.213200e-01,-1.494000e-01,6.408200e-02,29,67,1.256400e+01,-4.000000e-02,1.114400e+03,8.287700e+02,0
5.855100e-01,5.856400e-01,-1.495100e-01,6.408200e-02,30,67,1.198900e+01,-4.000000e-02,1.226900e+03,9.575100e+02,0
-8.021400e-01,6.764000e-01,-1.494300e-01,6.408200e-02,36,67,1.139000e+01,-4.000000e-02,-2.877800e+02,8.265800e+02,0
-8.545300e-01,8.468700e-01,-1.492900e-01,6.408200e-02,37,67,1.198000e+01,-4.000000e-02,-1.184300e+02,7.265800e+02,0
-8.883600e-01,9.354800e-01,-1.492200e-01,6.408200e-02,38,67,1.161000e+01,-4.000000e-02,-6.078600e+01,6.897900e+02,0
-8.812700e-01,9.767800e-01,-1.491800e-01,6.408200e-02,39,67,1.039200e+01,-4.000000e-02,-2.274400e+01,6.753200e+02,0
0,0,-1.500000e-01,9.612300e-02,1,68,1.003200e+01,-4.000000e-02,2167,-3.612800e+03,0
-3.274100e-02,1.158900e-02,-1.499900e-01,9.612300e-02,2,68,9.661900e+00,-4.000000e-02,2.812800e+03,-4.437400e+03,0
4.452700e-01,6.128700e-01,-1.494900e-01,9.612300e-02,25,68,9.487400e+00,-4.000000e-02,1.024700e+03,9.210900e+02,0
4.842900e-01,7.185900e-01,-1.494000e-01,9.612300e-02,26,68,9.380600e+00,-4.000000e-02,1009,8.281300e+02,0
5.391300e-01,6.422700e-01,-1.494600e-01,9.612300e-02,27,68,9.869600e+00,-4.000000e-02,1117,8.944600e+02,0
5.746000e-01,7.443000e-01,-1.493800e-01,9.612300e-02,28,68,1.085600e+01,-4.000000e-02,1086,8.119300e+02,0
5.806000e-01,7.274900e-01,-1.493900e-01,9.612300e-02,29,68,1.175200e+01,-4.000000e-02,1.102500e+03,8.240200e+02,0
5.776000e-01,7.185800e-01,-1.494000e-01,9.612300e-02,30,68,1.210600e+01,-4.000000e-02,1.105200e+03,8.305400e+02,0
5.811500e-01,7.090000e-01,-1.494100e-01,9.612300e-02,31,68,1.146400e+01,-4.000000e-02,1.115400e+03,8.379300e+02,0
5.328500e-01,7.833800e-01,-1.493400e-01,9.612300e-02,32,68,1.027400e+01,-4.000000e-02,1.024700e+03,7.855300e+02,0
6.024300e-01,8.722600e-01,-1.492700e-01,9.612300e-02,33,68,1.062900e+01,-4.000000e-02,1.044600e+03,7.384000e+02,0
6.302600e-01,8.946300e-01,-1.492500e-01,9.612300e-02,34,68,1.089700e+01,-4.000000e-02,1.057200e+03,7.283100e+02,0
6.679100e-01,9.056800e-01,-1.492400e-01,9.612300e-02,35,68,1.015600e+01,-4.000000e-02,1.082300e+03,7.238900e+02,0
-8.840000e-01,8.930300e-01,-1.492500e-01,9.612300e-02,37,68,1.101900e+01,-4.000000e-02,-9.536800e+01,7.062700e+02,0
-8.984600e-01,9.127200e-01,-1.492400e-01,9.612300e-02,38,68,1.094700e+01,-4.000000e-02,-8.761400e+01,6.982600e+02,0
0,0,-1.500000e-01,1.281600e-01,1,69,9.774300e+00,-4.000000e-02,2167,-3.612800e+03,0
5.009300e-01,6.602800e-01,-1.494500e-01,1.281600e-01,28,69,1.051300e+01,-4.000000e-02,1.060200e+03,8.763800e+02,0
5.424000e-01,7.362800e-01,-1.493800e-01,1.281600e-01,29,69,1.200500e+01,-4.000000e-02,1.058500e+03,8.167600e+02,0
5.696900e-01,7.756300e-01,-1.493500e-01,1.281600e-01,30,69,1.259000e+01,-4.000000e-02,1.063300e+03,7.911400e+02,0
5.893300e-01,8.105600e-01,-1.493200e-01,1.281600e-01,31,69,1.224500e+01,-4.000000e-02,1063,7.706100e+02,0
5.920600e-01,8.600000e-01,-1.492800e-01,1.281600e-01,32,69,1.101500e+01,-4.000000e-02,1.041500e+03,7.442600e+02,0
5.937000e-01,8.799300e-01,-1.492600e-01,1.281600e-01,33,69,1.090500e+01,-4.000000e-02,1034,7.345700e+02,0
6.122500e-01,8.890400e-01,-1.492600e-01,1.281600e-01,34,69,1.123300e+01,-4.000000e-02,1.045200e+03,7.306000e+02,0
6.308000e-01,9.013500e-01,-1.492400e-01,1.281600e-01,35,69,1.058500e+01,-4.000000e-02,1.054700e+03,7.252500e+02,0
0,0,-1.500000e-01,1.602100e-01,1,70,9.695900e+00,-4.000000e-02,2167,-3.612800e+03,0
4.862000e-01,5.272100e-01,-1.495600e-01,1.602100e-01,28,70,9.928500e+00,-4.000000e-02,1.150100e+03,1.032600e+03,0
5.424000e-01,7.334200e-01,-1.493900e-01,1.602100e-01,29,70,1.110400e+01,-4.000000e-02,1.060200e+03,8.188000e+02,0
5.696900e-01,7.816400e-01,-1.493500e-01,1.602100e-01,30,70,1.182000e+01,-4.000000e-02,1.060100e+03,7.873900e+02,0
5.893300e-01,8.141400e-01,-1.493200e-01,1.602100e-01,31,70,1.143800e+01,-4.000000e-02,1.061200e+03,7.685800e+02,0
5.920600e-01,8.671700e-01,-1.492700e-01,1.602100e-01,32,70,9.897800e+00,-4.000000e-02,1.038200e+03,7.407000e+02,0
-4.059800e-01,1.518100e+00,-1.487300e-01,-9.612300e-01,49,35,1.073900e+01,-4.000000e-02,4.421300e+02,5.622900e+02,0
-4.411800e-01,1.580500e+00,-1.486800e-01,-9.612300e-01,50,35,1.103600e+01,-4.000000e-02,4.379600e+02,5.538800e+02,0
-4.911100e-01,1.622800e+00,-1.486400e-01,-9.612300e-01,51,35,1.056500e+01,-4.000000e-02,4.249100e+02,5.484500e+02,0
-2.128100e+00,2.911400e+00,-1.475600e-01,-9.612300e-01,105,35,1.000300e+01,-4.000000e-02,1.919000e+02,4.617500e+02,0
-2.148600e+00,2.958300e+00,-1.475200e-01,-9.612300e-01,106,35,1.059700e+01,-4.000000e-02,1.955700e+02,4.601300e+02,0
-2.111200e+00,3.032100e+00,-1.474600e-01,-9.612300e-01,107,35,1.020300e+01,-4.000000e-02,2.153400e+02,4.577600e+02,0
-3.847000e-01,1.446100e+00,-1.487900e-01,-9.291900e-01,48,36,1.045000e+01,-4.000000e-02,4.386900e+02,5.728500e+02,0
