0,0,-1.500000e-01,0,1,65,1.681100e+01,4.420000e+00,2167,-3.612800e+03,0
-4.092600e-02,1.993100e-02,-1.516700e-01,0,4,65,1.620000e+01,4.420000e+00,3.255800e+03,-5.236900e+03,0
-7.312100e-02,6.547600e-02,-1.554900e-01,0,5,65,1.535200e+01,4.420000e+00,26093,-48219,0
-1.091400e-02,1.337800e-01,-1.612300e-01,0,6,65,1.454800e+01,4.420000e+00,-1.236700e+03,5.374100e+03,0
-4.911100e-03,1.355400e-01,-1.613700e-01,0,7,65,1.365000e+01,4.420000e+00,-1.125900e+03,5.248900e+03,0
9.549300e-03,1.741100e-01,-1.646100e-01,0,8,65,1.310600e+01,4.420000e+00,-3.385500e+02,3.402500e+03,0
5.525000e-01,6.586200e-01,-2.052700e-01,0,26,65,1.419900e+01,4.420000e+00,1.122800e+03,9.419500e+02,0
5.533200e-01,7.192500e-01,-2.103500e-01,0,27,65,1.588300e+01,4.420000e+00,1.082200e+03,8.908000e+02,0
5.598600e-01,7.426500e-01,-2.123200e-01,0,28,65,1.659400e+01,4.420000e+00,1.074800e+03,8.737900e+02,0
5.729600e-01,7.498200e-01,-2.129200e-01,0,29,65,1.643700e+01,4.420000e+00,1.083600e+03,8.691100e+02,0
5.855100e-01,7.471400e-01,-2.126900e-01,0,30,65,1.537300e+01,4.420000e+00,1.097600e+03,8.713100e+02,0
5.975200e-01,7.380600e-01,-2.119300e-01,0,31,65,1.314100e+01,4.420000e+00,1.115400e+03,8.781100e+02,0
-7.328400e-01,6.932100e-01,-2.081700e-01,0,35,65,1.192400e+01,4.420000e+00,-2.000500e+02,8.737000e+02,0
-9.931300e-01,6.184000e-01,-2.018900e-01,0,36,65,1.301400e+01,4.420000e+00,-5.891900e+02,9.254000e+02,0
-9.625700e-01,5.625300e-01,-1.972000e-01,0,37,65,1.344000e+01,4.420000e+00,-6.920600e+02,9.815100e+02,0
-9.792200e-01,2.598200e-01,-1.718000e-01,0,38,65,1.257200e+01,4.420000e+00,-2.656500e+03,1767,0
-1.016000e+00,7.836700e-01,-2.157600e-01,0,39,65,1.216600e+01,4.420000e+00,-3.223000e+02,8.109500e+02,0
-1.042800e+00,7.759600e-01,-2.151100e-01,0,40,65,1.180900e+01,4.420000e+00,-3.548000e+02,8.145500e+02,0
-1.080400e+00,7.844700e-01,-2.158300e-01,0,41,65,1.019200e+01,4.420000e+00,-3.731700e+02,8.091800e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.580800e+01,4.420000e+00,2167,-3.612800e+03,0
-4.092600e-02,2.429200e-02,-1.520400e-01,3.204100e-02,4,66,1.519100e+01,4.420000e+00,3.486600e+03,-5.746100e+03,0
