0,0,-1.500000e-01,0,1,65,1.679300e+01,1.700000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.303200e-02,-1.500800e-01,0,4,65,1.618800e+01,1.700000e-01,3.420400e+03,-5.576400e+03,0
-7.312100e-02,6.690300e-02,-1.502400e-01,0,5,65,1.532500e+01,1.700000e-01,35511,-65492,0
-1.091400e-02,1.358100e-01,-1.504800e-01,0,6,65,1.452000e+01,1.700000e-01,-1.161500e+03,5.069800e+03,0
-3.274100e-03,1.399400e-01,-1.505000e-01,0,7,65,1.364900e+01,1.700000e-01,-9.796900e+02,4.794300e+03,0
9.549300e-03,1.793400e-01,-1.506400e-01,0,8,65,1.301800e+01,1.700000e-01,-2.826500e+02,3.153400e+03,0
5.456800e-01,6.672300e-01,-1.523800e-01,0,26,65,1.414400e+01,1.700000e-01,1.106200e+03,8.747500e+02,0
5.462200e-01,7.239600e-01,-1.525800e-01,0,27,65,1.578100e+01,1.700000e-01,1.069700e+03,8.289100e+02,0
5.598600e-01,7.416400e-01,-1.526400e-01,0,28,65,1.641300e+01,1.700000e-01,1073,8.165800e+02,0
5.729600e-01,7.502400e-01,-1.526700e-01,0,29,65,1.613800e+01,1.700000e-01,1081,8.109800e+02,0
5.776000e-01,7.514500e-01,-1.526800e-01,0,30,65,1.491500e+01,1.700000e-01,1.084800e+03,8.102600e+02,0
4.665500e-01,6.768100e-01,-1.524100e-01,0,31,65,1.288700e+01,1.700000e-01,1.012100e+03,8.640400e+02,0
-7.421200e-01,5.478600e-01,-1.519500e-01,0,35,65,1.213600e+01,1.700000e-01,-4.684000e+02,9.514600e+02,0
-1.040900e+00,5.541300e-01,-1.519700e-01,0,36,65,1.277700e+01,1.700000e-01,-7.996800e+02,9.325900e+02,0
-9.822200e-01,5.422800e-01,-1.519300e-01,0,37,65,1.318200e+01,1.700000e-01,-7.665700e+02,9.483200e+02,0
-9.792200e-01,3.862300e-01,-1.513800e-01,0,38,65,1.243100e+01,1.700000e-01,-1.421600e+03,1.212700e+03,0
-1.005700e+00,7.936500e-01,-1.528300e-01,0,39,65,1.233800e+01,1.700000e-01,-2.977400e+02,7.527400e+02,0
-1.021500e+00,8.058300e-01,-1.528700e-01,0,40,65,1.179400e+01,1.700000e-01,-2.943900e+02,7.462800e+02,0
