0,0,-1.500000e-01,0,1,65,1.681400e+01,4.960000e+00,2167,-3.612800e+03,0
-4.092600e-02,2.006700e-02,-1.516800e-01,0,4,65,1.620000e+01,4.960000e+00,3.262400e+03,-5.251500e+03,0
-7.312100e-02,6.533400e-02,-1.554800e-01,0,5,65,1.535000e+01,4.960000e+00,25515,-47112,0
-1.091400e-02,1.349800e-01,-1.613300e-01,0,6,65,1.453600e+01,4.960000e+00,-1199,5.277300e+03,0
-3.274100e-03,1.387700e-01,-1.616400e-01,0,7,65,1.367800e+01,4.960000e+00,-1.020800e+03,5.012400e+03,0
9.549300e-03,1.788800e-01,-1.650100e-01,0,8,65,1.306900e+01,4.960000e+00,-2.914600e+02,3.266200e+03,0
5.525000e-01,6.590400e-01,-2.053000e-01,0,26,65,1.423200e+01,4.960000e+00,1.122500e+03,9.415600e+02,0
5.533200e-01,7.192800e-01,-2.103600e-01,0,27,65,1.590100e+01,4.960000e+00,1.082200e+03,8.907800e+02,0
5.672300e-01,7.386100e-01,-2.119800e-01,0,28,65,1.658300e+01,4.960000e+00,1.084600e+03,8.768700e+02,0
5.806000e-01,7.509500e-01,-2.130100e-01,0,29,65,1.634100e+01,4.960000e+00,1.090400e+03,8.685300e+02,0
6.013400e-01,7.556800e-01,-2.134100e-01,0,30,65,1.506100e+01,4.960000e+00,1108,8.658200e+02,0
5.565900e-01,8.150000e-01,-2.183900e-01,0,31,65,1.292500e+01,4.960000e+00,1.033700e+03,8.275600e+02,0
-7.235700e-01,6.558700e-01,-2.050400e-01,0,35,65,1.208500e+01,4.960000e+00,-2.458500e+02,9.023500e+02,0
-9.931300e-01,5.897500e-01,-1.994900e-01,0,36,65,1.295900e+01,4.960000e+00,-6.561700e+02,9.521400e+02,0
-9.625700e-01,5.710000e-01,-1.979100e-01,0,37,65,1.357500e+01,4.960000e+00,-6.698800e+02,9.724100e+02,0
-9.893100e-01,4.034100e-01,-1.838500e-01,0,38,65,1.270600e+01,4.960000e+00,-1344,1.229400e+03,0
-1.036800e+00,8.000800e-01,-2.171400e-01,0,39,65,12,4.960000e+00,-3.168000e+02,8.019400e+02,0
-1.032100e+00,7.895400e-01,-2.162500e-01,0,40,65,1.192100e+01,4.960000e+00,-3.272800e+02,8.075000e+02,0
-1.058600e+00,7.869200e-01,-2.160300e-01,0,41,65,1.076700e+01,4.960000e+00,-3.521500e+02,8.083400e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.581700e+01,4.960000e+00,2167,-3.612800e+03,0
