0,0,-1.500000e-01,0,1,65,1.677300e+01,3.100000e-01,2167,-3.612800e+03,0
-7.202900e-02,6.837000e-02,-1.504400e-01,0,5,65,1.532400e+01,3.100000e-01,51589,-96377,0
-1.364200e-02,1.293900e-01,-1.508400e-01,0,6,65,1.445100e+01,3.100000e-01,-1.402200e+03,5.606500e+03,0
-3.274100e-03,1.321900e-01,-1.508600e-01,0,7,65,1.362600e+01,3.100000e-01,-1.201700e+03,5.386500e+03,0
1.336900e-02,1.751800e-01,-1.511400e-01,0,8,65,1.297100e+01,3.100000e-01,-3.003300e+02,3.275800e+03,0
2.592000e-01,1.683400e-01,-1.510900e-01,0,26,65,1.326300e+01,3.100000e-01,1342,3.787800e+03,0
5.604100e-01,7.136700e-01,-1.546300e-01,0,27,65,1.473600e+01,3.100000e-01,1.090800e+03,8.391000e+02,0
5.746000e-01,7.466600e-01,-1.548500e-01,0,28,65,1.536300e+01,3.100000e-01,1.084800e+03,8.155600e+02,0
5.958800e-01,7.742300e-01,-1.550300e-01,0,29,65,1.517700e+01,3.100000e-01,1.089200e+03,7.978300e+02,0
6.250700e-01,7.911400e-01,-1.551400e-01,0,30,65,1.416400e+01,3.100000e-01,1.106700e+03,7.879700e+02,0
6.875500e-01,7.142000e-01,-1.546400e-01,0,31,65,1.251600e+01,3.100000e-01,1.223800e+03,8.420800e+02,0
-7.514000e-01,6.103600e-01,-1.539600e-01,0,35,65,1.217200e+01,3.100000e-01,-3.490500e+02,8.877600e+02,0
-1.040900e+00,5.753500e-01,-1.537400e-01,0,36,65,1.284700e+01,3.100000e-01,-7.407700e+02,9.120800e+02,0
-9.822200e-01,5.423800e-01,-1.535200e-01,0,37,65,1.296400e+01,3.100000e-01,-7.664600e+02,9.502200e+02,0
-9.953100e-01,8.127900e-01,-1.552800e-01,0,39,65,1.248800e+01,3.100000e-01,-2.651900e+02,7.452100e+02,0
-1.010900e+00,8.266300e-01,-1.553700e-01,0,40,65,1.196800e+01,3.100000e-01,-2.602400e+02,7.382800e+02,0
-1.025900e+00,8.473600e-01,-1.555000e-01,0,41,65,1.060900e+01,3.100000e-01,-2.469600e+02,7.284700e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.575700e+01,3.100000e-01,2167,-3.612800e+03,0
-7.202900e-02,6.928800e-02,-1.504500e-01,3.204100e-02,5,66,1.432200e+01,3.100000e-01,73683,-138370,0
-1.364200e-02,1.316400e-01,-1.508500e-01,3.204100e-02,6,66,1.344800e+01,3.100000e-01,-1.321300e+03,5.404100e+03,0
