0,0,-1.500000e-01,0,1,65,1.679800e+01,-5.000000e-02,2167,-3.612800e+03,0
-4.092600e-02,2.142600e-02,-1.499800e-01,0,4,65,1.618800e+01,-5.000000e-02,3.334800e+03,-5.388700e+03,0
-7.312100e-02,6.582700e-02,-1.499300e-01,0,5,65,1.532300e+01,-5.000000e-02,28802,-52768,0
-1.227800e-02,1.329900e-01,-1.498600e-01,0,6,65,1.451500e+01,-5.000000e-02,-1.261300e+03,5.279800e+03,0
-4.911100e-03,1.348500e-01,-1.498600e-01,0,7,65,1.361300e+01,-5.000000e-02,-1.133600e+03,5.150600e+03,0
9.549300e-03,1.760900e-01,-1.498200e-01,0,8,65,1.303200e+01,-5.000000e-02,-3.135400e+02,3.236600e+03,0
5.525000e-01,6.578900e-01,-1.493100e-01,0,26,65,1.419600e+01,-5.000000e-02,1.120700e+03,8.800200e+02,0
5.533200e-01,7.190300e-01,-1.492500e-01,0,27,65,1.588600e+01,-5.000000e-02,1.079800e+03,8.294300e+02,0
5.598600e-01,7.416700e-01,-1.492200e-01,0,28,65,1.659100e+01,-5.000000e-02,1.072900e+03,8.132500e+02,0
5.729600e-01,7.507400e-01,-1.492100e-01,0,29,65,1.640300e+01,-5.000000e-02,1.080500e+03,8.073300e+02,0
5.934200e-01,7.516300e-01,-1.492100e-01,0,30,65,1.523800e+01,-5.000000e-02,1.100100e+03,8.072100e+02,0
5.811500e-01,8.092300e-01,-1.491500e-01,0,31,65,1.288400e+01,-5.000000e-02,1.056300e+03,7.710600e+02,0
-7.977800e-01,7.968000e-01,-1.491700e-01,0,35,65,1.184200e+01,-5.000000e-02,-1.266900e+02,7.518000e+02,0
-9.740300e-01,6.342100e-01,-1.493400e-01,0,36,65,1.326900e+01,-5.000000e-02,-5.319300e+02,8.548900e+02,0
-9.527500e-01,5.848500e-01,-1.493900e-01,0,37,65,1.367300e+01,-5.000000e-02,-6.200700e+02,9.004500e+02,0
-9.590300e-01,3.123100e-01,-1.496700e-01,0,38,65,1.258100e+01,-5.000000e-02,-1.956800e+03,1.443300e+03,0
-1.026400e+00,7.966700e-01,-1.491700e-01,0,39,65,1.188500e+01,-5.000000e-02,-3.100900e+02,7.477900e+02,0
-1.042800e+00,7.635000e-01,-1.492000e-01,0,40,65,1.167200e+01,-5.000000e-02,-3.696000e+02,7.651800e+02,0
-1.113200e+00,7.287800e-01,-1.492400e-01,0,41,65,1.013100e+01,-5.000000e-02,-4.838100e+02,7.840300e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.579000e+01,-5.000000e-02,2167,-3.612800e+03,0
-4.092600e-02,2.571900e-02,-1.499700e-01,3.204100e-02,4,66,1.518300e+01,-5.000000e-02,3.577600e+03,-5.917200e+03,0
-7.312100e-02,6.707400e-02,-1.499300e-01,3.204100e-02,5,66,1.430300e+01,-5.000000e-02,37013,-68288,0
-1.227800e-02,1.332900e-01,-1.498600e-01,3.204100e-02,6,66,1.349900e+01,-5.000000e-02,-1.251600e+03,5.255500e+03,0
-4.911100e-03,1.345100e-01,-1.498600e-01,3.204100e-02,7,66,1.260800e+01,-5.000000e-02,-1.143700e+03,5.177100e+03,0
9.549300e-03,1.745300e-01,-1.498200e-01,3.204100e-02,8,66,1.202900e+01,-5.000000e-02,-3.291700e+02,3.281200e+03,0
5.525000e-01,6.549400e-01,-1.493100e-01,3.204100e-02,26,66,1.318200e+01,-5.000000e-02,1.122900e+03,8.827400e+02,0
5.533200e-01,7.196400e-01,-1.492500e-01,3.204100e-02,27,66,1.487300e+01,-5.000000e-02,1.079500e+03,8.289700e+02,0
5.598600e-01,7.450700e-01,-1.492200e-01,3.204100e-02,28,66,1.558000e+01,-5.000000e-02,1.070900e+03,8.109000e+02,0
5.806000e-01,7.525600e-01,-1.492100e-01,3.204100e-02,29,66,1.539600e+01,-5.000000e-02,1087,8.062800e+02,0
5.934200e-01,7.717300e-01,-1.491900e-01,3.204100e-02,30,66,1.420800e+01,-5.000000e-02,1.088100e+03,7.939800e+02,0
5.975200e-01,8.411500e-01,-1.491200e-01,3.204100e-02,31,66,1.171200e+01,-5.000000e-02,1055,7.538600e+02,0
-8.348900e-01,8.418400e-01,-1.491200e-01,3.204100e-02,35,66,1.116400e+01,-5.000000e-02,-1.085800e+02,7.290700e+02,0
-9.358400e-01,7.182300e-01,-1.492500e-01,3.204100e-02,36,66,1.267600e+01,-5.000000e-02,-3.460300e+02,7.944600e+02,0
-9.625700e-01,6.681900e-01,-1.493000e-01,3.204100e-02,37,66,1.276700e+01,-5.000000e-02,-4.546200e+02,8.284300e+02,0
-4.038000e-01,7.650700e-01,-1.492000e-01,3.204100e-02,38,66,1.085200e+01,-5.000000e-02,1.756500e+02,7.769500e+02,0
-1.005700e+00,8.313100e-01,-1.491300e-01,3.204100e-02,39,66,1.140600e+01,-5.000000e-02,-2.504100e+02,7.312100e+02,0
-1.042800e+00,7.781500e-01,-1.491900e-01,3.204100e-02,40,66,1.092300e+01,-5.000000e-02,-3.485400e+02,7.571800e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,1.041100e+01,-5.000000e-02,2167,-3.612800e+03,0
-3.465000e-02,3.100000e-03,-1.500000e-01,6.408200e-02,2,67,9.901800e+00,-5.000000e-02,2.573400e+03,-3.855900e+03,0
3.836100e-01,3.945000e-01,-1.495900e-01,6.408200e-02,20,67,9.549100e+00,-5.000000e-02,1.130500e+03,1.314100e+03,0
