0,0,-1.500000e-01,0,1.679700e+01
-4.092600e-02,2.157400e-02,-1.501400e-01,0,1.618100e+01
-7.312100e-02,6.542000e-02,-1.504200e-01,0,1.531700e+01
-1.091400e-02,1.349600e-01,-1.508800e-01,0,1.451400e+01
-4.911100e-03,1.354500e-01,-1.508800e-01,0,1.366300e+01
9.549300e-03,1.742600e-01,-1.511300e-01,0,1.304800e+01
5.525000e-01,6.567500e-01,-1.542600e-01,0,1.417300e+01
5.533200e-01,7.192900e-01,-1.546700e-01,0,1.588100e+01
5.598600e-01,7.420400e-01,-1.548200e-01,0,1.660900e+01
5.729600e-01,7.493900e-01,-1.548700e-01,0,1.649900e+01
5.776000e-01,7.631600e-01,-1.549500e-01,0,1.554600e+01
5.729600e-01,8.014900e-01,-1.552000e-01,0,1.352300e+01
-7.514000e-01,7.880200e-01,-1.551200e-01,0,1.167000e+01
-9.549300e-01,5.948700e-01,-1.538600e-01,0,1.321600e+01
-9.331100e-01,5.208300e-01,-1.533800e-01,0,1.371300e+01
-9.489300e-01,2.527300e-01,-1.516400e-01,0,1.282700e+01
-1.005700e+00,7.917000e-01,-1.551400e-01,0,1.223800e+01
-1.032100e+00,7.693600e-01,-1.550000e-01,0,1.188700e+01
-1.058600e+00,7.623400e-01,-1.549500e-01,0,1.038800e+01
0,0,-1.500000e-01,3.204100e-02,1.579200e+01
-4.092600e-02,2.476800e-02,-1.501600e-01,3.204100e-02,1.517400e+01
-7.312100e-02,6.774300e-02,-1.504400e-01,3.204100e-02,1.431500e+01
-1.227800e-02,1.337500e-01,-1.508700e-01,3.204100e-02,1.350900e+01
-4.911100e-03,1.347100e-01,-1.508700e-01,3.204100e-02,1.262400e+01
9.549300e-03,1.787700e-01,-1.511600e-01,3.204100e-02,1.200700e+01
5.525000e-01,6.499300e-01,-1.542200e-01,3.204100e-02,1.314300e+01
5.533200e-01,7.198900e-01,-1.546700e-01,3.204100e-02,1.485800e+01
5.598600e-01,7.479000e-01,-1.548600e-01,3.204100e-02,1.554500e+01
5.729600e-01,7.600100e-01,-1.549300e-01,3.204100e-02,1.537800e+01
5.776000e-01,7.757500e-01,-1.550400e-01,3.204100e-02,1.437400e+01
5.729600e-01,8.194200e-01,-1.553200e-01,3.204100e-02,1.234000e+01
-7.792300e-01,7.084900e-01,-1.546000e-01,3.204100e-02,1.093400e+01
-9.835800e-01,6.285000e-01,-1.540800e-01,3.204100e-02,1.213300e+01
-9.429300e-01,5.707900e-01,-1.537100e-01,3.204100e-02,1.247200e+01
-9.745800e-01,8.448000e-01,-1.554900e-01,3.204100e-02,1.132900e+01
-1.010900e+00,7.996600e-01,-1.551900e-01,3.204100e-02,1.085300e+01
0,0,-1.500000e-01,6.408200e-02,1.015200e+01
1.637000e-03,3.472000e-02,-1.502300e-01,6.408200e-02,9.696800e+00
