0,0,-1.500000e-01,0,1,65,1.679200e+01,-1.000000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.167800e-02,-1.499500e-01,0,4,65,1.619400e+01,-1.000000e-01,3348,-5.417100e+03,0
-7.312100e-02,6.591000e-02,-1.498600e-01,0,5,65,1.533500e+01,-1.000000e-01,29248,-53604,0
-1.091400e-02,1.344800e-01,-1.497200e-01,0,6,65,1.453000e+01,-1.000000e-01,-1.200900e+03,5162,0
-3.274100e-03,1.375900e-01,-1.497100e-01,0,7,65,1.368100e+01,-1.000000e-01,-1.040500e+03,4.947600e+03,0
9.549300e-03,1.743900e-01,-1.496300e-01,0,8,65,1.305500e+01,-1.000000e-01,-3.304900e+02,3.283900e+03,0
5.525000e-01,6.532400e-01,-1.486300e-01,0,26,65,1.417300e+01,-1.000000e-01,1.124200e+03,8.835500e+02,0
5.533200e-01,7.198200e-01,-1.484900e-01,0,27,65,1.588900e+01,-1.000000e-01,1.079300e+03,8.280800e+02,0
5.672300e-01,7.430700e-01,-1.484400e-01,0,28,65,1.661300e+01,-1.000000e-01,1.079400e+03,8.117000e+02,0
5.806000e-01,7.566100e-01,-1.484200e-01,0,29,65,1.647400e+01,-1.000000e-01,1.084500e+03,8.028100e+02,0
5.855100e-01,7.603000e-01,-1.484100e-01,0,30,65,1.547600e+01,-1.000000e-01,1.087100e+03,8.004800e+02,0
5.811500e-01,7.334500e-01,-1.484600e-01,0,31,65,1.344500e+01,-1.000000e-01,1.099200e+03,8.188200e+02,0
6.212500e-01,8.597500e-01,-1.482000e-01,0,34,65,1.140200e+01,-1.000000e-01,1.066200e+03,744,0
-7.699500e-01,8.771200e-01,-1.481600e-01,0,35,65,1.161400e+01,-1.000000e-01,-2.684600e+01,7.137200e+02,0
-1.002700e+00,5.684700e-01,-1.488100e-01,0,36,65,1.277400e+01,-1.000000e-01,-7.165800e+02,9.147200e+02,0
-1.060800e+00,2.090300e-01,-1.495600e-01,0,37,65,1.279300e+01,-1.000000e-01,-3.885500e+03,2.075300e+03,0
-9.893100e-01,5.384700e-01,-1.488700e-01,0,38,65,1.139300e+01,-1.000000e-01,-7.857700e+02,9.486300e+02,0
-9.849500e-01,8.341800e-01,-1.482500e-01,0,39,65,1.249800e+01,-1.000000e-01,-2.312000e+02,7.295200e+02,0
-1.010900e+00,8.089500e-01,-1.483100e-01,0,40,65,1.192200e+01,-1.000000e-01,-2.818700e+02,7.411900e+02,0
-1.036800e+00,8.087700e-01,-1.483100e-01,0,41,65,1.071200e+01,-1.000000e-01,-3.023600e+02,7.408400e+02,0
0,0,-1.500000e-01,3.204100e-02,1,66,1.578300e+01,-1.000000e-01,2167,-3.612800e+03,0
-4.092600e-02,2.459700e-02,-1.499500e-01,3.204100e-02,4,66,1.518400e+01,-1.000000e-01,3510,-5.769800e+03,0
-7.312100e-02,6.777500e-02,-1.498600e-01,3.204100e-02,5,66,1.433400e+01,-1.000000e-01,44176,-81814,0
-1.227800e-02,1.336600e-01,-1.497200e-01,3.204100e-02,6,66,1.351700e+01,-1.000000e-01,-1.239500e+03,5.223600e+03,0
-3.274100e-03,1.369700e-01,-1.497100e-01,3.204100e-02,7,66,1.268900e+01,-1.000000e-01,-1.057400e+03,4.992300e+03,0
9.549300e-03,1.694400e-01,-1.496500e-01,3.204100e-02,8,66,1.207500e+01,-1.000000e-01,-3.836700e+02,3.435700e+03,0
5.456800e-01,6.593100e-01,-1.486200e-01,3.204100e-02,26,66,1.330100e+01,-1.000000e-01,1.111800e+03,8.777400e+02,0
5.533200e-01,7.197700e-01,-1.484900e-01,3.204100e-02,27,66,1.506900e+01,-1.000000e-01,1.079300e+03,8.281200e+02,0
5.598600e-01,7.463300e-01,-1.484400e-01,3.204100e-02,28,66,1.583700e+01,-1.000000e-01,1.070100e+03,8.092800e+02,0
5.729600e-01,7.564000e-01,-1.484200e-01,3.204100e-02,29,66,1.573100e+01,-1.000000e-01,1.077200e+03,8.027800e+02,0
5.776000e-01,7.556200e-01,-1.484200e-01,3.204100e-02,30,66,1.473800e+01,-1.000000e-01,1.082200e+03,8.034000e+02,0
5.647800e-01,7.052100e-01,-1.485200e-01,3.204100e-02,31,66,1.263100e+01,-1.000000e-01,1.100600e+03,8.395300e+02,0
-7.977800e-01,7.873500e-01,-1.483500e-01,3.204100e-02,35,66,1.199700e+01,-1.000000e-01,-1.371300e+02,7.560900e+02,0
-8.403400e-01,8.017500e-01,-1.483200e-01,3.204100e-02,36,66,1.313300e+01,-1.000000e-01,-1.554600e+02,7.477900e+02,0
-8.643500e-01,8.134600e-01,-1.483000e-01,3.204100e-02,37,66,1.327300e+01,-1.000000e-01,-1.614500e+02,7.414700e+02,0
-8.782700e-01,8.476800e-01,-1.482200e-01,3.204100e-02,38,66,1.268300e+01,-1.000000e-01,-1.355200e+02,7.250100e+02,0
-9.538400e-01,8.501700e-01,-1.482200e-01,3.204100e-02,39,66,1.188600e+01,-1.000000e-01,-1.896900e+02,7.227100e+02,0
-1.010900e+00,8.454700e-01,-1.482300e-01,3.204100e-02,40,66,1.082300e+01,-1.000000e-01,-2.376600e+02,7.239300e+02,0
0,0,-1.500000e-01,6.408200e-02,1,67,9.355200e+00,-1.000000e-01,2167,-3.612800e+03,0
5.462200e-01,7.253000e-01,-1.484800e-01,6.408200e-02,27,67,1.120500e+01,-1.000000e-01,1.068700e+03,8.238500e+02,0
5.598600e-01,7.467800e-01,-1.484400e-01,6.408200e-02,28,67,1.237500e+01,-1.000000e-01,1.069900e+03,8.089700e+02,0
5.653200e-01,7.612400e-01,-1.484100e-01,6.408200e-02,29,67,1.262900e+01,-1.000000e-01,1067,7.994000e+02,0
5.776000e-01,7.598300e-01,-1.484100e-01,6.408200e-02,30,67,1.203600e+01,-1.000000e-01,1.079700e+03,8.006100e+02,0
5.893300e-01,7.448600e-01,-1.484400e-01,6.408200e-02,31,67,1.062200e+01,-1.000000e-01,1.100300e+03,8.109900e+02,0
-8.163300e-01,6.459100e-01,-1.486500e-01,6.408200e-02,35,67,1.154400e+01,-1.000000e-01,-3.518700e+02,8.490100e+02,0
-8.594400e-01,6.742100e-01,-1.485900e-01,6.408200e-02,36,67,1.300700e+01,-1.000000e-01,-3.459200e+02,8.258900e+02,0
-8.938200e-01,6.987800e-01,-1.485400e-01,6.408200e-02,37,67,1.336000e+01,-1.000000e-01,-3.384000e+02,8.075900e+02,0
-9.287400e-01,7.090700e-01,-1.485100e-01,6.408200e-02,38,67,1.270000e+01,-1.000000e-01,-3.539000e+02,7.998800e+02,0
-9.642100e-01,6.835800e-01,-1.485700e-01,6.408200e-02,39,67,1.068600e+01,-1.000000e-01,-4.285900e+02,8.164900e+02,0
0,0,-1.500000e-01,9.612300e-02,1,68,9.715400e+00,-1.000000e-01,2167,-3.612800e+03,0
5.893300e-01,7.209100e-01,-1.484900e-01,9.612300e-02,28,68,9.945200e+00,-1.000000e-01,1.115800e+03,8.281900e+02,0
6.340800e-01,7.300400e-01,-1.484700e-01,9.612300e-02,29,68,1.009400e+01,-1.000000e-01,1.155400e+03,8.226000e+02,0
-8.348900e-01,6.037400e-01,-1.487400e-01,9.612300e-02,35,68,9.827000e+00,-1.000000e-01,-4.508200e+02,8.853900e+02,0
-8.785400e-01,6.993300e-01,-1.485400e-01,9.612300e-02,36,68,1.135000e+01,-1.000000e-01,-3.235400e+02,8.075700e+02,0
-9.232800e-01,6.972100e-01,-1.485400e-01,9.612300e-02,37,68,1.177700e+01,-1.000000e-01,-3.678900e+02,8.079700e+02,0
-9.590300e-01,6.927000e-01,-1.485500e-01,9.612300e-02,38,68,1.119200e+01,-1.000000e-01,-4.081100e+02,8.102200e+02,0
-2.713100e+00,2.865500e+00,-1.440000e-01,-1.249600e+00,114,26,1.104000e+01,-1.000000e-01,5.861700e+01,4.618000e+02,0
-2.737100e+00,2.888600e+00,-1.439500e-01,-1.249600e+00,115,26,1.152500e+01,-1.000000e-01,5.858700e+01,4.609700e+02,0
-2.761100e+00,2.908700e+00,-1.439100e-01,-1.249600e+00,116,26,1.108300e+01,-1.000000e-01,5.792700e+01,4.602400e+02,0
