0,0,-1.500000e-01,0,1.680400e+01
-4.092600e-02,1.928700e-02,-1.500000e-01,0,1.618800e+01
-7.312100e-02,6.569800e-02,-1.500000e-01,0,1.532200e+01
-1.227800e-02,1.334100e-01,-1.500000e-01,0,1.452800e+01
-4.911100e-03,1.343600e-01,-1.500000e-01,0,1.364700e+01
9.549300e-03,1.721400e-01,-1.500000e-01,0,1.305800e+01
5.525000e-01,6.581600e-01,-1.500000e-01,0,1.421000e+01
5.604100e-01,7.140300e-01,-1.500000e-01,0,1.589800e+01
5.746000e-01,7.383600e-01,-1.500000e-01,0,1.658900e+01
5.958800e-01,7.545700e-01,-1.500000e-01,0,1.627700e+01
5.459500e-01,7.993100e-01,-1.500000e-01,0,1.497000e+01
4.747400e-01,7.963500e-01,-1.500000e-01,0,1.447400e+01
5.751400e-01,8.744400e-01,-1.500000e-01,0,1.312700e+01
6.286200e-01,9.227600e-01,-1.500000e-01,0,1.142200e+01
-7.473000e-01,1.892800e-01,-1.500000e-01,0,1.111300e+01
-7.142900e-01,6.540200e-01,-1.500000e-01,0,1.213500e+01
-1.031300e+00,4.791500e-01,-1.500000e-01,0,1.305900e+01
-9.724000e-01,4.361500e-01,-1.500000e-01,0,1.334500e+01
-9.953100e-01,7.452400e-01,-1.500000e-01,0,1.216000e+01
-1.042800e+00,7.802400e-01,-1.500000e-01,0,1.163700e+01
-1.156800e+00,6.461300e-01,-1.500000e-01,0,9.956300e+00
0,0,-1.500000e-01,3.204100e-02,1.581400e+01
-4.092600e-02,2.377900e-02,-1.500000e-01,3.204100e-02,1.518200e+01
-7.312100e-02,6.800900e-02,-1.500000e-01,3.204100e-02,1.431700e+01
-1.227800e-02,1.350400e-01,-1.500000e-01,3.204100e-02,1.351900e+01
-4.911100e-03,1.359400e-01,-1.500000e-01,3.204100e-02,1.262200e+01
7.639500e-03,1.712200e-01,-1.500000e-01,3.204100e-02,1.202500e+01
5.525000e-01,6.516400e-01,-1.500000e-01,3.204100e-02,1.322200e+01
5.533200e-01,7.197700e-01,-1.500000e-01,3.204100e-02,1.490700e+01
