0,0,-1.500000e-01,0,1.678100e+01
-7.202900e-02,6.834500e-02,-1.498300e-01,0,1.533200e+01
-1.364200e-02,1.295500e-01,-1.496700e-01,0,1.446800e+01
-4.911100e-03,1.299100e-01,-1.496700e-01,0,1.361500e+01
1.336900e-02,1.761300e-01,-1.495600e-01,0,1.298300e+01
2.592000e-01,1.677900e-01,-1.495800e-01,0,1.334900e+01
5.675000e-01,7.082600e-01,-1.482200e-01,0,1.466700e+01
5.819600e-01,7.407200e-01,-1.481400e-01,0,1.522700e+01
6.035200e-01,7.667600e-01,-1.480700e-01,0,1.495600e+01
6.092500e-01,8.074700e-01,-1.479700e-01,0,1.379800e+01
5.402200e-01,8.725800e-01,-1.478100e-01,0,1.270200e+01
-7.050100e-01,6.769900e-01,-1.483000e-01,0,1.194000e+01
-9.549300e-01,5.149500e-01,-1.487100e-01,0,1.312500e+01
-9.134600e-01,4.687200e-01,-1.488200e-01,0,1.358100e+01
-1.016000e+00,7.685300e-01,-1.480700e-01,0,1.216700e+01
-1.021500e+00,7.987200e-01,-1.479900e-01,0,1.197200e+01
-1.069500e+00,8.553700e-01,-1.478500e-01,0,1.051000e+01
0,0,-1.500000e-01,3.204100e-02,1.579100e+01
-7.202900e-02,7.119000e-02,-1.498200e-01,3.204100e-02,1.430900e+01
-1.364200e-02,1.307800e-01,-1.496700e-01,3.204100e-02,1.345600e+01
-4.911100e-03,1.320300e-01,-1.496700e-01,3.204100e-02,1.262300e+01
1.527900e-02,1.824000e-01,-1.495400e-01,3.204100e-02,1.196000e+01
2.592000e-01,2.186800e-01,-1.494500e-01,3.204100e-02,1.228800e+01
5.675000e-01,7.072600e-01,-1.482200e-01,3.204100e-02,1.357500e+01
5.819600e-01,7.415900e-01,-1.481400e-01,3.204100e-02,1.405500e+01
6.035200e-01,7.683200e-01,-1.480700e-01,3.204100e-02,1.367900e+01
5.776000e-01,8.275500e-01,-1.479200e-01,3.204100e-02,1.252000e+01
5.402200e-01,8.811900e-01,-1.477900e-01,3.204100e-02,1.188100e+01
-1.484200e-01,1.150500e+00,-1.471100e-01,3.204100e-02,1.125300e+01
-9.167400e-01,4.603200e-01,-1.488400e-01,3.204100e-02,1.248400e+01
-9.134600e-01,4.672700e-01,-1.488300e-01,3.204100e-02,1.286500e+01
-1.005700e+00,7.048700e-01,-1.482300e-01,3.204100e-02,1.122900e+01
-1.032100e+00,7.880900e-01,-1.480200e-01,3.204100e-02,1.114100e+01
0,0,-1.500000e-01,6.408200e-02,1.001200e+01
5.107500e-01,6.886100e-01,-1.482700e-01,6.408200e-02,9.968500e+00
5.451300e-01,7.354400e-01,-1.481500e-01,6.408200e-02,1.126300e+01
5.653200e-01,7.675200e-01,-1.480700e-01,6.408200e-02,1.183300e+01
5.776000e-01,8.166200e-01,-1.479500e-01,6.408200e-02,1.123000e+01
-8.880900e-01,5.107300e-01,-1.487200e-01,6.408200e-02,9.810700e+00
-1.011700e+00,6.521300e-01,-1.483600e-01,6.408200e-02,9.860100e+00
0,0,-1.500000e-01,9.612300e-02,9.866900e+00
5.525000e-01,7.032100e-01,-1.482300e-01,9.612300e-02,1.017500e+01
5.653200e-01,7.362100e-01,-1.481500e-01,9.612300e-02,1.082300e+01
5.855100e-01,7.824800e-01,-1.480300e-01,9.612300e-02,1.010300e+01
0,0,-1.500000e-01,-7.689800e-01,9.487900e+00
